Category_name,Cat_id,Keywords,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23
가구/인테리어,50000004,시스템행거,2646.852745360067,2594.312964093741,3388.084921031018,3315.6653924319585,2920.9098109755414,2787.4310085337424,2619.8728388046343,2475.0344800973394,2747.671513868275,3368.2051736982844,3166.5669381910448,3300.045740632844,2865.529966020137,2783.1709130001227,2578.693312294627,2825.7704713546696,3619.5424282919466,3474.7040695846517,3163.7268745019655,2750.5115775573545,2818.6710106227943,2445.2145098528267,2672.4119215801356,3112.607823571003,3072.8483289055357,2966.3494330191684,2463.6742253410207,2394.0947604310413,2226.536590701933,2503.433720006488
가구/인테리어,50000004,디퓨저,2267.7458346202643,1812.0002317528345,2103.018540824552,2745.4551216767686,2982.9366551180633,3011.76420163019,2672.700206786492,2374.8180353917214,2031.6363983988858,2244.4093779665795,3103.7365805356258,3044.7093902914553,3024.1184785669907,3227.28205088241,2822.3276787161826,2263.6275172264322,2807.2278568501606,3230.0275958116313,3094.127848528047,3208.0639116225566,3006.273111771748,2606.8091542192683,2023.4004388559174,2286.963973880118,2917.045602550839,2867.627819558942,2884.1004138895746,2524.445507321412,2230.681653320473,1847.6909653433204
가구/인테리어,50000004,파티션,8441.774415979202,6033.895187101559,6587.593700440774,9208.433664547867,9006.830821825262,9060.78106195888,8967.077696599097,8384.984953444977,6204.263574704234,6491.051112680385,8995.472929318417,9378.803055054956,9157.323649719272,9160.162872119878,7748.940967252824,6275.251155050329,6465.4961052660865,9719.539830260308,9412.876732575492,9157.323649719272,9586.084342578775,8512.76099342088,6229.819585022949,6931.170700951148,9449.789632496635,9182.878657133568,8978.435589105942,8322.51604320512,8132.271092989362,5931.674154539954
가구/인테리어,50000004,앞치마,5095.133747930622,4195.165785966779,5259.190519759308,5917.7618901679725,5903.699502738735,5826.358855228665,6142.753466767143,5538.087362981504,4940.451625126903,5488.87066254633,6210.720293035829,6124.004168717212,6206.032554631557,6182.596345960931,5524.024975552266,5172.475223224272,6320.872626025067,6768.513151696641,6093.53676633197,6016.195291038321,6370.08932646024,5756.048573649634,5071.697539259998,5863.857451328527,6297.435589570863,5849.79506389929,5941.1980988385985,5528.712713956538,4640.462856328008,4352.191364080846
가구/인테리어,50000004,책장,7494.923875680498,7441.569112811049,9056.249437249964,8898.993033046629,8154.836220949007,7635.329997949248,7697.109405868575,7340.476347717012,7722.382349183376,9359.527732532079,8618.178804839472,8547.975743705096,8458.115508065952,8550.783628110112,7537.045117260226,7618.481699684323,9918.348304541378,9710.54502187361,8657.493153849011,8536.743214250204,8615.370920434456,8031.278396945184,7817.859345467384,9761.091900338044,8901.800917451645,8014.429106845428,7444.376997216064,7253.423996482883,6585.086014329667,7348.900000932058
가구/인테리어,50000004,접이식매트리스,1171.370058866504,1189.3220479060208,1422.698301710886,1412.600406948945,1408.1124096890658,1221.8599289673575,1189.3220479060208,1095.0737091574092,1184.8340506461416,1384.5505231474876,1507.970645939739,1288.0583839145113,1382.3063263719735,1237.568117522509,1059.1697310783761,1181.467953628445,1570.8026075780476,1589.8768931508955,1368.8423345923363,1297.0343784342692,1209.5182337210513,1179.2241531440795,1196.0542419414137,1634.7568657496872,1577.5348016134405,1399.1364151693078,1445.1386843014304,1280.2042896369353,1113.0260944880747,1227.4702227605678
가구/인테리어,50000004,소파,5103.968771726136,5405.141773601257,6728.477373469051,5804.42410140041,5628.739715995622,5074.307269234958,4941.973628661599,4793.669339668913,5612.768261710497,6459.246474298381,5875.15333091234,5491.842457398312,5396.014537553357,5181.5430253410905,4967.071513128826,6107.878509354607,6979.454606409718,6096.469867227631,5341.255956460752,5202.078097650167,5268.2445150039475,5030.95652440353,5633.302528153773,6313.223591384772,5610.486855631421,5090.278723520085,4586.042045693875,4435.455544756314,4161.6618334274945,4962.508700970676
가구/인테리어,50000004,수납장,5028.049697832426,5085.3485992801525,5987.818984210143,6399.149088737358,5865.034392869008,5435.286408136799,5322.733866074091,4964.610226290879,5392.311992671224,6460.542341927042,6182.228878019391,5991.912378432983,6057.3980683263935,5646.067963799179,5496.678703807366,5586.721886480473,7066.282340263504,6802.294319857123,6073.768772660408,6020.562307916406,5830.244850810882,5492.586267103642,5204.040753917564,6431.892412443621,5770.898773492177,5380.032767521818,4962.564007939017,5470.075950194924,4614.672417434233,4696.529769180773
가구/인테리어,50000004,거실테이블,3116.034498672103,3424.21348671321,4193.10501221739,3718.384239624992,3615.658395789961,3299.69640754989,3189.187563515896,2266.2069081251657,3699.7070782978985,4037.4588453302426,3852.2398994518576,3299.69640754989,3598.53681492745,3198.52687244745,3044.437014292893,3380.6324725926474,3993.87783120968,3891.15198737465,3564.295109738442,3514.4881324195135,2832.7586351564573,2775.1693859065713,3576.746307867169,4498.171382793316,3833.5627381247637,2569.716241700495,2740.9269524495558,2473.2156327958237,1972.0354269453758,2291.1100326506266
가구/인테리어,50000004,식탁,7320.534533220277,8985.313234169478,10754.920867852818,8955.362777869,8683.307155240367,8079.293829540917,8034.368145090202,7547.6633035569575,8670.827603808299,10989.537836185234,8962.849808023502,8511.089111909541,8171.643210842984,8438.706312194048,7492.752576551105,9369.68481968675,11678.41234519102,9751.560728485854,8750.697433678293,8221.561416571269,8441.203156753449,7904.580109491921,8890.468176149245,10914.660527592809,8456.178384903687,7694.922244023645,7243.16038006845,7105.885314315666,6252.280959974792,7966.977866652277
가구/인테리어,50000004,컴퓨터책상,3872.3430200542575,3870.509703033803,4976.107960867067,5243.798840531799,4737.753585101011,4506.733335309622,4512.233286370986,4000.6880798788347,4075.861798753126,4823.92806399088,5342.807396457701,4677.248118176056,4814.760620995757,4713.917890156549,4112.531570733619,4246.37658161956,5106.286337712098,5638.0006051078035,5104.453020691644,4629.577586179985,4640.578346195563,4250.044073553319,3791.6693501186023,5014.6119077608655,5062.282439756937,4583.740371204369,4105.19744475895,4050.1927867882105,3611.987124257045,3964.018307898341
가구/인테리어,50000004,전신거울,1940.377808373127,1936.6939056686701,2268.2773279110665,2210.557105986252,2216.6975184491794,2075.4674571796895,2048.4498721916766,1985.8172053720873,2091.432759432166,2335.8224396254304,2226.522408238729,2136.8721564311263,2201.96075838702,2204.4166935233247,1961.2555555203785,2041.0814921605968,2440.2094514951914,2264.5934252066095,2188.4519658930135,2100.0296816535633,2138.1001239992784,1865.464891249849,1837.2187640715179,2215.469550881027,2106.1700941164904,1856.8679690284519,1892.4824762378619,1802.8322244302597,1611.2503212670351,1808.9726368931867
가구/인테리어,50000004,옷장,4049.5842784083907,4282.510420741427,5703.358202189559,4756.681210847015,4438.903649688719,4379.00774718201,4096.169684431144,3846.6056434383445,4390.654542578062,5204.23100798469,4615.261291690852,4417.274647765245,4192.667010871726,4074.5406825076707,3705.1866120629115,4520.4276663381725,5503.707857176049,5114.388485895721,4813.248823397188,4237.588715806577,4047.920577320487,3713.5051175024278,4139.42680049736,5315.703419777863,4467.187455963806,4067.884990375327,3874.889449713431,3800.020237415591,3483.9063773451994,3873.225748625528
가구/인테리어,50000004,커튼,9822.98382726966,10571.60099033822,11881.677904915405,12131.216496931918,11263.029972163755,10724.962296439458,11083.67454259533,10415.639023573143,10724.962296439458,12427.54478859317,12167.60771497837,10691.170352037823,10548.206140515851,9589.042264141066,8663.668945148898,8954.797302501496,10004.93991750192,10025.734106660455,9913.962565895301,9812.586732690392,8720.855739372902,7795.482420380734,9355.09931399345,12653.688530787316,13490.682384798658,11733.515146103799,11574.953905693907,11367.00507901348,10132.308487154996,10277.871972321786
가구/인테리어,50000004,크리스마스리스,11307.65536422909,8845.378440446439,9951.04987377241,12957.01562744257,13367.395347200967,13401.374678647173,12405.485413375169,11785.995141647629,10217.666699262903,11210.942169808273,13947.67730326131,13132.14545319778,12831.54929626108,11725.87646816738,10533.945624559386,8170.99568992418,9864.791858258122,11122.068964799624,11333.794706263132,10782.26449219573,10141.863862655136,8840.149456225445,6921.559967562572,6665.399715746335,8568.30643604942,8319.987568413078,7878.240917167377,7162.03745101902,6453.675369050558,5104.911262773774
가구/인테리어,50000004,컴퓨터의자,678.8356184536271,604.0307658308737,782.3037582282162,877.3828615944748,834.0380146380207,800.4807498696388,782.3037582282162,778.8083263914118,750.1446661945561,848.0201150302581,867.5952794064026,871.0907112432069,886.4709843701662,704.0034737686584,623.6059302070182,627.8004484111834,805.374354441165,866.8961930390417,834.7371010053815,809.5688726453303,831.9403824909182,671.1452953676375,655.7650222406783,811.6665047924329,855.7104381162478,715.8883150588133,689.3222870090601,652.9683037262149,534.1198908246665,614.5174343863068
가구/인테리어,50000004,담요,2044.4227113926017,1736.2235821305983,2099.2622953922782,2396.4932737547592,2228.6836668115966,2251.716725175697,2588.4321103781094,2120.1012553773,1881.000130709661,2054.293520478101,2303.2660394802065,2064.164914812568,1980.8084896235146,1682.480754695978,1383.0562632033857,1239.3764711893787,1396.2179272330188,1644.093104421101,1574.9950998267364,1497.1224574629603,1530.0263249125594,1355.6361785790639,1580.478882652014,2054.293520478101,2699.2080349425173,2190.29601653672,2149.7148531317325,2219.9096142911526,1868.935808494051,1611.189236971502
가구/인테리어,50000004,오르골,3809.4671564411997,3834.9363723565793,4320.670335997996,4466.209154808169,4389.801507062029,4338.863075231268,4215.15574983809,4502.5936015893785,5283.042925349528,5381.282066512665,5552.28906955288,5534.097362004945,5937.966062467305,5386.739681945578,5028.3507661957265,5383.100927761856,6141.719789790347,6494.651090107285,6429.158673226974,6130.8045589245185,6501.927566789393,5823.355106690764,5872.473645586994,6794.824065658933,7809.953948090419,7444.28855565846,6887.604559703817,5352.174096413561,4597.1939885687925,5002.881550280345
가구/인테리어,50000004,토퍼,7135.550759793077,6389.6426098087895,8584.678029271126,9081.200953020436,8580.185520048335,8220.710883888441,12741.092520677596,9108.162378903442,8092.648888853858,9977.63874059027,9292.39220620618,9276.664601598655,8391.461909413554,7921.8991374379975,7005.2412360378485,7000.747452705805,8519.523904448137,9719.267221800457,9251.950704436296,8674.547325365726,7796.0833970148105,7560.178246666709,6922.113251995939,8737.455195577319,9750.721156906253,9258.690742379735,9105.914850182793,8762.167818630427,7340.000700926131,6645.767873987207
가구/인테리어,50000004,사무용의자,516.3311482783994,325.4759938223744,343.6528592705262,547.0045281909236,640.1598361754528,583.9258432107057,599.2625331669677,541.8920834555506,327.18003469252255,376.0299579282704,539.0522300885891,624.8234683441191,682.7615021790145,674.8092040766801,598.1263985452262,400.4547584836802,410.6793258294976,705.4822618642761,686.7378122926457,685.0337714224975,656.0644323801216,646.9763217809739,337.97250828674674,377.73399879841855,608.9188721394502,627.6633217110806,620.279251982081,570.2931941245918,490.77021310124803,341.948818400378
가구/인테리어,50000004,아일랜드식탁,1906.8547486228936,1998.1943749858722,2412.041565251739,2340.9999889082756,2097.427225613709,1900.0889451130333,1942.9392471721249,1764.7709564460308,2065.8530495744058,2375.957066702508,2319.5745181337625,2171.852343202038,2175.235244956968,2131.256882652943,1941.8118264171262,2182.0010484668273,2731.1662273996976,2424.445751516461,2286.872281849526,2070.364011574269,2169.5968622021064,2028.6411302701765,2107.5765703684337,2596.976298977628,2090.661422103849,1910.2376503778235,1984.6627679661522,1889.9402398482437,1635.0913505338892,1892.1950813582405
가구/인테리어,50000004,세라믹식탁,1037.1197886966736,1273.4145902135876,1548.3762833606577,1294.8959801045014,1255.3704955837777,1203.8149649323288,1124.7635086077423,1007.0456479361388,1236.4668334971223,1532.9094292519676,1342.1551353211398,1200.3781569543637,1218.4222515841736,1092.9712074997942,1117.0303251949665,1318.955097799674,1692.730989531692,1346.4515107559503,1170.3040161938288,1224.4372746495362,1167.7262883895703,1047.430699913708,1253.6518479532256,1635.1609230980198,1272.555510039881,1153.9785691945708,996.7347367191046,941.7423980896906,928.8537590683976,1172.8817439980874
가구/인테리어,50000004,블라인드,52797.68322216849,33568.41601830076,40453.89690687231,65731.19668790927,64126.28407021826,60367.14322411541,62192.86007772044,53837.10378163374,35100.61678621559,37491.819124926704,58091.72638837005,57668.956477512766,58218.285234472954,60307.8996965406,53966.35760680084,36525.11041523763,37971.13758429461,57822.4453948987,58635.67176032151,57545.0860373544,59238.86065984778,57090.00267020533,35087.15503713391,38797.825698799104,56290.24462698386,55964.41508500189,55848.62300891648,54386.4391117136,49006.22891977386,33791.91523327899
가구/인테리어,50000004,거실장,299.33417441517327,357.0348851998782,415.3982767002655,353.49753007667164,334.9273600538212,318.5675647959827,311.49339419184616,291.15427678625406,342.22278399136957,435.95810779699286,380.6895647529884,353.9394971012187,338.2434618436159,334.48485338699743,311.0514271672991,384.66888690074205,447.6753605491187,379.80509106161765,366.5406839024388,338.4641755347511,313.70430859913483,296.0180726253786,353.49753007667164,453.86505746188436,350.84464864483584,316.79915705551775,293.5864445269546,282.5324121327878,256.2248511478418,318.5675647959827
가구/인테리어,50000004,벽시계,386.9006833055667,398.35875600090515,475.64153415506104,466.13360710336156,431.51480254815647,415.42446446066504,409.81742379714177,388.60743268181216,380.31827226977475,455.16292204370836,446.1423826276941,450.04326901587024,459.55119606756966,402.74703002476633,353.98862812660707,391.5329486977197,499.77704128629813,496.3641376347054,455.8943010476853,433.95293092837875,450.77464801984706,414.9370768249799,431.0274149124713,479.0544378066537,496.1201462664137,456.38168868337044,422.7382545004339,397.13998936124307,359.5956687901304,417.8625928408874
가구/인테리어,50000004,의자,1170.9811444892803,1179.0807156734763,1281.3867073011947,1454.454689985087,1387.9557954270701,1329.982053324361,1294.1749562546597,1215.7400158264072,1160.7505453265085,1357.2639979387543,1431.0102605977384,1368.7734219968727,1460.4232331907074,1392.2188919252264,1260.498887163534,1209.772513161792,1411.826846626536,1471.0794136245913,1402.4494910879987,1377.2985744521811,1451.471458923282,1270.3039050551938,1220.855315407793,1406.7115470451502,1394.3499199038024,1288.6330348611564,1240.8909324622248,1164.5870200125478,1062.2810283848294,1134.7474256074615
가구/인테리어,50000004,방석,262.49967339188976,214.77241962379742,237.36096894381387,290.00666488652973,299.11518757932316,270.6970770162623,283.2668739055362,234.2643202407962,196.55581890344638,247.01598521156552,284.7240418836793,265.414454013412,260.49601183878843,242.82590469339556,202.38538014649086,193.09498937220192,216.77652584213467,243.00821744012694,248.83733401793543,229.16356531944126,234.2643202407962,200.19940584665815,176.5178693767254,235.53917547220797,257.3993631357708,253.75577619255898,235.35730739071252,232.98902034414849,209.30748387421573,171.4171144553705
가구/인테리어,50000004,사이드테이블,1811.9311431509673,1759.2030261766245,2126.70268872032,2403.126013766446,1979.7026547809726,1947.7464378019604,1942.952857448472,1752.8118672417563,1888.6267395880752,2096.343628018014,2075.572150327357,1957.3331762042615,2035.6263512227495,1903.0070583438646,1776.7793467045212,1864.6596824299843,2508.582247715132,2241.7456610713084,2008.463714597225,1998.8765538902494,1888.6267395880752,1778.376925285901,2035.6263512227495,2150.669745878411,2118.7135288993986,1936.5616985136046,1874.246420832286,1704.877330620901,1597.8230957861608,1709.6704886697148
가구/인테리어,50000004,발매트,2085.8286930554796,1836.0182771913123,2215.10123855153,2604.6655330378294,2414.250723358646,2422.985398486579,2253.533716771955,2141.7305215317706,1872.7036357011916,2279.7372804433567,2428.226295905818,2286.7252975731412,2526.0539185988305,2533.041474016218,2185.4034354590376,1886.679208248364,2587.196182781963,3294.7011744453484,2859.716846321236,2615.147327876308,2643.0980112582542,2581.9557470751215,2208.113683134143,2578.4615076540304,2650.085566675642,2611.653550167614,2602.9188750396806,2105.0451630218904,1989.7477283606154,1643.8568095139804
가구/인테리어,50000004,3인용쇼파,1154.340297777597,1224.4466419538915,1393.6692816642878,1295.7618539040132,1235.3254935136547,1079.3988019742205,1099.9473178516919,982.6999225195455,1147.0877300710881,1469.8196452414916,1251.0388577640442,1099.9473178516919,1114.4521337964816,1091.4862018395834,1012.9184221829527,1287.300737891905,1460.149661455556,1421.470365248268,1236.5340418192543,1176.0973619606677,1176.0973619606677,1097.529582304037,1170.0536620279863,1448.062261590193,1235.3254935136547,1063.6851182556034,995.9961901587357,924.6809782086136,901.7150462517155,1017.7532543418066
가구/인테리어,50000004,접이식테이블,5187.283357979026,4983.968110207727,6195.616900343025,6437.3970968595995,6209.354485775592,5992.301652571726,5470.276310793302,5069.140704190773,5393.346413302754,6393.43653300947,6725.884938613947,5942.846199781525,6104.949417419909,5918.118836468818,5151.566216786179,5462.033614300805,6849.522481342267,7261.647865824937,6637.964537078472,6539.054357662856,5940.099118393883,5371.366131377688,5198.273135859166,6404.4270370543945,6533.559468722787,5909.876866141106,5607.651438954192,5129.585934861114,4481.17524280194,4393.255567431252
가구/인테리어,50000004,무릎담요,1799.3890507766516,1290.6832876340268,1412.6043811514098,1970.3591878918392,1957.7467248363034,1928.317520910612,2076.865089940047,1821.8116188624044,1335.5280534172127,1488.2799002612662,1656.446938574495,1713.9041674132177,1430.8226714225439,1376.168170997461,1062.256292068436,819.8149136580105,878.6736918977123,1157.5509100737672,1171.564922530283,1196.7898486413555,1093.0866750067871,1108.5022368642822,1042.6364523963225,1395.787640281255,2116.104028507635,1755.9458343944452,1580.7717898529581,1769.9598468509607,1341.1335102444914,1090.283946593148
가구/인테리어,50000004,신발장,2434.9349992852362,2140.920536075213,2546.7429656273216,2594.365103832376,2664.7627904130572,2633.70518608515,2588.1536673613123,2482.556715517705,2296.2098236325055,2712.384928618112,2900.802439984528,2836.616189874911,2633.70518608515,2617.1406522080024,2691.6795777511165,2490.8387714699857,2637.8460030749975,2981.552801998706,2685.4681412800524,2911.1551154180256,2714.455548099328,2333.479286404063,2221.6708980893914,2360.3960737421226,2712.384928618112,2641.987242037431,2362.466693223339,2379.0308051279007,2051.888118108754,1797.2137371515046
가구/인테리어,50000004,토퍼매트리스,3194.462559574569,3088.542134084512,3998.494835739642,3962.3853990754806,3582.0348248706377,3582.0348248706377,3223.3498145434905,3006.694666370562,3254.644463410825,4263.295899464787,3524.260314932797,3634.995037615667,3341.306718921602,3254.644463410825,2859.8505070235296,3449.6345383100734,3986.4583568515886,4195.89181393329,3844.4284946973694,3449.6345383100734,3529.0746121256093,3025.952836349842,3427.9689744323796,4325.885197199455,3921.4616652185055,3610.9225704435735,3480.929187177408,3401.4886227578572,2879.1086770028105,3163.167910707235
가구/인테리어,50000004,슈퍼싱글침대,2587.361766396729,2842.3548927378224,3668.1583027500983,3401.468174023885,3024.826985704804,2898.4999320659554,2578.00425984204,2500.804234807066,2889.1424255112665,3649.443289640721,3179.2265590077186,3256.4261072756594,3247.0686007209706,2854.051895122942,2910.196934451075,3464.6317008433093,4030.7634696206637,3771.091351618708,3324.268625755944,3174.5475673468572,2947.6269606698297,2704.330836713855,3207.299078671784,4058.8359892847297,3326.607644819342,3165.190060792169,2741.7613396996435,2606.0767795061065,2192.0050882012365,2741.7613396996435
가구/인테리어,50000004,벙커침대,3704.4870236898637,4419.296338130307,5295.850961739949,4591.476777084081,4103.632465884479,3806.229937843614,3761.880503341121,3508.8274098027505,4398.426078561155,5113.235393001599,4205.375380038229,4163.634860899924,4033.1949410844572,3634.0494988898413,3501.001195382362,4474.080902417377,5316.721752981276,4573.215432879115,4150.59081575116,3772.315633125697,3613.1792393206892,3561.0030587256315,3970.5836307048235,5016.710309576223,4001.8895517307274,3555.785759669431,3681.0078487565224,2906.196139300633,3065.3325331056417,3574.047103874396
가구/인테리어,50000004,차렵이불,2016.662675269446,1889.5697237857332,2274.586012458906,2489.52238071974,2315.704264276516,2205.43281402736,2218.5157383266073,2087.684971716435,2022.2695884113482,2283.9311216316937,2345.6086898103204,2070.8638513863025,1999.8415549393142,1857.7965811409113,1648.4675069264051,1702.6686830432614,2115.720299234797,2293.276230804481,2248.4197829559866,1988.6273477510838,1852.1896679990089,1850.3205699835664,1726.9658145307385,2420.3688013837686,2510.081316176332,2184.8734976663427,2033.4837955995783,1966.1993142790495,1695.1926718859168,1758.7389571755607
가구/인테리어,50000004,무드등,3448.7422084234186,3133.618332348841,3910.6619377251254,4511.549448357186,3918.490774530239,4016.355441589994,3689.488692761914,3483.973121408929,3472.229483747092,3998.739602643071,4693.577744386496,4591.798276470017,4548.737761771059,4239.4860869815675,3881.3024611163655,3669.9154533866295,4478.275935800037,5210.301626049,4971.512542138866,5047.846569394974,4677.919305867935,4513.506848785547,4026.141678823469,6163.50132616951,5973.644193335086,5689.83719429763,5251.404740319596,4593.7556768983795,3783.438558964945,3818.6694719504567
가구/인테리어,50000004,틈새수납장,1702.9587570945798,1892.3244630016936,2231.0493291488233,2165.7046965438158,2021.680089830126,1882.9895154866927,1820.3121596448484,1704.2918743200921,2041.68310208564,2513.7645102059464,2171.0387289140726,2153.702472265652,2347.06909331751,2204.3781249854014,2137.699853998813,2071.0215830122247,2625.7833592298894,2525.7662133280414,2293.726684990667,2199.043571459076,2097.692787175646,1916.328390401952,1975.0053522551211,2363.0717115843495,2151.035195502489,2199.043571459076,1762.968836173261,1866.9868972198537,1646.9490720045737,1900.3257721351129
가구/인테리어,50000004,방한커튼,2568.45535672834,2815.724802452736,2779.9924399161177,2511.2833532412437,2635.6330473255093,3208.7830246406083,3899.135776675635,3418.8901653842504,2900.0539823817803,2798.573313120861,2622.7691510409686,1958.1436330037552,1700.869058740554,1319.2453489643551,949.0561515998284,687.493984289292,733.2314753647156,899.0305089058021,943.3391746796256,930.4752783950853,874.7326587808565,810.4142945006897,1666.5660800768032,3314.5512869488634,4300.769743529445,3651.8668895225064,3583.2603736237375,4280.759486451834,3956.3077801627314,3230.2226655910863
가구/인테리어,50000004,바디필로우,1962.6548808203072,1969.972606983168,2417.827285956232,2581.747440617819,2234.8801281264628,2571.5023952036277,2400.263942413715,2151.4561051872715,1993.3900170628797,2420.7540332420967,2439.7810364102784,2337.3305822683706,2717.8603502536293,2309.5227652771287,2284.641695571752,2212.9263776724165,2742.7408479935416,2954.959482440217,2659.317397019815,2473.4429199387155,2524.6681470096696,2299.277719862938,2362.2110800082824,2858.3636668009694,2979.8399801801284,2691.515620922587,2660.780484680015,2531.9858731725303,2226.0987423379374,2289.032674448747
가구/인테리어,50000004,스노우볼,5548.04849744661,5269.2131302725675,5766.947861434739,6290.741458746832,6308.983072412509,6923.985756454824,6222.98718467484,7236.6982606648635,7330.512419288608,7327.90632899325,8349.43567586935,8860.199840106483,8031.509972666757,7635.407671014408,7093.371441634803,6861.4426445717145,9235.455456199632,9423.082755045289,9131.217954796284,9290.180297196663,8964.437341509829,8401.554426571023,8693.419226820026,9748.825710732122,9610.71107229278,10184.018348413021,9553.380141000389,6970.8923265657795,6199.5333904184445,7961.149608299407
가구/인테리어,50000004,현관매트,136.0302829312908,107.83595753715987,134.28626657894534,176.72300030213322,186.6056883808608,188.93090101486177,165.38721464242215,149.1100849433473,122.07836586621683,145.3315609746734,162.4805919730763,153.17931392969365,158.12065796905745,179.9203279891516,151.7260025950207,140.6809219529821,165.09650962474967,221.19445539533902,219.45065279668307,185.7335733278434,183.11765567617,186.31498336318836,196.1974576882265,229.0424221040487,236.59968379508592,242.1222241161052,327.5773153515154,275.25789354959994,208.6960634186275,164.2246083254217
가구/인테리어,50000004,크리스마스조명,456.0921822803792,398.59059827809057,490.07050750129326,558.8981999105533,556.7201144612816,578.5009689539978,482.22952802543324,436.4894132369346,430.82651921034625,519.6926618236641,519.2569806630509,499.6542116196062,479.1800802549351,434.31132778766295,399.89764175993025,357.64265590254297,444.7663942272024,455.2211403129472,419.0647296427616,387.7001710317324,345.88086633495834,274.8750884764268,279.23125937497,306.2396470874559,339.34660998714344,275.7464507976532,253.09423398371052,206.04739606716674,128.50736186082028,172.50475200686597
가구/인테리어,50000004,쇼파패드,275.61961803687944,293.7700799784169,318.3070307075384,345.1966771939159,275.9557880547265,255.11621315424924,223.8568508035334,255.78830600610672,276.62788090658387,275.61961803687944,263.8553976990893,245.0325957218577,268.89720641528504,248.39380153265486,191.58922558311306,205.37021884414887,264.52749055094677,260.158021870445,222.8485879338289,219.15121210518464,214.7814962408463,202.3451830511987,204.69787880845476,233.94046823592495,229.57099955542327,214.4455734068359,184.19447392582458,183.52238107396713,163.6910690431944,151.5906786875572
가구/인테리어,50000004,주방수납장,792.8844759717052,798.4549852330626,1025.6123235123455,867.1591466067149,789.7896980285798,856.0181280840002,818.2617461416019,779.8863175743103,889.4416388334861,1114.7422924194307,943.2909571164049,926.5789741509908,869.0162864813952,873.3487024929657,758.2228719724324,796.5978453583822,981.0473390588032,979.8097009903581,793.503067415257,831.2599045389969,846.733794254624,750.1761762115013,834.973273925674,1005.1869711602548,922.2465581394205,825.6889400962978,736.5589711892128,769.9829371200404,656.0947446679523,729.7508238594103
가구/인테리어,50000004,크리스마스소품,11403.539169981694,10029.56302635462,12457.550375855588,14158.552306147707,13617.431061003575,13650.368424575088,12610.475456172622,12739.873601056268,12076.41159958804,14102.088007142802,15010.229791083055,14502.047639686596,13975.041171661569,12509.308595703349,10674.202441370438,9853.109280428036,17301.76160714082,15381.956409036313,13923.282951813806,12690.466690610918,12012.889912023586,10747.13628724918,9591.959951082175,11474.121706458023,12203.458435069277,11594.109423203545,9380.217532181663,7145.151745304961,4540.712380053572,4331.321270555472
가구/인테리어,50000004,중문,4116.421428494099,4335.332280497708,4310.507469412909,4730.273668815412,4452.686394600911,4448.172677159909,4540.701980178313,4576.8104500249065,4278.912082166607,4310.507469412909,4579.067308745408,4881.480028885418,4482.024923126712,3856.8883892028944,3568.0168213858888,4008.094749272899,3721.4794053356854,4263.114071123102,4055.4875127219966,3971.985644585596,3689.884652930093,3423.581037477386,3879.456341567193,4603.892754670916,4962.725038301317,4739.301103697416,4238.289260038303,4495.565440609007,4238.289260038303,4547.4719214991055
가구/인테리어,50000004,겨울이불,5524.639744889453,5334.880349186078,5930.580619445573,6259.656637851281,6216.420747493219,6245.2448996277535,6756.874782468814,5611.112201293055,5063.451959361959,6137.153822357643,5832.097818116133,4981.783640928693,4623.882794700971,4042.5949383524835,3115.4159050146345,2692.6612232498214,3081.7876149097656,3353.2160047338857,3571.799552571795,3185.0745542095406,3194.6828301502105,2985.706882565494,3437.2863921523185,5157.1306227210625,6271.66698277712,5334.880349186078,5190.758912825931,4835.260811270856,4318.82679045946,3910.4838469181745
가구/인테리어,50000004,트롤리,4718.909249127677,4778.2826605730215,5617.257146751105,5728.260148357679,5446.880733699189,5756.6560961722,5483.0212289626115,4773.119628940421,4886.704146363295,5588.861198936584,5779.889012354121,5888.310498144394,5655.97915783083,5581.116651487681,5405.577206803162,5193.897993020006,6156.78233372138,6180.015976068087,5813.447991801244,5901.218077225897,6231.6448400645295,6014.801868483985,5137.1053712261755,6087.082859010832,6368.4622736693245,5483.0212289626115,5039.009948701106,5444.299217882887,4659.535837682332,4915.100094177816
가구/인테리어,50000004,싱글침대,2689.475080050258,3191.2125169732712,3950.928751699928,3475.598548299179,3357.781396548162,3294.8106528639855,3268.403419341722,3024.6442088103668,3538.569291983355,4277.972402018729,3680.7623076463087,3646.2295956827375,3363.875505379143,3386.2199996807526,3034.8004854500155,3640.1360582637426,4316.567281790968,3971.2418763912115,3652.3237045137184,3390.2827389014064,3306.9982991139614,3146.5235283700513,3593.4151286382094,4347.037254533886,4001.7118491341284,3185.1189795542764,3081.521415075548,2795.104014139313,2510.7185542253924,3341.531011077533
