Category_name,Cat_id,Keywords,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
여가/생활편의,50000009,제주스냅,5.841611579034245,5.754003636031838,6.162903613000849,7.535717437644337,9.171355091295045,8.762455114326034,8.674809425548961,7.652540610239101,7.009956542305895,8.06144058720811,9.083747148292638,7.272818117087781,8.09065581680047,9.112962377884996,7.740148553241508,7.623325380646743,9.492647125261648,9.813939159228253,8.762455114326034,8.353517391582356,7.243602887495423,8.06144058720811,6.980741312713536,9.930762331823017,11.040676835909949,10.339700054566695,9.229785550479761,8.791670343918392,8.236694218987592,8.499555793769481
여가/생활편의,50000009,튤립꽃다발,3.56732811550363,3.593759345031504,3.7258813437955136,5.390673166422615,8.984432511454118,11.256971868845522,10.887037102081365,9.32797019756576,7.663212523814018,6.3419583872985585,11.521215866373542,12.128997550013203,12.498966465652721,10.860605872553492,9.46009219632977,5.734176703658898,5.0207042507830995,7.187552838938366,5.469932706130877,6.077714389770539,4.4657850261991845,4.175109799143291,5.760607933186771,5.602054704894886,5.0207042507830995,2.6953365832113074,3.9637282606710187,3.8844345720873976,4.201541028671165,3.6466218040872516
여가/생활편의,50000009,주유패스1일권,85.15096933944524,80.81206870658383,106.84551692329205,109.82851110838428,111.45559884570734,94.64235889336928,105.48961047552285,91.93054599783089,98.98125952623072,125.55702590250698,107.11669821284589,90.30345826050785,116.87922463678412,83.5238816021222,85.15096933944524,87.5916009454298,98.71007823667688,95.72708405158464,85.42215062899908,77.2867119423839,73.49017388863015,85.15096933944524,77.55789323193774,99.25244081578454,93.28645244560008,85.15096933944524,79.99852483792229,81.62561257524533,80.26970612747614,77.82907452149158
여가/생활편의,50000009,스플라스리솜워터파크,960.5525580985368,992.4910998301851,1152.183939276886,1004.4680529795534,957.3587039253721,843.9767499895613,809.6428176280394,857.550630225512,808.8443540847481,820.0228436908251,859.9460208553855,804.0535728250011,741.7732856598275,800.8597186518361,885.4968542407041,950.172532035751,994.0880269167676,1307.8845917955896,1106.671517309287,1003.6695894362621,1068.345267231309,981.3126102241082,602.0420347954071,317.78875180681894,385.6581529865715,320.1841424366925,355.31653834150563,366.49502794758257,446.34151306516253,449.53536723832735
여가/생활편의,50000009,제주독채숙소,25.373044286216018,30.85913599748442,32.91640985852896,40.28830786060523,48.68884279320378,41.316944791127504,35.145123207993876,31.887772928006683,38.9167919532422,52.11763256161135,39.25967093008297,38.9167919532422,40.80262632586637,34.45936525431237,25.03016530937526,35.488002184834635,47.145887397420374,44.74573455953507,32.059212416427066,33.77360730063085,29.316180601701014,34.63080474273274,36.17376013851615,38.05959451114032,34.45936525431237,33.94504678905123,40.97406581428675,35.145123207993876,36.34519962693653,30.51625702064366
여가/생활편의,50000009,단양패러글라이딩,324.33309948431946,351.40783943337476,302.334873275712,363.25303816108647,345.7672686106549,276.9522121808302,305.7192157693439,316.4363003325116,341.81886903475106,337.30641237657517,326.5893278134074,280.90070414937657,276.9522121808302,277.51636165574456,329.97367030703936,385.25135676233646,344.639154446111,411.76203962911984,381.8670142687045,447.2976358122549,444.4773504008949,447.2976358122549,405.557411724128,339.56264070566306,430.3759233440953,348.0234969397428,329.97367030703936,313.6160149211517,263.97889928857444,402.737126312768
여가/생활편의,50000009,켄싱턴설악밸리,331.69603314659713,386.2471259203592,477.79274063814313,484.6900052417223,503.5007268878471,477.16571658327234,411.3281908218353,462.7441633212433,396.9065348531634,430.1389124679601,448.3226100592142,433.2740327423143,397.5335589080342,449.5766581689558,375.58771698755515,353.0148510122053,349.2527066829804,396.27951079829256,413.8362870413186,422.61462380951025,382.4849815911343,470.89547603456407,437.03617707153927,363.0472358901386,304.7338960805086,241.4044665385549,253.31792358110067,289.0582947087379,261.4692362944214,248.30173114213406
여가/생활편의,50000009,호주여행,131.95630261372585,138.23053442058207,150.25073486711327,173.43233921464645,179.04609450298227,156.2608350903789,142.58944334754662,137.30592631847105,139.94783239255273,165.04475961997758,168.2807404178223,171.7150412426758,150.77899803429452,146.55230245866915,135.5889234655882,145.4293743295493,166.29960598134883,153.4870107840458,149.65636502426244,134.73042203914676,133.80551881794793,143.44823989307585,143.31602654173665,164.05404484219696,141.79704859677477,136.24939998410863,131.29612121429327,131.56025279788383,142.4575251152952,140.80633381899415
여가/생활편의,50000009,던킨도너츠,1201.3158712683603,984.5020669928562,875.6606150424798,765.6592842330718,626.5275732125559,620.2955719504344,624.0640449156517,736.0943542093395,662.6152837321928,657.6875795231641,566.3822525001212,612.9043394445013,607.2519538042853,632.1799588527718,671.8904289131247,691.8907297525824,765.2247344204475,632.904640283959,664.7886804105344,696.5283023430483,830.7329567697554,894.2115530195631,902.7626643845277,891.1677614855331,513.1929668657751,529.570508164517,566.0921208815583,560.1502512379997,564.4983398251226,677.3977487440591
여가/생활편의,50000009,꽃술예,0.11900519039070581,0.059502595195352906,0.07780951258959176,0.12816887641597843,0.7690132584958707,3.2500403405258242,2.682423628022887,1.368661962774649,0.8971821349118492,1.0024622509209524,0.8559864571107352,0.7919020189027458,0.6087919356477444,0.5630348694903005,0.4165386210237767,0.33872910843418497,0.43028415006168563,0.5401461090834253,0.4852049022444023,0.52181873703288,0.47606167087543605,0.283787901595162,0.3616178688410601,0.43028415006168563,0.7369608120637229,0.576759943871903,0.45773429882489075,0.40739538965481054,0.35703602582842386,0.3433109514468212
여가/생활편의,50000009,오사카주유패스1일권,3.862424841868064,3.804427050667592,5.1847122852160865,5.776248291445743,5.439871468486796,5.265929924904326,4.569956430498663,4.500400545073253,4.964331044658083,5.648694614819862,4.987550893145849,4.477180696585487,4.546788412029842,4.326407171471838,3.444882209239823,4.361185114184543,4.975940968901966,4.917943177701495,4.140803873626539,4.210411589070895,3.9668105000251233,4.0828060824260675,4.581566354742547,4.975940968901966,4.859945386501022,4.859945386501022,4.651174070186903,4.465570772341604,3.8740347661119467,4.152413797870422
여가/생활편의,50000009,베스킨라빈스,10189.473914430328,15707.615942419792,9862.912578987422,6336.125552760542,4057.228504317611,4436.517164956033,4300.831636922223,4921.26204674708,6561.096311334255,5454.16490825599,4496.627069644485,4141.944389379863,4732.145492323533,3973.918450882205,4609.114019692936,6174.42664196449,5963.866050256353,4068.476728093978,4160.575192649168,4530.37331173518,6307.652357341718,6722.093091697681,6813.8397056557615,5493.534476854071,3457.1865799860157,3350.676377803655,3319.3915191311385,3322.905312817457,4329.304832341048,8365.442720732772
여가/생활편의,50000009,용평리조트리프트권,330.49022214341784,353.0878422831591,425.58854943139625,299.41847789145254,348.3799955541457,271.17144167689526,357.79568901217243,361.56196639538314,329.54865279761515,246.6906828455486,323.8992367227991,434.06267354362024,433.1211041978176,429.35482681460695,441.59522831004165,426.53011877719894,349.32156489994844,319.1913899937858,296.59376985404447,281.52870448072457,356.8541196663698,326.72394476020713,256.1063763035753,144.05984495067162,214.67741340730348,244.8075883134661,169.48217312782094,179.83939177212744,269.2883471448127,276.82085775171123
여가/생활편의,50000009,키즈호텔,91.33019624487612,109.46669493338379,136.0236945958603,121.77359499316813,152.86472692242944,141.20556004361433,128.25092680286073,139.91009368167582,137.96689413876805,154.8079264653372,157.39885918921425,166.46712372278384,165.81939054181458,176.83082423966044,172.29669197287564,174.88762469675265,165.81939054181458,240.30855446012157,243.54722036496779,231.8880534861527,189.78545748041404,184.6036224112915,141.20556004361433,80.31876254703026,83.55742845187655,109.46669493338379,98.45526123553793,95.86432851166091,114.00082720016857,95.21659533069165
여가/생활편의,50000009,신세계상품권10만원,60.74450103975307,47.6364812348788,50.194134492962114,46.03793857713727,55.948888060831614,40.922617066667506,39.004365877377666,44.43939591939573,28.453999330586697,34.52844643570138,35.80728056189461,42.521144730105895,33.56932084105646,34.848154967249684,32.61021024071468,34.52844643570138,27.814582267490085,32.61021024071468,37.40582321963613,40.6029085351192,31.331376114521458,34.52844643570138,29.413124925231617,30.691959051424845,30.05254198832823,29.413124925231617,22.059843693923714,29.413124925231617,33.56932084105646,29.09341639368331
여가/생활편의,50000009,무주스키강습,45.28579390967375,55.20044187257957,63.77525827741328,54.128586680105485,61.89952425806312,53.86062288198696,46.08968530402931,45.01783011155522,28.404099763165842,40.998385707256894,29.47595495563993,29.20799115752141,20.365210954569186,31.08373774435107,18.221500569621004,15.809826386554303,18.75742816585805,20.633174752687708,25.4565105513416,11.790381982255974,10.718526789781883,14.202043597843167,7.770925010478135,3.751480606179806,1.8757340193501477,1.3398064231131028,1.6077702212316252,1.6077702212316252,,
여가/생활편의,50000009,오사카버스투어,31.601182045119373,33.00568195249921,28.089932276669764,49.508522928748825,68.82036371975812,57.23325595160619,51.61527278981859,42.83716483642634,36.16580674410386,45.64616465118603,54.073147627733306,47.0506480908341,45.29503967434107,36.516931720948826,37.921415160596894,39.677040044821695,53.019772697198434,45.997273160299216,45.64616465118603,37.21916520690697,39.32591506797674,47.40177306767906,41.08153995220154,42.13491488273642,45.29503967434107,40.37928999851162,44.94391469749611,45.64616465118603,44.94391469749611,34.0590568830341
여가/생활편의,50000009,신화월드서머셋,75.88827164026256,89.75249415173423,109.81908857561723,94.13066620793921,121.1294048880258,112.55548736133004,104.71121017655553,93.40095986508246,80.08401711075335,105.25848993369807,91.21184083651222,87.92822829459237,83.00277648124484,77.16525774026186,74.24643236883489,81.36100321075266,105.62334310512644,89.93492073744841,83.3676296526732,80.8137234536101,92.30640035079733,81.36100321075266,75.88827164026256,75.15856529740581,79.90159052503917,64.94287450021787,75.34099188312,71.69252616977177,73.51679202691363,81.90828296789522
여가/생활편의,50000009,베트남다낭,3144.305965169317,3833.966009431546,4072.171361223358,4049.485234955854,4103.932102155147,3704.6548024315293,3510.6877867348994,3186.2752372052173,3290.6320746648685,3831.6977661586848,3913.368066957624,3525.434035564363,3443.763734765425,3329.1983662016614,3009.323124004122,3238.4538611316475,3820.354497828329,3715.998070761886,3427.8835694961354,3106.8735900723495,3027.4719429394822,3095.530732135203,3315.586854598444,3275.885825835405,3155.6492334996733,3305.377913101123,3339.4073076989825,3224.8419391352195,2948.070295806616,3848.7122582610104
여가/생활편의,50000009,웨이브이용권,32.18527892686552,37.883629516684415,39.572063628455375,38.622319440584214,29.23055741040237,30.918953343037302,24.27085856534724,27.858704694588468,32.712876407657916,36.72286924397792,26.486890157910594,27.647650430617094,25.748200234010795,22.79347871754765,26.17030876195354,27.964231826574157,33.557093463543396,25.220564574082378,24.481912829318606,22.79347871754765,29.44161167437374,39.994172156398115,41.89362235300442,42.73780122975387,28.069758958559838,27.331107213796074,28.28081322253121,22.265881236755252,24.481912829318606,46.009104142174074
여가/생활편의,50000009,스타벅스5만원권,1.3675103049540072,1.5628732473701843,1.6466002226914032,1.3954192967277468,1.6186912309176633,2.846666674322717,2.4280418950363676,1.6186912309176633,1.3117024187262727,1.2837934269525328,2.204769960846451,2.5675868539050657,2.455950886810107,1.8698721568813201,1.7582361897863614,1.6745092144651426,1.4233282885014864,2.3443149197151487,1.5628732473701843,2.0094070184302737,2.4001329032626275,9.126098947536429,3.516472379572723,1.8419631651075803,2.0094070184302737,2.0652250019777525,2.0931339937514926,1.6186912309176633,1.3675103049540072,1.0884304845363555
여가/생활편의,50000009,필리핀이심,14.262110299523988,17.07929761050395,18.311844929610302,23.506055932520955,25.09075962851484,24.034290497852247,24.210368686296015,20.512790433097226,17.519493081613362,22.537657748140386,27.64382965682915,27.819907845272915,22.36157955969662,20.776907715762874,20.776907715762874,17.519493081613362,19.368282208212758,27.027587849336115,25.883079624451643,22.889814125027915,18.840079494941598,18.399884023832186,15.230508483904558,19.368282208212758,25.09075962851484,23.32997774407719,25.707001436007875,20.776907715762874,16.11089942612338,18.399884023832186
여가/생활편의,50000009,파티룸,1265.9632308918353,1223.6002357572484,1938.844955893672,1796.9782310236853,2129.971096313891,1742.7930443161179,1799.9337789169306,1757.5707837823438,1700.4300491815309,1777.2745074030145,1860.0300614109883,1856.0894018856984,1718.1633365410016,1754.6152358890986,1587.1336916119506,1576.2968246681246,1474.8226586715248,1694.5189533950406,1554.6226647862538,1649.2004103672082,1505.3634622331313,1519.1558770702022,1263.00768299859,1181.2372406226614,1184.1927885159064,1263.9930076277449,1271.8743266783256,1285.6669545125062,1202.9114005045321,1321.1337422285578
여가/생활편의,50000009,애견동반숙소,60.21032877371453,67.94569622438895,61.255659693976234,67.10945860793365,72.33606800965207,71.91792660162938,70.24540616912867,67.10945860793365,61.255659693976234,76.51730129151869,79.4442007484974,78.6079631320421,79.0261045400648,77.1445360033478,77.56263221178038,59.79223256528193,81.5348625890208,97.63278700260868,108.50410201447811,93.03336711312924,97.84183510682496,100.35059315578097,58.537853540803916,49.33901376184509,52.475006522630196,49.33901376184509,61.255659693976234,51.42967560236849,53.102196034869195,60.62847018173723
여가/생활편의,50000009,이코카카드,230.8905212840991,234.03190913382957,262.304229990422,350.65522205533716,335.34109424307377,291.75456067872705,288.6131728289966,248.95339530068568,249.73876348699105,318.84887170360696,269.7650155215955,285.471869874757,266.23098602645786,263.4822398221346,221.07380098499135,246.20473399185332,272.906403371326,271.33566699871534,247.38274382356587,224.2151888347218,215.57639347183573,217.93241313526087,232.853899302117,233.63926748842235,248.95339530068568,214.00574199471595,203.40356861381196,204.58157844552454,181.8066651020877,209.29361777237477
여가/생활편의,50000009,포켓와이파이,709.1787172508006,612.2767252381271,716.3567230522525,878.577729849937,1054.436854558358,953.9460148316625,886.4734741568526,841.9702727106218,717.0744615577162,847.7126463144425,1077.4061937869371,1004.9091732004739,974.7619833571468,866.375244136832,806.7984477689374,740.043800786295,837.6635313044321,991.2712104764415,839.0991635020633,794.5961172425363,738.608168588664,704.1542373391474,712.0499816460629,769.4732521241586,920.2096669009056,872.1176177406527,849.1482785120736,864.2218734337371,815.4120857680206,747.9395450932107
여가/생활편의,50000009,서울수영장호텔,27.42082857349075,22.4241235282696,23.88656350311644,24.130312281714524,26.567721022582862,28.27390977602779,25.349029826334114,20.352324781112962,23.764702288002812,31.198789725721472,36.68296597976796,30.10195974458634,29.005129763451208,28.152048560914164,28.030160997429704,24.983419832622403,29.126990978564837,29.370739757162923,34.48930601749769,29.005129763451208,20.96168355342276,23.520953509404727,15.233784869149025,20.474212344597422,20.352324781112962,15.843143641458818,17.061834837707575,14.25881610312752,16.81808605910949,16.330614850284157
여가/생활편의,50000009,와이파이도시락일본,11.196634879682959,9.736202061322322,12.239794009476874,14.673857070618899,20.306951499778087,16.06473591034412,16.134289888979534,16.134289888979534,13.074341386610316,15.717016200412813,20.098314655494722,19.750594945563417,15.577933334764868,14.743411049254313,13.839334785108342,15.438850469116923,12.657067698043596,15.299767603468977,12.170265122464343,11.961628278180983,9.388482351391017,8.484406087245045,9.666648082686907,9.249399485743071,13.143870273622845,10.709832304103708,13.143870273622845,10.362112594172403,10.014392884241097,8.414852108609631
여가/생활편의,50000009,에버랜드오후권,107.52980066829086,124.90625108814328,140.44287936469914,141.4650929264353,129.19926776664033,124.08856874847903,85.24696117803737,113.86709695405247,156.79726373902318,89.74443532050245,120.81769187361421,105.89436223085846,94.65075063279966,87.08685707943779,125.11070855211126,142.48723273006757,148.82452901582917,188.27936146196706,141.4650929264353,163.5434011946169,150.05112628342943,130.42586503424062,86.47355844563766,79.3185798202118,50.9029015081647,41.09027088357029,43.74784912463496,50.493986580228686,57.64903896375843,78.50082372244364
여가/생활편의,50000009,트레이더스상품권,8.582661978939027,3.2184898998959084,3.662428746453939,4.77224916778909,3.440459323174923,2.33062555430981,2.77456440086784,3.662428746453939,4.920233232485088,5.327172725986628,2.3676249073663,3.4034599701184334,3.366473964591906,3.366473964591906,4.180339604065025,6.326008435682272,2.8115637539243306,2.6265803361718425,2.6635796892283325,2.959534471090366,4.069368239955479,6.363007788738761,4.624278450623055,3.440459323174923,1.886700055281742,1.7757153436422342,1.7017299850592167,1.9976847669212494,3.033519829673383,4.069368239955479
여가/생활편의,50000009,파라다이스도고,2042.0572628536654,2346.4923445306904,2576.770361315686,2139.632540940027,1991.31812951442,1696.2501641301988,1625.2150958137051,1735.280331693053,1850.8094136315244,1907.7933850464888,1750.892286061575,1826.6107717036957,1690.00532605448,1802.412129775867,1730.5966327258766,2081.8678591500166,2111.5309104200674,2106.0667827193947,2098.260523893584,2113.09204952861,2446.4094721006395,2816.4154943934846,1785.2387546572531,899.2544297710934,584.6715214262199,452.74949310263133,439.47938821769753,450.40764361904314,469.1421578461991,495.68264925761616
여가/생활편의,50000009,장가계,2621.2993924858733,3088.2516621304203,3010.4261243143433,3037.8418191157903,2366.5982705284737,2199.4505994156857,1830.664513496292,1830.664513496292,2246.3227584421443,2295.847781604768,2165.844356489904,1994.2748197048804,1911.1429154485327,1817.3989164795864,1744.8797451037804,2195.913234511486,2363.9450873083383,2307.3446961693735,1954.4777095707918,1770.5267574531274,1845.6991120490684,2020.8060137382918,2302.9228304971384,2287.004050260297,1985.4307692764387,1752.8392947641864,1652.019927818898,1795.2892690344388,1918.2179643409036,2055.296757432109
여가/생활편의,50000009,여수모텔,11.51398878560467,15.047972517782494,15.731970157609842,12.881984065259367,12.083966450810092,12.311981958473103,11.285973277941661,18.695976224582243,18.239969650837065,9.119984825418532,15.845965690650926,13.6799772381278,17.327980944927546,16.073981198313938,18.011978584754896,16.985969904223452,18.695976224582243,22.79996206354633,22.685966530505247,27.131963410173427,37.16396138308232,152.53186474679202,30.89396265001426,10.715971171155395,13.451986172045629,8.663978251673353,11.171977744900575,12.53997302455527,8.891969317755521,14.819981451700325
여가/생활편의,50000009,메가박스팝콘,508.2770516459052,553.7027486009415,666.0393814971295,606.4947605636219,296.4949029228295,338.85128002270636,299.56422277798885,356.0393922444913,553.7027486009415,462.2373854303606,314.2968527932772,308.7721823434669,395.3265811010546,605.8809229149591,732.3363481777727,1154.672838714753,1118.455101325195,670.9502142982769,676.4750163599331,884.5740075791867,812.138269576379,1316.1184576816452,1132.5738936918208,879.6630431661936,352.9700723893319,308.7721823434669,317.3661726484366,335.781960167547,466.5345121946912,736.6333433302576
여가/생활편의,50000009,롯데시네마영화관람권,4.678643373522327,4.323304174108475,4.441746341417119,3.494170910484205,4.204849309311911,3.6126130777928496,2.961155762619466,3.5533919941385275,3.5533919941385275,2.1912562801374387,3.316507659521238,4.6194095923800855,4.6194095923800855,6.040779087523415,7.225238853073619,9.83106811376715,8.942726463976477,6.869899653659766,6.692236402696799,6.869899653659766,8.765050515525592,12.733015490220215,9.53494999800762,5.803882055418208,5.803882055418208,3.731067942589413,5.389321772350033,4.974761489281857,5.1524247402448236,6.751457486351121
여가/생활편의,50000009,리솜워터파크,154.0563129255595,154.6420559304408,188.61646888884695,169.8719392039078,167.23603288788044,141.46233596811982,152.59189261929478,153.1776356241761,166.06448408405637,154.0563129255595,170.7506165052912,154.6420559304408,158.15663954785154,173.09365131887785,176.02249193140727,157.86376804541086,170.7506165052912,194.76702161634643,177.48691223767196,188.61646888884695,181.58730165402542,156.39934773914615,121.2534487709774,60.333790088986625,54.476171657989205,52.42600834684318,59.455175581664655,49.79003923675443,67.94876312275083,65.60572830916415
여가/생활편의,50000009,태국esim,36.18887595618205,32.26843217507903,32.26843217507903,45.68848741521853,52.17231071810339,49.005805893848866,43.1251078934367,37.696753869879046,35.434969328091185,37.998348849873025,49.30736854508521,44.02982817590337,43.1251078934367,36.79203358741238,33.77631008877603,26.387734174666857,30.911335587000202,42.521950262206374,39.20463178357604,34.98259302247904,39.35541310919422,31.363711892612358,33.474715108782036,33.17315245754569,37.3951912186427,35.88731330494571,33.32393378316387,31.21293056699419,30.45899161014569,27.89561208836385
여가/생활편의,50000009,도고파라다이스,1161.0405426672319,1374.1889677854547,1545.8716386678027,1270.8882865695614,1065.0145248644437,995.1775257237344,996.6325351979889,1238.879613968632,1251.9741232996714,1130.486879540557,1140.6713699230875,1083.2012793867484,977.7183719280988,1086.1112983352575,1215.600614255062,1347.2725403757902,1477.4896490013477,1388.0108858640795,1380.0086217243052,1357.4572227374044,1670.268901375426,1919.7908355382576,1220.6930514254109,605.9815932794838,295.3523328633023,305.5368232458328,294.6249241157169,314.2664961331924,366.6443414782662,424.8418407621907
여가/생활편의,50000009,영화예매권,2.952565933710315,4.524091544034248,3.809768576148557,3.6669014690755164,2.1429940386160937,3.0001841135748255,2.190612218480604,2.4287282527621743,3.0954330407833557,2.333479325553644,2.190612218480604,3.238300147856396,3.809768576148557,4.4288551843052275,7.048068724004953,7.524288225088584,7.381421118015543,5.809895507691611,5.47654311368102,6.571849222921323,8.143374833245256,9.191062762621046,7.381421118015543,4.381224436961208,3.857386756013067,3.6669014690755164,3.2859183277209056,3.0954330407833557,4.762207578315818,4.143120970159147
여가/생활편의,50000009,하남아쿠아필드,764.2661307662275,858.7379342716921,946.8408206728797,711.7228447807289,481.3814166543934,435.20704777317144,426.7152049882666,471.29734459341927,601.8595849815239,586.9988250923421,506.3262486045493,512.695165708826,524.9021634504282,569.4844431179733,572.6687616077194,659.7102551997891,721.2760803747516,689.9624713827113,642.1958732254203,646.4417245866766,750.9976001531151,946.3101242683205,683.5935542784346,421.938517160059,269.08534703177037,239.89452365796595,257.93974209928604,243.0789822101043,327.9975501215459,463.3363382754658
여가/생활편의,50000009,아기화환,2.7489440771213345,6.658554864231027,4.092874800320626,6.353109468531908,8.369013613852188,7.330512165309332,6.108762824598223,5.6200534156881705,8.369013613852188,9.04097091493049,10.934693677762587,8.857706901719558,8.857706901719558,10.201637624918849,8.002485587430318,6.658554864231027,5.6200534156881705,7.7581228224539505,7.330512165309332,7.63595756100845,5.6200534156881705,4.887013483887114,5.1313601278208,6.108762824598223,9.285317558864177,10.384901638129783,10.934693677762587,7.513776178520265,5.864416180664538,5.558970784965419
여가/생활편의,50000009,부산애견동반숙소,14.002863088513127,18.670493449732174,17.71574705832682,20.049562238936343,24.61109100434767,27.051007780764913,23.232022215143505,22.595524620873267,20.47388463673516,21.322557427476813,34.37067412458458,26.62665738782208,27.687477379891135,19.943488638272644,25.14151499795421,23.974593410077443,30.44564295344349,35.11324531951852,35.85584450959647,30.33954135763577,23.125948614479803,26.838832584293495,16.548853465594064,13.366365494242892,16.01842947198753,15.806254275516114,17.927922254798236,16.548853465594064,19.51913824532981,14.63936068278336
여가/생활편의,50000009,폼페이유물전할인,2.9858219979904597,3.7449379763467463,6.477731368868718,6.629551548344893,6.376507861900993,5.971659076956331,4.908902739647695,7.43926419920963,6.27529943590868,7.186235593741142,5.516183457552394,7.74290455816198,6.224687682424818,7.236832266249593,6.57893979486103,7.74290455816198,8.451408783034404,7.540487706177355,5.313751524592358,6.427119615384855,6.680163301828755,5.566795211036257,5.0607229191238705,5.465586785043944,3.087030423982772,3.1376421774666348,2.8340018185142846,3.340074110426672,4.251010268259133,6.7307599743372055
여가/생활편의,50000009,cgv티켓,5.34647087082514,4.896251101360816,7.710187552080555,4.502298321151581,3.939511031007633,5.571589141099663,3.995794791347446,5.2339201212302395,5.571589141099663,4.446014560811768,4.164629301282158,4.164629301282158,6.190660191583423,9.117164162982785,11.537147833493288,12.887840684055709,11.705982343428,9.454833182852209,8.272974842224501,9.117164162982785,10.186454982930869,13.732013233729267,10.749242273074817,8.272974842224501,4.220896290537244,4.108345540942345,5.515322151844576,5.065085611295528,5.065085611295528,6.922281991662082
여가/생활편의,50000009,방콕여행,2398.1563126200394,2579.650189841528,2660.4373660547735,3110.8522482386616,3297.8799680465327,2878.451306466416,2861.851427647254,2665.9705490651622,2414.7561914392013,3025.6386575323045,3151.7990557099242,3083.1856736107256,3140.73235990115,2830.864547467489,2443.5295345844143,2546.450102415207,2829.757778950212,3021.2119132511953,2934.891554027561,2623.916973076623,2519.8899665165504,2364.955895405721,2618.3837900662347,3000.185290150924,2784.384556985838,2651.583877492556,2824.2245959398238,2816.477875894883,2661.5438047840535,2426.9296557652515
여가/생활편의,50000009,대마도배,6.797943119631071,7.37514067180675,6.862080427925276,9.042557797567415,13.724160855850553,12.44152935738295,14.17308379143782,11.60782079450262,8.33710474003941,10.51758210968155,18.598175839016307,12.762196787617892,12.954589601264427,12.44152935738295,9.491480733154685,7.567533485453282,9.812129052153544,8.978420489273212,9.42734342486048,7.118610549866013,8.016456421040552,3.912012692460926,5.258781499222732,6.28490198698568,8.272967431745206,6.413157492338009,5.130525993870406,8.016456421040552,7.182728746924134,5.900097248456534
여가/생활편의,50000009,오키나와여행,1063.8282428143648,1170.6859614601772,1412.896711764489,1649.5669098784524,1587.8268684521402,1385.19300729839,1245.0905602389519,1140.6074313543143,1321.0783761109028,1572.7877213385032,1474.6367531908018,1363.0298550226396,1450.8906197004646,1121.6104773863265,1120.8188688397383,1055.1212564376642,1489.676136183028,1389.1505782741515,1226.0936062709643,1060.662044506602,978.3420678977147,1158.0211682291256,1179.3929478368777,1288.625256243865,1221.3444267486148,1123.9850671475012,1145.3566108766638,1145.3566108766638,1098.6559524425772,1228.4681960321388
여가/생활편의,50000009,카멜리아호,4.374858791908562,5.089120742514424,5.245347080306908,5.714095604846895,7.9684816281109025,6.941732246338805,7.6559941969446665,7.6559941969446665,5.870321942639379,6.964045329511836,8.258655976104107,7.678307280117696,9.486292617596016,7.075645500958258,6.874758241238445,5.111433825687455,4.441798041427656,6.584583893245241,5.200720913960846,5.40160817368066,4.2855717036351715,3.9061102673685757,3.3257615713821673,4.464111124600686,5.26766016347994,4.06233660516106,4.441798041427656,5.446234340026722,3.5489619142750115,3.772197012749122
여가/생활편의,50000009,팬스타크루즈,34.045350573199485,28.343971220818606,34.914174060587946,40.724114074491474,48.163055852847464,38.769345776669255,40.887039615577265,38.769345776669255,34.2625564450466,41.04988060786124,52.018312117730574,55.38479175935633,42.95036857492214,41.86442376448837,34.96845439134927,32.90512543200439,31.819096072768822,33.6653037090684,28.72410263375151,26.226361930712404,27.09510086929906,21.990974252896386,26.389202922996382,25.19461290223816,27.692353605277265,28.995588836359953,22.153899793982173,21.013590103985276,24.00010743028174,20.687823570615507
여가/생활편의,50000009,뚜레쥬르,11792.536062544963,15648.678797130131,13338.209272845417,10879.002186329739,11024.725813024375,14870.817401218144,10526.251233752711,11452.850191895659,10304.147970717166,9193.636350143066,9105.196277053205,9989.586053876654,13241.73047345747,13924.117715160286,9363.479285467718,10038.830881183343,10384.54775264106,9079.067678065636,9838.839201288138,10599.615369689416,12705.066858449292,9542.36715713711,9825.774119360416,9054.94680456774,8146.437719114275,8086.138665105293,8638.881297577524,8363.514626520184,8603.707762245214,10039.835526362118
여가/생활편의,50000009,강화도숙소,3.8104145445953868,4.297802374694591,3.899033649664737,5.0510475200018465,6.358084456972534,5.82640432212088,5.383343292338575,5.0510475200018465,4.984574567308722,5.31687033964545,7.510098327309645,5.87073112243778,5.981496379883356,6.668268572497486,6.070115484952706,5.981496379883356,7.266387164477818,8.795023607468556,8.950081169666584,8.462693339567378,8.174689871983102,6.668268572497486,4.25351006994214,5.494108549784151,4.71871725210067,5.2061050821998744,4.25351006994214,3.899033649664737,4.519332889585743,3.5224110770111086
