Category_name,Cat_id,Keywords,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
생활/건강,50000008,아이브시즌그리팅2024,143.55914118956906,89.32566086814751,93.49755110957729,91.77964252538298,85.64468838229435,83.43610489078243,90.55265169676527,119.75539769025565,85.15389205084725,105.03126489858394,141.35055769805714,114.35651662020815,84.90849388512372,136.6879925493098,152.63899474546974,142.33215036095132,146.01324427093402,141.5959558637807,126.62654633051493,130.7983151478152,182.0870174805542,225.76837667586327,273.62138326434314,268.95881811559576,231.9033308189519,199.01973376373783,190.1852783735607,198.03814110084363,192.3938618650726,239.26539721478778
생활/건강,50000008,폴딩박스,144.14198308238514,155.94574717100747,136.65120407367394,139.148130409911,123.71247346858019,113.27066919972356,118.03752856890341,157.08071368747886,140.05610362308812,138.24015719673386,151.4058811051219,143.91498977909086,126.89037971470012,115.76759553596062,143.68799647579658,163.89062510362703,149.58993467876763,130.97625917399716,121.6694214216119,121.21543481502334,99.42396538145273,118.94550178208056,128.47933283776007,112.13570268325215,104.41781805392688,104.19082475063259,84.66917603268497,74.68147068773668,85.35015594256782,105.325791267104
생활/건강,50000008,콤프레샤,197.1637854117553,318.89113221434616,331.92097460285646,335.3500501583941,311.3473695887526,299.68908955692757,207.79356333989074,200.2498007142972,321.6342569277167,341.17919017430654,336.03583133673675,328.49206871114325,281.1728280778517,211.5653598207753,205.05043862652016,331.5780840136851,326.4347251761152,312.0331507670952,285.2875151479075,268.4857066146883,192.70620775252806,185.84839596910163,310.66158841040993,316.14800750097555,318.5482416251748,319.57691339268877,297.974636611071,204.70754803734886,156.35946597271894,194.0777701092134
생활/건강,50000008,커클랜드세제,331.27494959826254,326.10958494691863,345.3937833683323,334.37433877879846,301.66002187416086,299.9382336570462,312.6794664636947,369.1546311542442,371.2209474045113,358.1351865647103,332.9967378153773,285.1306846001306,230.37730812669585,253.79379826918475,319.2224320784599,325.42086966007275,279.2766046619408,247.2510030441491,246.90664540072612,208.33824855789865,236.5757457083086,273.42235433402146,248.62843361784078,233.47652691750224,245.87357247045733,196.9742759352124,185.95483134567857,172.5247128624547,163.91560138715184,243.46306896649682
생활/건강,50000008,타이머,5022.210977658586,8123.538229182829,7918.314907606629,7545.630531912586,7995.47877253799,7141.75176941848,5491.761235551228,5321.015834927326,8048.016131327586,7765.628944820023,7640.853834681243,7608.018493158886,6838.02242327521,5391.612631554217,5073.106569372062,7373.243364212566,7514.436957466346,7191.005594055839,7573.540572206589,6575.337254034884,4646.243067812306,4843.256741654095,7033.39433004088,6135.339615866185,6440.710729085575,6701.754131249781,5785.639979237793,3925.5008225659867,5061.614199839238,3615.2035957644216
생활/건강,50000008,뚫어뻥,1471.1284363399845,1578.8165113455173,1507.6328715707868,1467.4779749662378,1489.3807432087199,1372.5665147688198,1308.6837977415835,1655.4758431808682,1713.882868147484,1650.000151120248,1560.5643829834505,1549.6129988622092,1445.5753852304238,1359.789899960705,1507.6328715707868,1556.9139216097037,1379.867437516314,1387.168360263808,1441.924923856677,1352.4891557198796,1248.4515420880941,1491.2059738955934,1551.4382295490827,1427.3232568683575,1467.4779749662378,1379.867437516314,1368.9160533950728,1337.8873102248915,1456.526769351665,1682.8541249773025
생활/건강,50000008,풍선트리,324.9406850056476,497.19838369965527,477.62367131728774,553.3126698061183,699.4707094478629,976.1270443509219,869.1184294739122,840.4089193810099,952.6373639666173,792.1244416511026,756.8899848883049,806.4793243248726,691.6407734439885,737.3152725059375,763.4149315582004,953.9423533005964,797.344398987019,1045.291223797176,1272.3582192636675,1143.164913336332,1127.5050413285828,1276.2731872656045,1239.733613541509,1127.5050413285828,953.9423533005964,746.4500702164723,623.7817109590324,541.5677658003065,514.1631174140646,298.84102595338476
생활/건강,50000008,trio,1.7712358841562326,2.6214357604817975,2.8339788004688415,2.054635842931421,3.1173787592440294,2.6214357604817975,1.9129358635438267,1.275292885394,2.904828790162638,2.8339788004688415,3.1173787592440294,2.692285750175594,2.4797357810942033,2.6214357604817975,1.9837858532376236,2.8339788004688415,2.3380358017066087,3.4716287077130152,2.125485832625218,2.125485832625218,1.346142875087797,1.7712358841562326,1.7003858944624357,2.4797357810942033,3.613328687100609,2.054635842931421,2.4088857914004063,2.4088857914004063,1.9837858532376236,1.4169859356872474
생활/건강,50000008,키케이스,262.89255769403167,333.94466709017723,283.41873464112615,324.47101132540666,314.2079614568136,269.9977995176096,288.94503383724236,280.26084938620266,330.7867818352537,299.20808370583535,351.31295878234823,284.208205954857,287.3660912097805,232.10333087834417,306.3133255294133,368.6812504745192,356.04970945482506,372.62852983326513,345.78665958623196,316.5763753980063,282.6292633273953,260.5242209627475,335.523609717639,297.6291410783736,303.94491158822063,300.7870263332971,254.9979217666313,284.208205954857,225.78763757840557,254.2084504529004
생활/건강,50000008,cma볼타입100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
생활/건강,50000008,강아지이동가방,38.083456585973835,43.65440383045614,50.04734280615319,43.19777176163743,44.293760736590436,41.55387831144305,38.631451073450336,40.00134727990647,44.933027630489605,43.01513693655697,37.718186935812916,40.64061417380563,38.631451073450336,37.26155486699422,42.74113969281873,47.85545486848232,49.68207315599228,42.923774517899176,45.572294524388774,37.07883002967862,36.348200717121664,41.00597383620168,42.832502111476515,38.357453829712085,41.8278755551813,35.708933823222495,32.51250934149153,34.43040003542416,34.795669685585075,39.17935554869171
생활/건강,50000008,세계지도,16238.51920502434,16739.080472884947,15977.73668260237,15666.197332490046,15403.665645329156,14698.327901968225,13749.709633661749,17250.14535425176,17071.621874966073,16284.025088468858,14939.857537160318,15069.373353494575,14351.784556903054,13425.919230318836,15610.191285568399,16567.55882759855,15984.736791587125,14533.806365666585,14920.604649930438,14355.284611395433,12897.352351475602,15613.691340060777,15074.624297740409,14689.576903230014,14491.802261728983,13866.974396765416,12806.342309601107,12657.573606036967,14719.329953937025,14273.023843244615
생활/건강,50000008,라텍스장갑,104.45661002769951,142.9405990848778,147.9532375879875,140.19179964121147,138.25132062763998,138.57484004268187,108.4990090240235,115.29036683318377,148.11499729550843,150.70203703165382,152.48075633770432,147.30651749624366,127.74108323719761,89.58045422589129,106.88204942549392,143.9108385916635,139.22156013442572,128.06444328306955,123.53692453335269,118.84764607611487,99.60573123211074,119.81788558290062,138.73644038103282,133.4004418320512,127.74108323719761,119.65612587537967,104.29485032017857,85.86141527543923,74.38077900904116,90.38893402515609
생활/건강,50000008,엔드그레인도마,96.40077762916151,63.870451540372294,60.43226792128586,60.03566470851559,80.40019050390055,60.16782233511731,61.886914144660544,74.58173594336698,69.29217255517051,69.29217255517051,73.1270897199923,64.26718508610767,70.61453081897835,79.0778322400927,79.73901137199663,89.12780717821835,67.17647753285699,67.83765666476093,58.97775203087629,52.10138479270342,98.11986943870474,114.12058689693077,73.39153530616086,69.82119406047269,58.44873052557409,120.2034870436329,48.92764675978554,49.19222267891919,52.76256392460735,80.26790254433372
생활/건강,50000008,르쿠르제,331.04265613171555,325.50475994136127,339.96490644683263,312.89067990946376,270.74135568258816,299.96912428554845,289.81606191125996,341.1954152756371,361.808712385865,353.80949530753475,372.8845047665734,496.87176301995794,394.4208351135881,358.1168826690844,435.64742933404364,431.64782079487856,1339.8621895522385,512.8701971766183,493.17993330317734,427.955991078098,467.9517732393822,498.41005067114696,491.94942447437285,483.33464975127345,638.3957430811919,455.0299143851,427.03295784131114,413.49584457262677,378.11492536490994,431.0325663804763
생활/건강,50000008,연필깎이,412.2993037481021,560.6846620966098,529.9476905510018,528.8877906750953,502.3904186331133,468.47374745978567,454.6950490730009,535.2470650748534,593.541433394031,572.3434358759006,581.8825347590592,523.5882912955626,485.43202061860893,377.322732698868,461.05444832844006,586.1221342626853,638.0569784707428,586.1221342626853,551.1455632134512,483.312220866796,465.29404783206616,502.3904186331133,569.1637362481811,547.9658635857317,539.4866645784795,511.92939266059096,418.6585781478602,349.7654607809795,314.7888897317453,399.5805052372239
생활/건강,50000008,밥상,1558.5167343072756,1508.5021987171206,1405.2463710435652,1479.4615803330653,1368.1388614263947,1321.3510823294862,1484.3017150729347,1900.5515922052437,1703.7202063378709,1639.185266528109,1582.717408006621,1447.194205455764,1281.0168162190696,1481.0749585796887,1821.4962481758744,1590.784109184577,1574.6505167735056,1463.327797866835,1437.5139359760258,1284.2435727123154,1445.580827209141,1755.3481201746486,1558.5167343072756,1577.8772732667521,1516.569089950236,1479.4615803330653,1297.1505986852999,1324.5778388227322,1555.2899778140293,1740.8277159550414
생활/건강,50000008,강아지장난감,545.1133249090942,678.0406008633452,654.5828849851837,712.668720296251,651.2317639187603,739.4775572408357,578.6244039865255,665.7531569531266,779.6908784511136,781.9249591620625,873.5218735505612,778.5738380956392,671.3383587304986,598.7309987982638,684.7428429961917,865.7025910622401,845.5959962505018,809.8508364621216,828.8403909183855,813.2019575285449,683.6258026407173,704.8494378079299,848.9469857301239,911.5009824630889,838.8937541176554,794.2122714854797,653.4658446297092,579.741444342,626.6568760983232,667.9872376640753
생활/건강,50000008,크리스마스의상,408.02836434669473,484.25336794404944,550.3898477417305,566.0831803460791,568.325103867949,627.7359451487611,586.2604920429084,678.1789602933526,877.7093614473306,786.9117229090804,738.7106312863589,901.2494263782239,789.1536464309503,659.1227424061991,816.0567286933895,940.4829559622066,1074.9977070306977,1099.6588657712668,1150.1018809158586,1108.6264278100057,915.8217972216376,1009.9821889939517,1110.8683513318756,1018.9498830814314,793.6374934746901,660.2437041671342,437.17323808226286,307.14220200877077,290.32777559474636,197.28834558336715
생활/건강,50000008,쿠루토가다이브,487.73671988750044,479.75553937373707,415.0196108218066,446.057430577651,448.71771961789267,490.39711339208816,456.6989001316559,485.96312421777526,398.1704519594174,376.0006105521989,358.26475831929326,482.4159328783249,431.8686652198496,406.1516324731807,514.3405504690319,550.6990527697056,419.4535999961196,383.98179106596217,374.22701488247367,354.7175669798429,436.3026543941626,423.8874847060864,397.28375858890104,376.0006105521989,457.5856979665186,398.1704519594174,411.47241948235626,472.6611566948364,476.2083480342867,497.4913916066427
생활/건강,50000008,강아지눈영양제,172.95744206344997,216.01741090034307,259.7950079570749,229.65302362085365,198.79341106479353,193.76976751007712,161.47477550641696,183.00472917288286,229.65302362085365,249.03003112384198,229.65302362085365,271.2776745141079,254.05367467855842,175.1104497308888,200.22872900843234,272.71299245774674,253.33598495475843,252.61835673491962,258.35969001343614,239.7003722342478,170.08674467221107,196.6404033973547,262.6656438443526,245.44170551276432,245.44170551276432,225.34700828597593,214.58203145274297,158.60413961913935,170.08674467221107,159.3217678389781
생활/건강,50000008,크리스마스트리풀세트,51.25302158831933,64.06629757470807,69.51192271116587,85.52851083104882,82.6455134394569,64.70695451092455,69.83226490548005,67.91026664441875,74.63723310572136,68.8712657749494,72.71523484466007,67.58995190251648,39.7210869267754,33.63480485410114,40.36177131540375,59.90198631068321,49.971707715886396,49.01070858535575,38.760087796244754,25.626497067953718,28.509494459545646,23.06386932308786,33.314462659786976,28.189152265231474,20.501214125810108,12.172591597760395,5.765967330771965,5.1252829421436115,6.086282072674253,6.72693900889072
생활/건강,50000008,샤워호스,346.54710650753805,404.4631764334505,379.7776197577647,354.1426686667771,355.0920630820789,345.5976307248713,330.4065064063931,402.564306235482,453.8342897848221,439.5926412490107,412.0587385926896,401.6148304528152,354.1426686667771,319.9626796338837,397.8170900568782,432.94647350507336,470.92428430126876,429.1487331091363,405.4126522161173,342.749284744236,332.3054579717266,423.45204114786577,433.89594928774017,427.2498629111678,356.0415388647457,353.1931928841103,310.4681659093111,292.4287769775626,311.41764169197785,384.52483593636845
생활/건강,50000008,단열필름,666.9178888791696,638.0849780831095,833.6473342404726,788.5175514784689,891.3131558325929,965.2758493906568,658.1426831848796,618.0272729813394,852.4513924856477,619.2809198379342,473.8627190010382,437.50814193332474,333.4588907226058,287.0755685379653,300.86514679071894,393.63189859395794,417.45043683155467,431.2401225182664,505.2028160763303,582.9263427702207,636.8313312265144,1035.477817246852,1049.2673954996055,838.6618142328941,807.3216097236441,1074.3395805937973,932.6821054587699,733.3589161655801,574.1511370759306,992.8552207640803
생활/건강,50000008,샤워기거치대,692.0785243906264,766.6503345053289,798.0489087814753,741.7930270939795,659.3716294699133,680.3039749475622,647.5970800268491,892.2448558486058,833.372444991322,787.5827921023238,825.5227453626126,835.98897416111,669.8378582684106,696.0033742049811,743.1013477385463,847.7635236041741,842.5303531452525,767.9585430305501,745.7178769083343,673.7625959634196,610.9653352917811,794.1241710864663,767.9585430305501,744.4095562637674,711.7026613430544,617.5067142759239,559.9425119438613,503.68663025636545,646.288871501628,711.7026613430544
생활/건강,50000008,대형견패딩,119.86454056095504,97.33356399518512,133.683480883998,141.49419617407742,177.84411306289033,150.80698667842015,113.25540961819665,106.64635449952783,85.61752897211073,75.70390838206272,64.58862762060409,58.27998754478792,49.56802712615052,28.53912577464387,35.749010979018,58.58040258764058,60.08247780190385,54.07417694485076,64.88904266345675,63.687382492046126,181.74943279588527,233.1199501791517,228.01297027474615,163.42434265414207,226.2104800176302,213.29278482314524,189.2598088672016,111.15258014231763,91.02492391936894,78.10715290079439
생활/건강,50000008,위스키잔,601.043067587937,601.043067587937,532.6946033672559,500.2820322875338,503.8051765020155,560.8795792363549,576.3812359333197,625.7048992425541,598.9291810592478,585.5414108909721,562.993465765044,596.1106656876625,551.7194042787024,565.8119811366294,716.6011307424084,694.0531856164802,671.505240490552,608.0891781701455,670.0959828047593,648.2526665217274,621.4771261851761,739.853704711233,734.2166739680622,685.597817348479,669.3913539618629,541.1501494820121,565.8119811366294,672.2098693334483,740.5583335541294,759.5831344655758
생활/건강,50000008,코렐4인세트,191.4507712098505,188.79697426907205,160.36372268035447,164.15476547968748,164.15476547968748,159.98460883167184,195.6210235453595,216.0929799992351,181.97302068027798,150.12774445341668,177.0445406474037,160.74283652903708,169.0832455125617,181.59390683159535,238.4605056965239,222.15870589066392,217.60933970647227,213.81829690713926,167.18767626914854,160.74283652903708,165.29210702573536,239.59775155507842,177.802768344769,175.14897140399052,168.32501781519645,137.61708313438305,130.7930338580956,193.34634045326365,189.5552019664373,232.3946841176017
생활/건강,50000008,고기불판,380.7837930858922,288.6167518246862,240.1533659346122,241.45150404406687,251.83649970397914,186.49742760671947,204.67125192335982,246.211343778734,226.73938135263904,273.4719164301068,257.4617648449494,248.37479807876664,191.25726734138664,198.1806705918116,273.4719164301068,267.8467605048617,239.2879405283091,235.8262389030966,252.70192511028225,224.14310513372965,210.29651706433012,278.6644688679255,271.7411748332257,243.61506755982467,230.63379568100308,192.98811815399287,207.26752814226919,192.98811815399287,215.9216729895752,249.2402234850698
생활/건강,50000008,모루,1612.8121631738363,1634.1156920527012,1650.4068677751607,1612.8121631738363,1478.7242041943389,1517.5720761589296,1787.0008451845313,2271.9721866152922,2823.3610820024983,3162.9665907776853,2813.3357430963697,2344.655261091409,2239.3901514670324,2122.8465355732606,2189.264089529706,2161.694407537851,2283.250692884687,2260.693996642556,2162.947574901117,1912.3163163245072,1954.9236903788958,1923.594822593902,2071.467306272668,1927.3543246837005,1818.3297129695252,1743.1403037668765,1601.5336569044414,1662.938225111163,1625.3435205098385,1453.6611732256756
생활/건강,50000008,스위치,3525.322101425377,3487.480627819501,2953.157167598723,4061.1590738255722,3653.9834785973962,2963.753128774809,2950.1301432398877,3175.665931335776,2874.4467373880825,2842.6597711399318,3031.868056449417,2948.6161724204153,2763.949340929292,4463.7936738754415,4586.400543689737,3511.699115890455,3112.091998839475,3072.7365544141276,3095.4415303056635,3213.507404941651,3280.108820436842,3625.2239953481353,3330.0597673982206,3125.714984374396,3490.508110818391,3357.3057384680637,3186.261433871808,3414.824704966586,4348.755282238344,4406.274248736866
생활/건강,50000008,글라스락렌지쿡,175.76068049777686,84.10804734788746,59.51831443774803,60.63600263054816,205.93902370578454,67.34230112121654,60.91540351201475,186.3790146636464,89.69657297882192,68.18058843255008,88.01999835615483,115.68347963016187,74.60748604175187,114.28630588896137,102.27088264882512,336.152873177017,134.1258004794999,125.74292736616442,106.18291832402628,98.91773340349094,113.16861769616122,278.03164781353576,106.18291832402628,117.36005425282896,108.13889382815996,82.15207184375379,80.19601167268632,74.88688692321846,58.40054157801412,79.91661079121974
생활/건강,50000008,노비타비데,741.9227528064398,769.1311126201871,717.3689946322945,662.2889262084776,627.1171636273623,696.7969378418331,603.2271564009768,642.3804192900574,722.6779968357795,762.4950106726199,676.8884309234128,656.3163741329516,728.6505489113056,563.4101425641363,670.9158788478868,797.6665721780165,635.0805663947305,625.1263129355202,567.3918439478203,558.1011403606514,554.1194389769673,721.3506960159784,733.2958001670307,736.6139516786736,632.4261658308474,774.440114823672,516.2932758319688,686.8426843826231,597.9181541974917,556.7738395408504
생활/건강,50000008,통기타,534.8937933165321,473.3780097139963,478.06498573216976,495.64092390432285,439.39792175343297,485.095361001031,548.3685609039841,587.6216078329913,475.1356035312116,457.5596653590585,505.01469842387183,472.7922042805238,511.45926825926057,570.0456696608381,564.7728882091923,488.02456568519113,478.06498573216976,533.1361994993168,522.0048311625525,485.6811664345034,542.5099740188657,554.2273253059004,471.62041589678097,479.82257954938507,505.01469842387183,471.62041589678097,515.5602613271636,640.3492448326525,623.3592896107699,567.7020928933524
생활/건강,50000008,속옷정리함,61.016963907766346,61.555349523151264,51.146579084673874,57.068766477015146,43.96806796161321,40.37886677697564,42.71185298467933,52.94117967699267,50.967080961617064,52.22335031544371,50.2492516000681,52.5822378077718,49.17248036929827,41.63508175390951,52.5822378077718,51.86440844622284,51.68496470005879,46.12161042315285,55.4536096308604,38.22532431543599,48.095709138528456,57.427708346236,52.94117967699267,45.403781061603894,48.095709138528456,41.81452550007355,29.790598215441438,38.22532431543599,39.12259742314899,53.47956529237757
생활/건강,50000008,뱅갈고무나무,444.24857221886515,509.26058980913,491.38231716899895,467.544436331538,444.24857221886515,464.2939918383846,433.9550380306641,487.04820719417495,396.5731785118489,465.91930607693774,435.58035226921726,473.50404452886784,452.91679216851315,486.5063744533397,500.5923698594821,465.3774733361024,500.0505371186469,425.8284668378988,432.3297237921111,411.74247143175637,440.4561110009238,465.3774733361024,451.83331067079524,433.4132052898289,395.48951303017833,420.95252412223954,365.6923919632931,412.82613691342686,381.9453503648711,401.99076998439057
생활/건강,50000008,압력솥,310.8857040278264,308.07414124351703,270.7195860519442,301.647595104377,257.06320960731466,269.51459160033403,268.7113074339844,290.4010711587963,296.4259070126757,257.8664937736642,272.72800107407556,276.34284802473456,282.36782028278554,266.7030288160246,293.6143442283663,264.6947501980648,281.96610999752494,240.99670785529318,263.89132962754366,267.1047391012852,250.23495318291407,278.35126304686594,272.32629078881496,253.4482262524841,228.1434791728416,245.41497537647334,244.61169121012375,261.8830510095838,272.32629078881496,268.3097335528954
생활/건강,50000008,오덴세,1685.2564779525617,1623.4401171663653,1497.7807255758246,1468.3924616600832,1454.2050832430043,1444.071389007242,1360.9737885229185,1679.1761237530966,1600.132207450089,1525.141975328398,2221.3363365568025,1820.0364008423003,1470.419131678232,1496.7672184942408,1800.7821753073401,2013.5928515635214,1908.2008484445053,1546.4228708815065,1553.5167321625556,1551.489717999388,1435.964020644609,1879.8260916103477,1981.1644105480477,1818.0097308241516,1926.4419110429005,1540.3425166820418,1478.5261558958455,1535.2756695641606,1621.4134471482168,1760.2467100742526
생활/건강,50000008,환갑현수막,328.43832738129623,607.9199990523637,519.9877781334345,440.611192711279,396.4075602226561,344.59886459860024,258.0925829291334,384.04947386561724,585.5804993639915,554.2101587056266,475.7841456448117,394.5062540850722,326.0618157704933,270.45066928617223,341.7469860996757,593.6607679726435,541.3767054604662,434.9075971283325,368.83967042455646,310.85201232943245,229.09875388157138,323.2099372715687,432.53108551752956,428.25326776914267,331.7655727683424,284.2346948926734,234.32714399129887,181.09267053268334,197.72841322320645,257.6173774559143
생활/건강,50000008,닥터피엘,3596.925913232362,4040.2576474846996,3901.620992991352,3863.534108021478,4191.081525711344,3808.6890143597557,3241.9562073978236,3846.775899329629,4005.21756844815,4344.95272724369,4200.222460883694,3909.2387838832287,3854.393690221506,3255.6676101563485,3997.600294928651,4523.199410987385,4434.837899941963,4354.09366241604,4140.806899635796,3420.2028911415186,2973.8243509558565,4012.8348419676495,3965.6070218254254,4198.698799230843,5173.723778780941,3752.320776417559,2960.112948197331,2882.4160339771106,2743.779379483763,3374.498732652145
생활/건강,50000008,강아지밥그릇,255.5895849904729,271.37423929680114,270.1600605616043,253.76831688767777,233.12686495336996,217.94930001464013,245.2689003669153,268.3387097716166,272.5884180319979,251.3398767300917,268.3387097716166,251.3398767300917,233.73395432096834,219.77065080462785,248.91151925969814,267.73162040401826,244.66172831212435,277.4452156599775,254.98249562287455,234.3410436885667,269.5528885068135,265.3031802464322,275.01685818958396,280.480745185162,245.2689003669153,242.23337084173082,211.87832365146372,186.98716345677468,205.20017523349642,253.16122752007936
생활/건강,50000008,샤워커튼,552.9466577529915,512.3634051958505,514.0543404655381,492.9171889746493,484.4623974712633,452.3339364175083,440.4971592197984,532.6549738969466,534.3459091666341,534.3459091666341,471.78015263870964,505.5995489621519,416.82360482437855,431.1969000815685,573.2382264540877,544.4917510946566,492.07172133980566,464.17082877016713,448.9520658781335,468.39816694438576,424.43304384786984,535.1914919564267,520.8181966992368,499.6811603632969,476.0076059678771,465.01629640501085,396.53203612328247,425.2785114827136,406.677878051305,519.9727290643929
생활/건강,50000008,질레트면도기,1200.805506887833,1007.6863305235414,991.5930377251899,961.8822914488607,940.8373200097625,908.6507344130598,985.4032708162944,1322.1239940975993,1104.245918705687,974.2618252666521,1070.8214134487978,942.0752396699493,766.2872757641957,865.3227032667147,1124.0529704845985,1203.2813462082063,997.7826360261232,1042.3487554406174,877.7022370845062,875.2262291561705,939.5994003495758,1281.2718022716274,1116.625283915516,996.5447163659367,969.309978017943,875.2262291561705,828.1844390292655,922.268187891038,945.7889986505091,1239.1818593934315
생활/건강,50000008,월광보합,1100.437638299361,1045.0862904865742,1014.7747099010916,1085.940779802257,937.0193220435508,954.1519077232047,980.509718038323,1168.9678015214374,948.8802738615652,911.9793753197073,954.1519077232047,1085.940779802257,991.0528062650624,951.5160010441152,1142.609991206319,1217.7296518813098,1262.537911467357,1151.8352158417836,1180.8287533394519,1165.0142107476124,1154.4711225208728,1428.5919549057176,1385.1017384074846,1219.047694969124,1275.716906373186,1186.1003872010913,1108.3449993435504,1107.0269562557362,1332.3861177772476,1491.8506637626938
생활/건강,50000008,비누꽃다발,137.61374238702876,204.94092409239832,232.31578423605293,238.23464295746146,187.18434792817268,177.56616471757286,153.89062906310951,173.1269954843092,248.59267091213368,278.18706528800556,282.62613375244007,261.9100778430956,256.73106386575944,217.51858704811696,237.4947982133891,391.38552804532776,362.5309784135284,378.80786508960904,387.68620355613655,371.4093168800557,291.50447221896746,361.05128892538346,593.3670731614365,628.8803262587168,588.1880591841003,613.3432843267085,555.6342858319388,468.33089296129714,478.68892091596933,588.1880591841003
생활/건강,50000008,파티용품,737.9762682478109,1159.0159820221013,1170.5830866548247,1091.9272837082372,939.2425587878384,916.1085451208269,794.6546310717548,932.3023351278914,1377.6328317119965,1370.6926080520495,1237.6717849686888,1190.2469884918628,1104.6509618853283,794.6546310717548,986.6673552646645,1444.7217256242955,1413.4907191545342,1335.9914897523145,1274.6862459555946,1156.7026393349306,933.4591042706942,1130.0985138379456,1444.7217256242955,1287.4101197311204,1249.238889601412,1167.112974824851,973.9436770875733,846.7063085213572,862.9000985284218,838.6093157186074
생활/건강,50000008,아피오,6.431318239412153,7.1548435804795,4.823488679559114,5.868585370286347,6.511714475382924,6.752889589072038,5.06466379324823,3.9391844607734225,7.7175900438284994,7.878368921546845,6.752889589072038,7.235239816450269,4.98426755727746,5.06466379324823,3.4568342333951922,4.823488679559114,6.270539361693808,5.466617784655691,7.63719380785773,7.396018694168614,2.41173754266796,4.341138452180883,7.315636052421039,7.235239816450269,5.948968012033922,5.547014020626461,6.752889589072038,1.2862582101931528,0.4823366331550366,3.9391844607734225
생활/건강,50000008,타공판,624.9160315519279,846.6907759995042,772.4524961253987,805.3429557556536,726.4061068946103,644.6502437671886,544.0997868775556,682.239113477151,878.6412993622492,865.4852108544854,876.7619035489203,822.2578358900754,789.3675351670508,648.4090353938468,748.0197149232002,887.0988188830753,839.1728749317276,857.0276913336593,888.038596243355,748.9594922834798,546.9189600511643,689.7568556376974,721.7075379076726,786.5483619934421,717.0089689207349,676.6007671299336,639.0118974199713,474.56023489761805,549.7381332247729,601.4228688027787
생활/건강,50000008,강아지유모차,563.8339880062654,549.0825004699409,502.36945660491324,467.94945760204297,490.0766889065297,481.8813718590538,512.2037816291295,595.7955443349687,533.5115782361896,536.7895941896704,475.32520137020515,506.4671844195946,478.60321732368595,566.2925692623196,717.9048952764725,530.2334237008218,523.6772532119734,520.3990986766056,525.3162611887137,515.4819361644973,511.3843469317028,506.4671844195946,531.8724316775623,437.62690925008013,440.9050637854479,426.97314952843703,376.16251643061486,454.0174047631452,504.0086031635406,1385.8188693163233
생활/건강,50000008,2454518,306.1094354104635,443.6368287435727,409.4133776592998,375.8237299110294,392.3016521171633,314.3483429285341,323.85485711861,245.9015479299809,389.76665311313815,361.2471105429106,361.88091387891325,333.36137130868576,325.1223566206226,261.1119706341022,260.4781672980996,334.62887081069834,343.50168883476414,330.82626513466806,317.51714526856193,321.95355428059486,396.7380611291961,312.447040090519,403.0757729792443,387.2315469391204,408.77968149328973,372.0211242349991,339.06527982273127,346.03668783878936,269.9846814881754,286.4626036943093
생활/건강,50000008,발라리안코일,732.5583074215449,1091.2187838112993,931.8141610297107,963.4606161990807,950.5676549018011,854.4559424589524,658.7163783432012,705.6000378922472,1049.023460164686,1090.0467374012812,1004.483893435676,918.9210494700709,731.3861107491665,658.7163783432012,737.2466433239774,1092.3908302213172,952.9117477218373,948.2234118194048,924.7815820448818,711.460570467058,616.5210546965878,767.7210520833293,1061.9164214619655,962.2885697890626,894.3071732855298,836.8744949968802,702.0837483998326,526.2698748285502,500.4838019716307,645.8232667835614
생활/건강,50000008,케이크토퍼,713.0326147521539,1252.7313481566016,1355.1558761475198,1205.4585020334084,1072.8317142404535,991.4173587869543,726.1639515450411,827.2753963598693,1339.3983730024534,1380.1054665572042,1369.6004644604932,1188.3877473682555,954.6495147604721,734.0427872895727,895.5584150204814,1319.701283641124,1285.5597743108178,1336.772038306277,1170.0039095270129,1121.417811883733,765.5579619237026,886.3664960998599,1356.4691276676062,1344.6508740508089,1251.4182649805118,1173.9431590552817,946.7706790159405,724.8508683689515,760.3054608753471,854.8513214657302
생활/건강,50000008,응원봉,471.2720045351912,663.5427410131211,735.644166720477,728.329546803244,621.7447024021618,654.1381722784685,661.4527921957015,591.4411813432747,816.1052537350209,889.2517208323319,930.004718053336,852.6784872836764,864.1730048357488,723.1047417409401,733.5543518655479,925.8249543809874,979.1173765815283,916.4203856463348,822.3749662247892,862.0830560183291,595.6209450156235,593.5311301606945,736.6890741479415,706.3855530890545,638.4638910540474,458.73257955565424,434.6987709865356,424.2492948244185,341.6983929549455,399.17057882783536
