Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
여가/생활편의,50000009,연극,252900.0,104.1,높음
여가/생활편의,50000009,태국esim,8110.0,133.5,중간
여가/생활편의,50000009,파리바게트상품권,6040.0,90.4,높음
여가/생활편의,50000009,비발디파크,279900.0,569.9,중간
여가/생활편의,50000009,제주한달살기,8170.0,383.4,중간
여가/생활편의,50000009,뚜레쥬르케이크,159700.0,576.5,중간
여가/생활편의,50000009,캠핑카대여,11800.0,550.2,높음
여가/생활편의,50000009,베스킨라빈스,408000.0,222.5,중간
여가/생활편의,50000009,제주독채숙소,6940.0,129.7,높음
여가/생활편의,50000009,문화상품권3만원,2380.0,25.1,높음
여가/생활편의,50000009,대만버스투어,7720.0,123.9,높음
여가/생활편의,50000009,투썸플레이스케이크,117800.0,189.3,중간
여가/생활편의,50000009,한큐패스,24520.0,487.90000000000003,중간
여가/생활편의,50000009,곤지암리프트권,15600.0,399.5,높음
여가/생활편의,50000009,개업화분돈나무꽃배달,0.0,0.0,낮음
여가/생활편의,50000009,빕스상품권,7940.0,125.39999999999999,중간
여가/생활편의,50000009,메가커피,799500.0,743.6,중간
여가/생활편의,50000009,두바이여행,39890.0,1104.6000000000001,높음
여가/생활편의,50000009,괌유심,6050.0,105.4,중간
여가/생활편의,50000009,오키나와골프여행,6460.0,398.0,높음
여가/생활편의,50000009,제주버스투어,5720.0,107.9,높음
여가/생활편의,50000009,베이킹원데이클래스,12280.0,43.699999999999996,높음
여가/생활편의,50000009,베트남골프여행,10600.0,496.9,높음
여가/생활편의,50000009,씨메르인천,35340.0,806.8,중간
여가/생활편의,50000009,cj상품권,6010.0,59.6,높음
여가/생활편의,50000009,투썸스초생,29920.0,10.0,중간
여가/생활편의,50000009,워터파크,34990.0,126.4,중간
여가/생활편의,50000009,흰그림자투어,7130.0,73.3,낮음
여가/생활편의,50000009,라피트,20780.0,408.79999999999995,중간
여가/생활편의,50000009,도시락이심,14500.0,0.6,높음
여가/생활편의,50000009,오사카유니버셜스튜디오입장권,15890.0,730.3,중간
여가/생활편의,50000009,푸꾸옥모닝투어,4700.0,156.8,중간
여가/생활편의,50000009,트레이더스상품권,3120.0,33.1,중간
여가/생활편의,50000009,기프트카드,33840.0,408.6,중간
여가/생활편의,50000009,주유패스1일권,10900.0,365.7,중간
여가/생활편의,50000009,우도전기차,12830.0,222.29999999999998,중간
여가/생활편의,50000009,메가박스할인권,2800.0,53.5,높음
여가/생활편의,50000009,인천공항캡슐호텔,18240.0,443.2,중간
여가/생활편의,50000009,국내온천,25320.0,150.9,높음
여가/생활편의,50000009,웰리힐리,68200.0,237.29999999999998,높음
여가/생활편의,50000009,여행한그릇,8690.0,1.0,낮음
여가/생활편의,50000009,다이노베이,14180.0,96.89999999999999,낮음
여가/생활편의,50000009,아웃백기프트카드,4670.0,50.099999999999994,중간
여가/생활편의,50000009,대구출발해외여행,5660.0,313.5,높음
여가/생활편의,50000009,메가박스티켓,4830.0,26.6,중간
여가/생활편의,50000009,울릉도여행,30680.0,1402.0,중간
여가/생활편의,50000009,연극라면,30940.0,244.5,중간
여가/생활편의,50000009,스플라스리솜,148500.0,704.9,높음
여가/생활편의,50000009,도쿄해리포터스튜디오,37880.0,1264.4,낮음
여가/생활편의,50000009,파라다이스도고,83500.0,708.1,중간
여가/생활편의,50000009,보라카이여행,32820.0,665.2,중간
여가/생활편의,50000009,커피빈상품권,2470.0,26.0,중간
여가/생활편의,50000009,디즈니랜드도쿄티켓,9790.0,1039.9,낮음
여가/생활편의,50000009,인천공항호텔,26200.0,364.5,높음
여가/생활편의,50000009,천안소노벨워터파크,13520.0,169.9,중간
여가/생활편의,50000009,제주도항공권특가,19400.0,1078.1,중간
여가/생활편의,50000009,료칸숙소,7270.0,164.4,중간
여가/생활편의,50000009,수영장호텔,7200.0,95.80000000000001,높음
여가/생활편의,50000009,결혼식화환,10070.0,407.79999999999995,중간
여가/생활편의,50000009,대구원데이클래스,5610.0,18.5,높음
여가/생활편의,50000009,서울호텔,99700.0,1237.8,중간
여가/생활편의,50000009,구글기프티카드,8440.0,182.70000000000002,높음
여가/생활편의,50000009,홍대파티룸,19500.0,558.9,중간
여가/생활편의,50000009,단양패러글라이딩,12790.0,216.89999999999998,높음
여가/생활편의,50000009,오사카라피트,12340.0,298.9,중간
여가/생활편의,50000009,이색데이트,17920.0,105.2,높음
여가/생활편의,50000009,제천포레스트리솜,20590.0,337.5,중간
여가/생활편의,50000009,사이판여행,26410.0,471.3,높음
여가/생활편의,50000009,발리여행,72000.0,1202.0,높음
여가/생활편의,50000009,배민상품권,13470.0,348.1,중간
여가/생활편의,50000009,아웃백,626900.0,279.20000000000005,중간
여가/생활편의,50000009,부산대마도배편,6890.0,119.3,중간
여가/생활편의,50000009,장례화환,11310.0,664.9,중간
여가/생활편의,50000009,괌돌핀크루즈,10210.0,251.2,높음
여가/생활편의,50000009,미국esim,7100.0,147.8,중간
여가/생활편의,50000009,괌pic골드카드,11500.0,347.5,중간
여가/생활편의,50000009,휘닉스파크올데이패스,6840.0,103.6,중간
여가/생활편의,50000009,도서상품권,6430.0,31.9,높음
여가/생활편의,50000009,와이파이도시락일본,6490.0,292.5,낮음
여가/생활편의,50000009,파리나무십자가,6650.0,2.3,높음
여가/생활편의,50000009,오크밸리리프트권,6010.0,128.2,중간
여가/생활편의,50000009,리솜워터파크,14390.0,123.6,낮음
여가/생활편의,50000009,아티제케이크,30310.0,63.4,중간
여가/생활편의,50000009,다낭자유여행,36630.0,792.8,높음
여가/생활편의,50000009,일본가족여행,11630.0,189.5,중간
여가/생활편의,50000009,부산오사카배편,8800.0,421.1,낮음
여가/생활편의,50000009,곤지암렌탈샵,51530.0,976.5,높음
여가/생활편의,50000009,세부시티투어,9360.0,199.9,높음
여가/생활편의,50000009,나고야여행,68900.0,406.09999999999997,높음
여가/생활편의,50000009,대만esim,8450.0,169.7,중간
여가/생활편의,50000009,경주월드자유이용권,17520.0,643.5999999999999,중간
여가/생활편의,50000009,컬쳐랜드문화상품권5만원,1610.0,12.2,높음
여가/생활편의,50000009,페이즈외식상품권,9920.0,103.6,중간
여가/생활편의,50000009,부산출발일본,4860.0,192.39999999999998,중간
여가/생활편의,50000009,아쿠아필드,52370.0,431.7,중간
여가/생활편의,50000009,부곡가족탕,17830.0,409.1,낮음
여가/생활편의,50000009,음악회,5880.0,12.1,중간
여가/생활편의,50000009,세부,128400.0,581.6,높음
여가/생활편의,50000009,파라다이스도고카라반,9160.0,102.4,중간
여가/생활편의,50000009,몰디브,92900.0,586.6,높음
여가/생활편의,50000009,아난티앳부산,27650.0,13.8,낮음
여가/생활편의,50000009,키자니아부산,38460.0,742.8000000000001,중간
여가/생활편의,50000009,스타벅스5만원권,2000.0,19.7,낮음
여가/생활편의,50000009,서울실내데이트,23710.0,157.5,높음
여가/생활편의,50000009,북앤라이프도서문화상품권,9840.0,73.7,높음
여가/생활편의,50000009,온천숙소,7070.0,80.39999999999999,높음
여가/생활편의,50000009,제주감성숙소,12290.0,356.20000000000005,중간
여가/생활편의,50000009,뽀로로뮤지컬,10680.0,4.7,낮음
여가/생활편의,50000009,크리스마스파티룸,11060.0,193.3,높음
여가/생활편의,50000009,프리다이빙,15740.0,373.2,높음
여가/생활편의,50000009,제주렌트,22710.0,1646.7,중간
여가/생활편의,50000009,산큐패스,17430.0,389.3,중간
여가/생활편의,50000009,롯데월드예매,13650.0,233.9,중간
여가/생활편의,50000009,렌트카,104700.0,4353.7,높음
여가/생활편의,50000009,홍콩마카오유심,3500.0,66.9,중간
면세점,50000010,면세점향수,4040.0,39.599999999999994,중간
면세점,50000010,면세점가방,3040.0,37.6,중간
면세점,50000010,면세점선글라스,2240.0,28.7,중간
면세점,50000010,인천공항면세점향수,2880.0,76.3,낮음
면세점,50000010,롱샴면세점,1880.0,100.2,낮음
면세점,50000010,몽블랑맥세이프,900.0,3.9000000000000004,높음
면세점,50000010,어그면세점,1740.0,106.5,낮음
면세점,50000010,면세점시계,1040.0,17.9,중간
면세점,50000010,꾸셀파운데이션,2220.0,5.0,낮음
면세점,50000010,샤넬향수면세점,890.0,14.3,중간
면세점,50000010,면세점백팩,800.0,5.5,중간
면세점,50000010,에스티로더면세점,660.0,20.400000000000002,중간
면세점,50000010,조말론향수면세점,560.0,0.0,높음
면세점,50000010,면세점가방추천,1060.0,2.1,높음
면세점,50000010,면세점목걸이,900.0,6.0,중간
면세점,50000010,조말론면세점가격,660.0,1.4,중간
면세점,50000010,다미아니면세점,850.0,6.6,낮음
면세점,50000010,면세점어그,1890.0,80.4,낮음
면세점,50000010,설화수면세점,720.0,14.4,중간
면세점,50000010,프레데릭말면세점,450.0,3.8,높음
면세점,50000010,면세점에스티로더,600.0,8.6,중간
면세점,50000010,몽블랑맥세이프카드지갑,1170.0,3.5,중간
면세점,50000010,면세점향수추천,1260.0,1.1,높음
면세점,50000010,면세점롱샴,890.0,41.8,낮음
면세점,50000010,면세점샤넬향수,580.0,1.7,높음
면세점,50000010,면세점핸드크림,840.0,0.3,높음
면세점,50000010,조말론면세점,920.0,22.7,중간
면세점,50000010,꾸셀베이스오리지널,2060.0,8.4,높음
면세점,50000010,면세점화장품,2240.0,15.3,높음
면세점,50000010,면세점지갑,1230.0,19.1,낮음
면세점,50000010,딥디크면세점,940.0,16.6,낮음
면세점,50000010,인천공항면세점롱샴,1070.0,0.0,낮음
면세점,50000010,면세점조말론,710.0,0.3,높음
면세점,50000010,태그호이어면세점,470.0,16.6,낮음
면세점,50000010,면세점크로스백,480.0,3.9,중간
면세점,50000010,정관장면세점,610.0,17.7,중간
면세점,50000010,투미면세점,580.0,30.2,낮음
면세점,50000010,인천공항면세점조말론,780.0,0.0,중간
면세점,50000010,골든듀면세점,640.0,25.299999999999997,낮음
면세점,50000010,면세점귀걸이,620.0,2.0,높음
면세점,50000010,면세점설화수,560.0,10.0,중간
면세점,50000010,인천공항면세점선글라스,2350.0,0.0,중간
면세점,50000010,티쏘면세점,250.0,0.3,높음
면세점,50000010,비비안웨스트우드면세점,700.0,31.6,낮음
면세점,50000010,디올향수면세점,330.0,0.3,높음
면세점,50000010,제주면세점롱샴,760.0,12.5,낮음
면세점,50000010,글램팜면세점,350.0,16.3,낮음
면세점,50000010,꾸셀리퀴드파운데이션,670.0,6.0,중간
면세점,50000010,펜디뉴콰드로,460.0,0.0,중간
면세점,50000010,골든구스면세점,250.0,1.0,중간
면세점,50000010,만다리나덕면세점,370.0,13.2,낮음
면세점,50000010,인천공항면세점가방,2620.0,5.0,낮음
면세점,50000010,면세점정관장,450.0,14.2,중간
면세점,50000010,디올립글로우면세점,540.0,0.0,낮음
면세점,50000010,인천면세점가방,270.0,1.0,중간
면세점,50000010,꾸셀리퀴드파운데이션100,570.0,8.0,중간
면세점,50000010,톰포드면세점,380.0,7.699999999999999,중간
면세점,50000010,꾸셀파운데이션100,5920.0,20.5,낮음
면세점,50000010,면세점립스틱,1110.0,7.3,중간
면세점,50000010,면세점립스틱추천,850.0,2.0,중간
면세점,50000010,면세점홍삼,340.0,0.3,높음
면세점,50000010,김해공항면세점선글라스,440.0,0.0,중간
면세점,50000010,디디에두보면세점,240.0,4.4,중간
면세점,50000010,면세점디올립글로우,520.0,1.0,중간
면세점,50000010,르라보면세점,1040.0,34.6,중간
면세점,50000010,인천공항면세점백팩,230.0,1.0,중간
면세점,50000010,이솝면세점,740.0,20.4,낮음
면세점,50000010,면세점머플러,440.0,0.0,높음
면세점,50000010,면세점반지,550.0,0.7,높음
면세점,50000010,면세점선글라스추천,580.0,3.0,중간
면세점,50000010,면세점향수가격,390.0,0.0,높음
면세점,50000010,캉골면세점,310.0,17.9,낮음
면세점,50000010,설화수탄력크림듀오,410.0,0.7,높음
면세점,50000010,면세점디올향수,350.0,0.0,높음
면세점,50000010,면세점헤라,360.0,0.0,높음
면세점,50000010,로우로우면세점,350.0,20.6,낮음
면세점,50000010,산타마리아노벨라면세점,410.0,8.3,중간
면세점,50000010,설화수면세,210.0,0.7,높음
면세점,50000010,인천공항면세점목걸이,390.0,0.0,중간
면세점,50000010,면세점딥디크,670.0,0.0,높음
면세점,50000010,면세점카드지갑,830.0,13.4,중간
면세점,50000010,면세점팔찌,290.0,1.0,높음
면세점,50000010,꾸셀파운데이션100호,240.0,5.0,중간
면세점,50000010,면세점쿠션,520.0,1.9,중간
면세점,50000010,크리드면세점,390.0,12.0,중간
면세점,50000010,헤라면세점,440.0,16.7,중간
면세점,50000010,오클리면세점,230.0,0.0,낮음
면세점,50000010,idralia,280.0,2.0,중간
면세점,50000010,면세점비비안웨스트우드,400.0,11.7,낮음
면세점,50000010,면세점스카프,490.0,7.1,중간
면세점,50000010,오쏘몰면세,320.0,4.0,높음
면세점,50000010,딥디크면세점가격,700.0,0.0,중간
면세점,50000010,면세점스와로브스키,200.0,4.800000000000001,중간
면세점,50000010,면세점쿠션추천,420.0,0.0,중간
면세점,50000010,배럴면세점,260.0,30.0,낮음
면세점,50000010,판도라면세점,290.0,8.4,중간
면세점,50000010,오쏘몰면세점,250.0,7.8,낮음
면세점,50000010,헬렌카민스키면세점,400.0,24.1,낮음
면세점,50000010,면세점보조배터리,410.0,1.7,높음
면세점,50000010,면세점투미,220.0,10.8,낮음
면세점,50000010,보스면세점,210.0,0.5,중간
면세점,50000010,인천공항면세점캉골,260.0,0.0,낮음
면세점,50000010,롯데면세점,468900.0,542.9,낮음
면세점,50000010,슈렉필오프팩,240.0,6.7,높음
면세점,50000010,골든듀면세,300.0,1.1,높음
면세점,50000010,불리면세점,310.0,11.9,중간
면세점,50000010,제주공항면세점향수,1120.0,0.0,중간
면세점,50000010,킬리안면세점,220.0,1.3,높음
면세점,50000010,sk2면세점,150.0,0.0,낮음
면세점,50000010,로라메르시에면세점,240.0,8.6,낮음
면세점,50000010,마데카프라임면세점,340.0,1.0,중간
면세점,50000010,캠퍼면세점,240.0,10.7,낮음
면세점,50000010,쿠론면세점,160.0,0.7,높음
면세점,50000010,글램팜201,610.0,1.8,중간
면세점,50000010,바샤커피면세점,540.0,4.5,낮음
면세점,50000010,인천공항면세점입생로랑,570.0,0.0,낮음
면세점,50000010,인천공항면세점정관장,260.0,0.3,중간
면세점,50000010,인천공항면세점에스티로더,210.0,0.0,중간
면세점,50000010,면세점구찌선글라스,130.0,0.7,중간
면세점,50000010,입생로랑쿠션면세점,400.0,0.3,높음
면세점,50000010,레페토면세점,200.0,0.0,낮음
면세점,50000010,맥면세점,430.0,13.8,중간
면세점,50000010,면세점고디바,230.0,6.1,낮음
면세점,50000010,면세점아이크림,310.0,0.0,높음
면세점,50000010,보스qc울트라면세점,350.0,1.0,중간
면세점,50000010,연작화이트닝에센스,200.0,13.1,중간
면세점,50000010,키엘면세점,330.0,9.3,중간
면세점,50000010,고디바면세점,230.0,0.3,높음
면세점,50000010,면세점남자향수,520.0,0.0,높음
면세점,50000010,면세점캉골,210.0,1.3,높음
면세점,50000010,루즈앤라운지핸드백,90.0,1.8,중간
면세점,50000010,면세점벨트,310.0,0.0,높음
면세점,50000010,바버면세점,140.0,5.1,낮음
면세점,50000010,제주면세점샤넬향수,260.0,0.0,중간
면세점,50000010,김포공항면세점향수,280.0,1.4,중간
면세점,50000010,딥티크면세점,230.0,5.8,중간
면세점,50000010,라메르면세점,280.0,8.5,중간
면세점,50000010,론진면세점,220.0,11.100000000000001,낮음
면세점,50000010,면세점틴트,440.0,0.0,높음
면세점,50000010,몽블랑사토리얼맥세이프카드지갑,340.0,0.0,낮음
면세점,50000010,인천공항면세점카드지갑,450.0,0.0,중간
면세점,50000010,제주면세점캉골,130.0,0.0,중간
면세점,50000010,면세점글램팜,130.0,2.0,중간
면세점,50000010,면세점록시땅,310.0,4.9,중간
면세점,50000010,면세점르라보,360.0,5.0,중간
면세점,50000010,롯데면세점가방,210.0,0.0,중간
면세점,50000010,면세점고데기,180.0,0.3,높음
면세점,50000010,면세점캐리어,1320.0,23.2,중간
면세점,50000010,스와로브스키면세점,260.0,12.2,낮음
면세점,50000010,안나수이sundae,60.0,1.0,높음
면세점,50000010,플리츠마마면세점,70.0,1.1,중간
면세점,50000010,ugg면세점,250.0,4.0,중간
면세점,50000010,면세점갤럭시워치,210.0,0.3,높음
면세점,50000010,면세점목도리,340.0,1.7,높음
면세점,50000010,면세점이솝,340.0,0.0,중간
면세점,50000010,선글라스면세점,270.0,0.0,높음
면세점,50000010,클리오샤프쏘심플브로우,700.0,1.7,중간
면세점,50000010,해밀턴면세점,160.0,0.3,중간
면세점,50000010,김해공항면세점향수,290.0,0.0,중간
면세점,50000010,면세점,153000.0,11810.0,중간
면세점,50000010,윤조에센스듀오,320.0,0.4,중간
면세점,50000010,제주면세점향수,1510.0,19.5,낮음
면세점,50000010,나스면세점,310.0,16.2,낮음
면세점,50000010,레오날드,270.0,0.9,높음
면세점,50000010,면세점디올,820.0,18.7,중간
면세점,50000010,면세점샤넬향수가격,60.0,0.0,중간
면세점,50000010,면세점코치,140.0,1.0,낮음
면세점,50000010,인천공항면세점설화수,250.0,0.0,중간
면세점,50000010,gg1015sk-001,250.0,0.0,중간
면세점,50000010,면세점핸드백,120.0,0.3,높음
면세점,50000010,슈에무라면세점,250.0,8.3,중간
면세점,50000010,엔젯오리진프로폴리스4000,110.0,2.5,낮음
면세점,50000010,코치면세점,240.0,8.3,중간
면세점,50000010,n241abg010,320.0,2.5,중간
면세점,50000010,갤럭시워치면세점,230.0,0.0,높음
면세점,50000010,면세점티쏘,60.0,0.0,높음
면세점,50000010,보다나면세점,130.0,5.6,낮음
면세점,50000010,샤넬화장품면세점,110.0,0.0,중간
면세점,50000010,향수면세점,400.0,3.5,중간
면세점,50000010,라로슈포제면세점,90.0,4.0,낮음
면세점,50000010,록시땅면세점,370.0,6.6,중간
면세점,50000010,롯데면세점어그,270.0,0.0,중간
면세점,50000010,면세점바디로션,310.0,0.3,낮음
면세점,50000010,면세점파운데이션,460.0,0.0,높음
면세점,50000010,제주면세점조말론,320.0,0.0,중간
면세점,50000010,캐논면세점,150.0,2.5,중간
면세점,50000010,키플링면세점,120.0,2.6,낮음
면세점,50000010,면세점레고,170.0,0.3,높음
면세점,50000010,면세점불리,130.0,1.7,높음
면세점,50000010,면세점쥬얼리,150.0,0.3,높음
면세점,50000010,밤부베베면세점,240.0,0.0,중간
면세점,50000010,쁘리마쥬면세점,260.0,0.5,중간
면세점,50000010,입생로랑면세점,520.0,18.8,중간
면세점,50000010,글램팜면세,170.0,0.3,높음
면세점,50000010,맥립스틱면세점,230.0,1.0,중간
면세점,50000010,밍크엘레팡낮잠이불,70.0,0.0,낮음
면세점,50000010,바비브라운면세점,140.0,3.5,낮음
면세점,50000010,백팩,134200.0,957.5,중간
면세점,50000010,샘소나이트면세점,190.0,1.0,중간
면세점,50000010,아베다면세점,90.0,1.7000000000000002,중간
면세점,50000010,인천공항면세점르라보,460.0,0.0,중간
면세점,50000010,인천공항면세점스카프,300.0,0.0,낮음
면세점,50000010,펜할리곤스면세점,180.0,0.0,높음
면세점,50000010,롯데면세점시계,60.0,0.0,낮음
면세점,50000010,루나솔면세점,70.0,1.3,중간
면세점,50000010,면세점맥,260.0,2.3,높음
면세점,50000010,면세점면도기,380.0,4.9,중간
면세점,50000010,미라클톡스,710.0,16.5,중간
면세점,50000010,샬롯틸버리면세점,90.0,1.5,낮음
면세점,50000010,오설록면세점,140.0,0.7,높음
면세점,50000010,톰포드화이트스웨이드면세점,70.0,0.0,중간
면세점,50000010,디올립스틱면세점,180.0,0.0,중간
면세점,50000010,레이벤면세점,110.0,0.0,중간
면세점,50000010,롯데면세점롱샴,220.0,1.0,중간
면세점,50000010,마크제이콥스업타운,190.0,0.0,낮음
면세점,50000010,메종프란시스커정면세점,140.0,0.0,높음
면세점,50000010,면세점보스,90.0,1.0,중간
면세점,50000010,면세점안경,170.0,0.0,높음
면세점,50000010,면세점여자향수,220.0,0.0,높음
면세점,50000010,면세점프로폴리스,110.0,0.0,높음
면세점,50000010,산타마리아노벨라면세,160.0,1.8,낮음
면세점,50000010,에스티로더나이트리페어면세점,50.0,0.0,중간
면세점,50000010,제주공항면세점조말론,270.0,0.0,중간
면세점,50000010,제주면세점시계,170.0,5.3,낮음
면세점,50000010,티쏘prx면세점,50.0,0.0,중간
면세점,50000010,내셔널지오그래픽면세점,100.0,0.3,높음
면세점,50000010,면세점여성가방,80.0,3.7,중간
면세점,50000010,면세점키엘,220.0,2.4000000000000004,중간
면세점,50000010,오쏘몰이뮨면세점,190.0,0.0,중간
면세점,50000010,인천공항면세점디올향수,100.0,0.0,중간
면세점,50000010,조셉앤스테이시면세점,120.0,5.3,중간
면세점,50000010,클리오오버더패스,920.0,0.7,중간
면세점,50000010,록시땅핸드크림면세점,220.0,1.3,높음
면세점,50000010,면세점만다리나덕,160.0,6.3,낮음
면세점,50000010,면세점조말론향수,90.0,0.5,높음
면세점,50000010,면세점태그호이어,150.0,0.3,높음
면세점,50000010,몽블랑면세점,310.0,13.600000000000001,중간
면세점,50000010,스와로브스키목걸이면세점,40.0,0.0,중간
면세점,50000010,스와치면세점,80.0,4.0,중간
면세점,50000010,조말론핸드크림면세점,140.0,0.0,중간
면세점,50000010,피지오겔면세점,100.0,4.7,낮음
면세점,50000010,글램팜고데기면세점,80.0,0.0,중간
면세점,50000010,꾸셀컨실러펜슬700,220.0,1.4,높음
면세점,50000010,메종마르지엘라향수면세점,130.0,0.0,높음
면세점,50000010,면세점맥립스틱,250.0,0.0,중간
면세점,50000010,면세점미니백,140.0,0.0,높음
면세점,50000010,면세점카메라,320.0,2.7,낮음
면세점,50000010,에그디바이스면세점,50.0,0.7,높음
면세점,50000010,필그림귀걸이,740.0,13.700000000000001,높음
면세점,50000010,면세점래쉬가드,140.0,2.0,낮음
면세점,50000010,면세점크림,260.0,0.7,높음
면세점,50000010,면세점톰포드,200.0,0.3,낮음
면세점,50000010,로우로우면세,90.0,1.9,중간
면세점,50000010,롯데면세점에스티로더,60.0,0.0,중간
면세점,50000010,면세점남자화장품,140.0,0.6,낮음
면세점,50000010,면세점오클리,120.0,1.0,중간
면세점,50000010,면세점입생로랑,290.0,3.8,중간
면세점,50000010,면세점톰포드향수,110.0,0.0,중간
면세점,50000010,면세점판도라,180.0,1.9,중간
면세점,50000010,면세점피지오겔,80.0,0.3,낮음
면세점,50000010,비체밤,490.0,1.0,중간
면세점,50000010,꾸셀비체밤,560.0,11.0,낮음
면세점,50000010,롯데면세점조말론,100.0,0.0,중간
면세점,50000010,면세점헤드셋,310.0,0.0,높음
면세점,50000010,아이오페면세점,60.0,0.0,높음
면세점,50000010,투미백팩면세점,140.0,0.0,낮음
면세점,50000010,면세점모자,260.0,0.9,낮음
면세점,50000010,면세점밥솥,100.0,0.5,높음
면세점,50000010,면세점스와치,40.0,1.1,중간
면세점,50000010,면세점슬링백,90.0,0.3,높음
면세점,50000010,빅토리아시크릿면세점,230.0,12.7,낮음
면세점,50000010,인터넷면세점롱샴,100.0,0.0,중간
면세점,50000010,제주공항면세점롱샴,260.0,2.0,중간
면세점,50000010,제주공항면세점선글라스,140.0,0.0,중간
면세점,50000010,제주공항면세점시계,160.0,0.5,중간
면세점,50000010,카미안느웨딩패드,50.0,2.0,중간
면세점,50000010,톰포드향수면세점,120.0,0.0,높음
면세점,50000010,골든듀리링크,460.0,0.7,높음
면세점,50000010,꾸셀100,640.0,3.0,중간
면세점,50000010,딥디크플레르드뽀면세점,160.0,0.0,중간
면세점,50000010,마지셔우드면세점,50.0,0.0,낮음
면세점,50000010,면세점남자지갑,260.0,3.0,중간
면세점,50000010,면세점다미아니,130.0,0.0,높음
면세점,50000010,면세점불가리향수,90.0,0.0,중간
면세점,50000010,면세점크리니크,150.0,0.0,낮음
면세점,50000010,면세점헬렌카민스키,130.0,3.4,낮음
면세점,50000010,면세점홍이장군,70.0,0.5,중간
면세점,50000010,밍크엘레팡인형,40.0,0.8,중간
면세점,50000010,배럴롤업스노클,160.0,0.0,중간
면세점,50000010,아이띵소면세점,90.0,0.7,높음
면세점,50000010,연작면세점,90.0,0.4,높음
면세점,50000010,인천공항면세점벨트,160.0,0.0,중간
면세점,50000010,콜드프레임면세점,60.0,0.0,중간
면세점,50000010,투미면세,50.0,0.0,낮음
면세점,50000010,헤라블랙쿠션면세점,160.0,0.7,높음
면세점,50000010,롯데면세점다미아니,240.0,0.0,중간
면세점,50000010,롱샴미니백면세점,220.0,1.0,중간
면세점,50000010,면세점스와로브스키목걸이,10.0,0.0,중간
면세점,50000010,면세점아쿠아슈즈,130.0,0.7,높음
면세점,50000010,면세점커피,130.0,0.0,중간
면세점,50000010,클리오소프트뎁스,570.0,2.5,낮음
면세점,50000010,해밀턴카키필드면세점,90.0,0.0,낮음
면세점,50000010,글램팜202,390.0,0.0,높음
면세점,50000010,김해공항면세점가방,110.0,0.0,중간
면세점,50000010,디올향수면세점가격,30.0,0.0,중간
면세점,50000010,랑콤면세점,120.0,2.3,중간
면세점,50000010,롯데면세점투미,60.0,0.0,중간
면세점,50000010,롱샴면세,350.0,29.4,낮음
면세점,50000010,면세점ugg,160.0,2.5,중간
면세점,50000010,면세점샴푸,220.0,0.0,높음
면세점,50000010,면세점썬그라스,40.0,0.0,높음
면세점,50000010,면세점입생로랑향수,40.0,0.0,중간
면세점,50000010,면세점키플링,90.0,1.0,낮음
면세점,50000010,인터넷면세점조말론,50.0,0.0,중간
면세점,50000010,조말론우드세이지앤씨솔트면세점,50.0,0.0,중간
면세점,50000010,조말론잉글리쉬페어앤프리지아면세점,20.0,0.0,중간
면세점,50000010,톰포드화이트스웨이드면세,60.0,0.0,중간
면세점,50000010,피토메르면세점,30.0,0.8,낮음
면세점,50000010,헬렌카민스키면세,170.0,1.0,높음
면세점,50000010,홍이장군면세점,80.0,1.0,중간
면세점,50000010,annasuisundae,30.0,0.0,낮음
면세점,50000010,n234udw160,1330.0,7.0,중간
면세점,50000010,n235acr310,60.0,0.0,낮음
면세점,50000010,눅스면세점,30.0,0.0,중간
면세점,50000010,라로슈포제면세,90.0,0.8,중간
면세점,50000010,롯데면세점선글라스,150.0,0.0,중간
면세점,50000010,맥세이프몽블랑,60.0,0.0,중간
면세점,50000010,면세점디올립스틱,190.0,0.0,중간
면세점,50000010,면세점로우로우,90.0,2.3,낮음
면세점,50000010,면세점오설록,50.0,0.0,중간
면세점,50000010,면세점주얼리,130.0,0.0,높음
면세점,50000010,면세점코치가방,40.0,0.0,중간
면세점,50000010,몽블랑벨트면세점,100.0,0.0,높음
면세점,50000010,이스트팩면세점,30.0,1.4,높음
면세점,50000010,인터넷면세점백팩,50.0,0.0,높음
면세점,50000010,인터넷면세점스카프,30.0,0.0,중간
면세점,50000010,제이에스티나면세점,90.0,1.0,중간
면세점,50000010,제주공항면세점샤넬향수,100.0,0.0,중간
면세점,50000010,젝시믹스면세점,90.0,0.6,중간
면세점,50000010,카린면세점,100.0,2.0,중간
면세점,50000010,가방면세점,50.0,1.0,중간
면세점,50000010,구찌선글라스면세점,70.0,0.0,높음
면세점,50000010,면세점쁘리마쥬,90.0,0.0,중간
면세점,50000010,면세점에코백,150.0,0.3,높음
면세점,50000010,면세점전기면도기,100.0,0.3,높음
면세점,50000010,면세점해밀턴,70.0,0.0,중간
면세점,50000010,면세점핸드크림추천,70.0,0.0,높음
면세점,50000010,뱅앤올룹슨면세,40.0,0.0,중간
면세점,50000010,쌤소나이트면세점,100.0,1.0,높음
면세점,50000010,써피면세점,50.0,3.5,중간
면세점,50000010,에르메스향수면세점,100.0,0.3,높음
면세점,50000010,이니스프리면세점,60.0,0.3,낮음
면세점,50000010,제주면세점딥디크,630.0,0.0,중간
면세점,50000010,제주면세점목걸이,50.0,0.0,높음
