Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
여가/생활편의,50000009,도자기원데이클래스,7320.0,52.3,높음
여가/생활편의,50000009,기프트카드,24430.0,202.5,중간
여가/생활편의,50000009,베트남사파패키지,4910.0,334.0,높음
여가/생활편의,50000009,부산오사카배편,5730.0,161.5,낮음
여가/생활편의,50000009,알뜰요금제,73600.0,3426.3999999999996,중간
여가/생활편의,50000009,부산대마도,6740.0,75.89999999999999,높음
여가/생활편의,50000009,롯데모바일상품권,18410.0,281.4,중간
여가/생활편의,50000009,아쿠아필드,49010.0,429.09999999999997,중간
여가/생활편의,50000009,필랑말랑,3710.0,1.4000000000000001,높음
여가/생활편의,50000009,유니버셜스튜디오재팬익스프레스4,5340.0,273.8,중간
여가/생활편의,50000009,제주도숙박,15330.0,378.0,중간
여가/생활편의,50000009,강릉모텔,5620.0,157.2,높음
여가/생활편의,50000009,나트랑풀빌라,14250.0,231.89999999999998,중간
여가/생활편의,50000009,롯데시네마할인권,2780.0,35.1,높음
여가/생활편의,50000009,치앙마이,153400.0,849.1,중간
여가/생활편의,50000009,속초모텔,5140.0,194.5,높음
여가/생활편의,50000009,오사카주유패스2일권,8370.0,301.5,중간
여가/생활편의,50000009,국내료칸숙소,5660.0,58.400000000000006,높음
여가/생활편의,50000009,롤링힐스,18590.0,186.8,중간
여가/생활편의,50000009,대만esim,8720.0,180.5,중간
여가/생활편의,50000009,실내동물원,25480.0,0.7,높음
여가/생활편의,50000009,꽃구독,4780.0,228.0,높음
여가/생활편의,50000009,대마도렌트카,7770.0,665.1,중간
여가/생활편의,50000009,다낭풀빌라,18010.0,434.4,중간
여가/생활편의,50000009,꾸까,28880.0,1109.1,낮음
여가/생활편의,50000009,한큐패스,20340.0,424.0,중간
여가/생활편의,50000009,유에코상상체험키즈월드,5690.0,4.0,높음
여가/생활편의,50000009,카카오요트투어,0.0,0.0,낮음
여가/생활편의,50000009,파라다이스씨메르,21120.0,272.6,중간
여가/생활편의,50000009,괌유심,5730.0,115.1,중간
여가/생활편의,50000009,꽃님이,4160.0,1.0,중간
여가/생활편의,50000009,주렁주렁,40740.0,152.2,높음
여가/생활편의,50000009,경주모텔,5090.0,115.0,높음
여가/생활편의,50000009,투썸플레이스케익,63800.0,134.2,높음
여가/생활편의,50000009,말톡esim,14370.0,1.4,높음
여가/생활편의,50000009,태국여행,111700.0,2137.7,중간
여가/생활편의,50000009,후쿠오카이심,5240.0,18.8,높음
여가/생활편의,50000009,실내데이트,28460.0,154.1,중간
여가/생활편의,50000009,전화신점,9040.0,464.40000000000003,높음
여가/생활편의,50000009,인천공항콜밴,13380.0,604.7,중간
여가/생활편의,50000009,나트랑패스트트랙,5950.0,188.6,낮음
여가/생활편의,50000009,오케스트라공연,3850.0,31.8,높음
면세점,50000010,면세점선글라스,3100.0,43.699999999999996,높음
면세점,50000010,면세점향수,4340.0,53.699999999999996,높음
면세점,50000010,면세점가방,3330.0,60.199999999999996,높음
면세점,50000010,롱샴면세점,4130.0,101.8,낮음
면세점,50000010,인천공항면세점향수,2880.0,73.89999999999999,낮음
면세점,50000010,롯데면세점,481800.0,712.0,낮음
면세점,50000010,면세점시계,970.0,25.1,높음
면세점,50000010,샤넬향수면세점,860.0,5.699999999999999,중간
면세점,50000010,다미아니면세점,1040.0,1.8,중간
면세점,50000010,조말론향수면세점,610.0,0.7,높음
면세점,50000010,꾸셀베이스오리지널,2320.0,2.0,높음
면세점,50000010,에스티로더면세점,620.0,22.0,중간
면세점,50000010,면세점백팩,920.0,4.0,중간
면세점,50000010,인천공항면세점가방,2920.0,18.1,중간
면세점,50000010,면세점가방추천,1150.0,2.7,높음
면세점,50000010,태그호이어면세점,440.0,14.399999999999999,중간
면세점,50000010,조말론면세점,940.0,19.5,중간
면세점,50000010,프레데릭말면세점,500.0,27.599999999999998,중간
면세점,50000010,면세점롱샴,1790.0,32.1,중간
면세점,50000010,면세점귀걸이,700.0,1.7,높음
면세점,50000010,면세점목걸이,1040.0,8.7,높음
면세점,50000010,인천공항면세점지갑,1100.0,1.7,높음
면세점,50000010,설화수면세점,630.0,20.3,중간
면세점,50000010,바샤커피면세점,530.0,6.4,중간
면세점,50000010,면세점지갑,1350.0,26.8,중간
면세점,50000010,밍크엘레팡,1520.0,0.7,높음
면세점,50000010,골든듀면세점,680.0,9.899999999999999,중간
면세점,50000010,면세점크로스백,490.0,1.9,중간
면세점,50000010,펜디뉴콰드로,480.0,1.0,높음
면세점,50000010,면세점샤넬향수,570.0,1.3,높음
면세점,50000010,면세점향수추천,1560.0,0.3,높음
면세점,50000010,해밀턴면세점,230.0,0.4,중간
면세점,50000010,헬렌카민스키면세점,540.0,8.6,중간
면세점,50000010,면세점선글라스추천,720.0,1.7,높음
면세점,50000010,면세점조말론,570.0,1.3,높음
면세점,50000010,골든구스면세점,220.0,3.0,중간
면세점,50000010,면세점디올향수,370.0,1.7,높음
면세점,50000010,정관장면세점,450.0,24.599999999999998,중간
면세점,50000010,투미면세점,620.0,41.4,중간
면세점,50000010,면세점카드지갑,920.0,9.3,중간
면세점,50000010,면세점핸드크림,590.0,0.0,높음
면세점,50000010,조말론면세점가격,750.0,0.0,중간
면세점,50000010,꾸셀파운데이션100,12360.0,11.5,중간
면세점,50000010,르라보면세점,970.0,54.800000000000004,중간
면세점,50000010,인천공항면세점에스티로더,360.0,0.0,중간
면세점,50000010,면세점에스티로더,440.0,8.9,중간
면세점,50000010,면세점반지,580.0,0.6,높음
면세점,50000010,면세점정관장,420.0,15.899999999999999,중간
면세점,50000010,면세점화장품,2330.0,17.6,높음
면세점,50000010,제주면세점롱샴,1750.0,5.0,높음
면세점,50000010,쿠론면세점,210.0,13.0,중간
면세점,50000010,면세점향수가격,530.0,1.0,높음
면세점,50000010,김해공항면세점향수,450.0,0.0,중간
면세점,50000010,선글라스면세점,320.0,0.7,높음
면세점,50000010,인천면세점가방,320.0,1.6,중간
면세점,50000010,면세점설화수,480.0,14.6,중간
면세점,50000010,인천공항면세점롱샴,1870.0,0.0,중간
면세점,50000010,인천공항면세점백팩,270.0,0.6,중간
면세점,50000010,딥디크면세점,1040.0,35.1,중간
면세점,50000010,티쏘면세점,220.0,3.2,높음
면세점,50000010,바버면세점,230.0,1.0,낮음
면세점,50000010,골든듀면세,420.0,0.3,높음
면세점,50000010,면세점팔찌,250.0,0.0,높음
면세점,50000010,면세점홍삼,280.0,0.0,높음
면세점,50000010,배럴면세점,270.0,17.0,낮음
면세점,50000010,산타마리아노벨라면세점,410.0,8.1,높음
면세점,50000010,키플링면세점,200.0,0.6,중간
면세점,50000010,디올향수면세점,360.0,1.7,높음
면세점,50000010,제주공항면세점향수,1160.0,0.0,높음
면세점,50000010,만다리나덕면세점,420.0,32.7,중간
면세점,50000010,인천공항면세점선글라스,1970.0,2.5,중간
면세점,50000010,면세점딥디크,610.0,0.3,높음
면세점,50000010,레페토면세점,240.0,0.0,중간
면세점,50000010,롯데면세점가방,240.0,0.0,중간
면세점,50000010,불리면세점,330.0,14.3,중간
면세점,50000010,면세점골든듀,230.0,5.5,중간
면세점,50000010,비비안웨스트우드면세점,450.0,14.0,낮음
면세점,50000010,면세점스카프,600.0,4.2,높음
면세점,50000010,로우로우면세점,390.0,28.9,중간
면세점,50000010,인천공항면세점목걸이,390.0,0.0,높음
면세점,50000010,맥면세점,300.0,7.5,중간
면세점,50000010,면세점바샤커피,220.0,1.0,높음
면세점,50000010,밍크엘레팡낮잠이불,130.0,0.0,중간
면세점,50000010,쁘리마쥬면세점,330.0,1.5,중간
면세점,50000010,펜할리곤스면세점,210.0,0.0,높음
면세점,50000010,gg1015sk-001,210.0,0.5,중간
면세점,50000010,딥디크면세점가격,900.0,0.4,높음
면세점,50000010,보다나면세점,190.0,27.0,낮음
면세점,50000010,크리드면세점,440.0,16.4,중간
면세점,50000010,보스면세점,260.0,2.0,중간
면세점,50000010,면세점남자향수,550.0,0.3,높음
면세점,50000010,면세점판도라,190.0,0.9,중간
면세점,50000010,인터넷면세점롱샴,330.0,2.0,중간
면세점,50000010,캉골면세점,310.0,33.4,낮음
면세점,50000010,스와로브스키면세점,290.0,21.3,중간
면세점,50000010,인천공항면세점조말론,650.0,0.0,높음
면세점,50000010,헤라면세점,410.0,11.2,중간
면세점,50000010,고디바면세점,220.0,0.0,높음
면세점,50000010,꾸셀컨실러펜슬700,270.0,1.0,높음
면세점,50000010,면세점캉골,140.0,1.0,낮음
면세점,50000010,키엘면세점,270.0,11.700000000000001,높음
면세점,50000010,로라메르시에면세점,240.0,3.5,낮음
면세점,50000010,론진면세점,210.0,1.8,높음
면세점,50000010,몽블랑면세점,270.0,14.2,중간
면세점,50000010,오클리면세점,250.0,20.0,중간
면세점,50000010,인천공항면세점정관장,220.0,0.3,높음
면세점,50000010,인천공항면세점캉골,270.0,0.0,낮음
면세점,50000010,코치면세점,260.0,12.600000000000001,중간
면세점,50000010,캠퍼면세점,210.0,2.0,낮음
면세점,50000010,쿠론핸드백,860.0,14.8,높음
면세점,50000010,로우로우면세,400.0,10.4,낮음
면세점,50000010,롯데면세점롱샴,460.0,1.0,중간
면세점,50000010,롯데면세점선글라스,230.0,0.0,중간
면세점,50000010,면세점,156000.0,10753.599999999999,중간
면세점,50000010,면세점태그호이어,140.0,0.8,높음
면세점,50000010,인천공항면세점설화수,210.0,1.0,중간
면세점,50000010,제주공항면세점시계,220.0,0.5,중간
면세점,50000010,면세점디올립글로우,320.0,0.0,중간
면세점,50000010,보스qc울트라면세점,740.0,7.0,높음
면세점,50000010,아이띵소면세점,80.0,0.8,높음
면세점,50000010,카린면세점,140.0,8.0,중간
면세점,50000010,라로슈포제면세점,160.0,17.6,중간
면세점,50000010,면세점면도기,380.0,1.5,높음
면세점,50000010,면세점캐리어,1560.0,25.6,중간
면세점,50000010,면세점파운데이션,520.0,1.0,높음
면세점,50000010,아베다면세점,140.0,2.6999999999999997,중간
면세점,50000010,인천공항면세점카드지갑,510.0,0.5,중간
면세점,50000010,입생로랑쿠션면세점,330.0,2.3,높음
면세점,50000010,조말론핸드크림면세점,80.0,0.0,중간
면세점,50000010,sk2면세점,160.0,0.0,낮음
면세점,50000010,면세점핸드백,90.0,0.3,높음
면세점,50000010,오설록핸드워시,380.0,1.4,중간
면세점,50000010,톰포드면세점,350.0,23.1,중간
면세점,50000010,투미백팩면세점,110.0,1.1,높음
면세점,50000010,세이코면세점,100.0,1.2,높음
면세점,50000010,해밀턴카키필드면세점,70.0,0.0,낮음
면세점,50000010,면세점레고,150.0,1.0,높음
면세점,50000010,크리니크면세점,180.0,7.4,중간
면세점,50000010,idralia,240.0,2.0,높음
면세점,50000010,마데카프라임면세점,370.0,0.5,중간
면세점,50000010,메종프란시스커정면세점,150.0,0.3,높음
면세점,50000010,면세점비비안웨스트우드,340.0,5.0,낮음
면세점,50000010,면세점스와로브스키,170.0,1.4,중간
면세점,50000010,면세점썬그라스,80.0,0.0,높음
면세점,50000010,면세점쿠션,500.0,0.3,높음
면세점,50000010,면세점헬렌카민스키,170.0,0.5,높음
면세점,50000010,제주면세점캉골,140.0,3.0,중간
면세점,50000010,골든듀리링크,450.0,0.7,높음
면세점,50000010,김해공항면세점가방,160.0,1.0,중간
면세점,50000010,면세점맥립스틱,290.0,0.0,높음
면세점,50000010,면세점모자,300.0,2.6,중간
면세점,50000010,제주면세점향수,1650.0,3.7,높음
면세점,50000010,면세점만다리나덕,180.0,11.2,낮음
면세점,50000010,면세점키플링,110.0,1.1,중간
면세점,50000010,면세점투미,180.0,8.1,낮음
면세점,50000010,젝시믹스면세점,120.0,2.3,중간
면세점,50000010,톰포드향수면세점,90.0,1.0,높음
면세점,50000010,판도라면세점,320.0,18.4,중간
면세점,50000010,산타마리아노벨라면세,190.0,8.7,낮음
면세점,50000010,이솝면세점,710.0,19.4,낮음
면세점,50000010,라메르면세점,200.0,5.5,중간
면세점,50000010,면세점고디바,170.0,0.7,높음
면세점,50000010,면세점구찌선글라스,90.0,0.3,높음
면세점,50000010,몽블랑맥세이프,760.0,2.7,높음
면세점,50000010,설화수탄력크림듀오,350.0,0.0,높음
면세점,50000010,오쏘몰면세점,270.0,7.1,중간
면세점,50000010,제주면세점샤넬향수,160.0,0.0,중간
면세점,50000010,프레드릭콘스탄트면세점,40.0,0.0,낮음
면세점,50000010,김포공항면세점향수,240.0,4.1,중간
면세점,50000010,꾸셀메이크업베이스,850.0,3.0,중간
면세점,50000010,디올립글로우면세점,520.0,0.0,낮음
면세점,50000010,롯데면세점다미아니,370.0,0.0,중간
면세점,50000010,면세점디올,910.0,38.4,중간
면세점,50000010,면세점안경,230.0,0.0,높음
면세점,50000010,헬렌카민스키면세,170.0,0.3,높음
면세점,50000010,면세점록시땅,210.0,0.7,높음
면세점,50000010,면세점쿠션추천,460.0,0.3,높음
면세점,50000010,밤부베베면세점,350.0,0.0,낮음
면세점,50000010,킬리안면세점,140.0,0.3,높음
면세점,50000010,헤라블랙쿠션면세점,180.0,0.9,중간
면세점,50000010,면세점슬링백,90.0,1.4,높음
면세점,50000010,면세점오클리,150.0,0.0,낮음
면세점,50000010,면세점르라보,310.0,1.0,높음
면세점,50000010,면세점아베다,80.0,2.0,높음
면세점,50000010,면세점티쏘,60.0,0.4,높음
면세점,50000010,면세점프로폴리스,100.0,0.0,높음
면세점,50000010,면세점헤라,320.0,1.4,높음
면세점,50000010,아쿠아디파르마면세점,180.0,4.7,중간
면세점,50000010,입생로랑면세점,400.0,22.5,중간
면세점,50000010,제주면세점목걸이,90.0,0.5,중간
면세점,50000010,제주면세점조말론,340.0,0.0,중간
면세점,50000010,면세점남자화장품,170.0,0.7,높음
면세점,50000010,면세점립밤,690.0,0.6,중간
면세점,50000010,면세점마스크팩,650.0,0.6,높음
면세점,50000010,면세점배럴,110.0,0.0,낮음
면세점,50000010,샘소나이트면세점,180.0,10.4,낮음
면세점,50000010,써피면세점,50.0,0.0,중간
면세점,50000010,오쏘몰이뮨면세점,220.0,2.4,높음
면세점,50000010,레이벤면세점,130.0,1.0,중간
면세점,50000010,맥립스틱면세점,230.0,1.1,중간
면세점,50000010,면세점sk2,60.0,0.0,중간
면세점,50000010,면세점크리니크,90.0,2.7,중간
면세점,50000010,엔젯오리진프로폴리스4000,90.0,2.0,낮음
면세점,50000010,면세점로우로우,130.0,2.0,중간
면세점,50000010,면세점쌤소나이트,130.0,0.0,중간
면세점,50000010,면세점아이크림,340.0,0.7,높음
면세점,50000010,면세점조말론향수,70.0,0.7,높음
면세점,50000010,베네피트면세점,160.0,2.3,중간
면세점,50000010,샤넬향수면세점가격,90.0,0.0,높음
면세점,50000010,샬롯틸버리면세점,70.0,0.0,중간
면세점,50000010,설화수면세,180.0,0.8999999999999999,중간
면세점,50000010,인천공항면세점벨트,160.0,0.0,중간
면세점,50000010,인천공항면세점입생로랑,520.0,0.0,낮음
면세점,50000010,제주면세점시계,140.0,0.3,중간
면세점,50000010,꾸셀컨실러펜슬,5560.0,83.2,중간
면세점,50000010,나스면세점,260.0,16.3,낮음
면세점,50000010,면세점샴푸,210.0,0.7,높음
면세점,50000010,면세점여자향수추천,160.0,0.0,중간
면세점,50000010,샹테카이면세점,100.0,4.0,중간
면세점,50000010,슈에무라면세점,300.0,14.9,중간
면세점,50000010,조셉앤스테이시면세점,100.0,4.2,중간
면세점,50000010,코코마드모아젤브륌후레쉬뿌르르꼬르,220.0,0.0,중간
면세점,50000010,클리오오버더패스,750.0,1.2000000000000002,중간
면세점,50000010,구찌선글라스면세점,50.0,0.3,높음
면세점,50000010,롯데면세점향수,200.0,0.0,중간
면세점,50000010,메종마르지엘라향수면세점,120.0,1.0,높음
면세점,50000010,면세점골든구스,70.0,2.1,높음
면세점,50000010,면세점다미아니,210.0,0.0,중간
면세점,50000010,면세점쥬얼리,140.0,0.3,높음
면세점,50000010,면세점해밀턴,70.0,0.0,낮음
면세점,50000010,백팩,195200.0,1423.6999999999998,중간
면세점,50000010,베트리나,190.0,1.5,중간
면세점,50000010,스와로브스키면세점목걸이,0.0,0.0,낮음
면세점,50000010,인천공항면세점로베르타피에리,0.0,0.0,낮음
면세점,50000010,티쏘prx면세점,70.0,0.0,중간
면세점,50000010,롯데면세점조말론,90.0,0.0,중간
면세점,50000010,면세점몽블랑,140.0,3.5,낮음
면세점,50000010,면세점바디로션,280.0,0.7,높음
면세점,50000010,면세점반지갑,70.0,0.3,높음
면세점,50000010,면세점벨트,290.0,1.5,중간
면세점,50000010,면세점이솝,310.0,0.0,낮음
면세점,50000010,쌤소나이트면세점,120.0,1.0,중간
면세점,50000010,아베다브러쉬면세점,90.0,0.0,높음
면세점,50000010,제주공항면세점롱샴,840.0,2.0,중간
면세점,50000010,조말론블랙베리앤베이면세점,60.0,0.0,높음
면세점,50000010,피지오겔면세점,80.0,5.699999999999999,중간
면세점,50000010,향수면세점,450.0,10.700000000000001,높음
면세점,50000010,딥티크면세점,280.0,13.2,높음
면세점,50000010,면세점보조배터리,370.0,0.7,높음
면세점,50000010,면세점샤넬,1050.0,1.0,중간
면세점,50000010,면세점입생로랑,430.0,15.0,높음
면세점,50000010,면세점코치,120.0,1.2,낮음
면세점,50000010,면세점파우더,120.0,0.0,높음
면세점,50000010,인천공항면세점홍삼,100.0,0.8,중간
면세점,50000010,제주공항면세점선글라스,260.0,1.5,중간
면세점,50000010,꾸셀28호,50.0,0.0,낮음
면세점,50000010,끌레드뽀보떼면세점,70.0,0.5,낮음
면세점,50000010,메이크업포에버면세점,110.0,0.3,높음
면세점,50000010,면세점주얼리,170.0,0.0,높음
면세점,50000010,면세점크림,250.0,0.3,높음
면세점,50000010,면세점톰포드향수,50.0,0.0,높음
면세점,50000010,면세점피지오겔,90.0,1.7000000000000002,중간
면세점,50000010,스와치면세점,70.0,4.800000000000001,중간
면세점,50000010,아이띵소면세,50.0,2.1999999999999997,높음
면세점,50000010,에르메스향수면세점,70.0,1.0,높음
면세점,50000010,인터넷면세점선글라스,130.0,1.3,높음
면세점,50000010,프레드릭말면세점,60.0,0.0,중간
면세점,50000010,꾸셀면세점,80.0,1.0,중간
면세점,50000010,레오날드스카프,50.0,1.5,중간
면세점,50000010,로즈몽면세점,60.0,2.3,중간
면세점,50000010,면세점맥,230.0,0.0,높음
면세점,50000010,면세점에코백,240.0,0.7,높음
면세점,50000010,면세점여자향수,210.0,0.3,높음
면세점,50000010,면세점톰포드,120.0,4.1000000000000005,중간
면세점,50000010,인천공항면세점코치,170.0,1.0,낮음
면세점,50000010,일본면세점딥디크,210.0,0.0,중간
면세점,50000010,케라스타즈면세점,70.0,3.3,낮음
면세점,50000010,태그호이어까레라면세점,40.0,0.3,높음
면세점,50000010,김해공항면세점지갑,80.0,1.0,중간
면세점,50000010,마지셔우드면세점,50.0,0.0,낮음
면세점,50000010,메종프랑시스커정면세점,50.0,0.0,낮음
면세점,50000010,면세점래쉬가드,130.0,1.6,높음
면세점,50000010,면세점바버,70.0,0.0,중간
면세점,50000010,면세점키엘,160.0,3.4,중간
면세점,50000010,면세점틴트,420.0,0.0,중간
면세점,50000010,에스티로더나이트리페어면세점,30.0,0.0,높음
면세점,50000010,오설록면세점,100.0,0.3,높음
면세점,50000010,오쏘몰면세,170.0,4.4,중간
면세점,50000010,인천공항면세점만다리나덕,50.0,0.0,중간
면세점,50000010,일본면세점조말론,190.0,1.0,중간
면세점,50000010,제주공항면세점만다리나덕,30.0,0.0,중간
면세점,50000010,allo1001wqc,90.0,3.0,중간
면세점,50000010,australianmacadamias,540.0,8.0,중간
면세점,50000010,꾸셀리퀴드파운데이션,600.0,1.3,중간
면세점,50000010,꾸셀파운데이션,3010.0,0.5,중간
면세점,50000010,디디에두보면세점,120.0,4.3,중간
면세점,50000010,루즈앤라운지핸드백,70.0,1.7,높음
면세점,50000010,면세점백,70.0,0.3,높음
면세점,50000010,면세점토트백,70.0,0.7,높음
면세점,50000010,면세점페라가모,110.0,2.0,중간
면세점,50000010,비오템면세점,100.0,2.1,중간
면세점,50000010,이스트팩면세점,20.0,0.5,중간
면세점,50000010,인천공항면세점귀걸이,120.0,0.0,중간
면세점,50000010,제주공항면세점조말론,290.0,0.0,중간
면세점,50000010,질스튜어트면세점,80.0,4.0,중간
면세점,50000010,김포공항면세점가방,80.0,1.0,중간
면세점,50000010,면세점보스,90.0,1.0,중간
면세점,50000010,면세점헤드셋,260.0,0.7,높음
면세점,50000010,몽블랑카드지갑면세점,20.0,0.0,중간
면세점,50000010,미도면세점,30.0,1.5,중간
면세점,50000010,밍크엘레팡손수건,370.0,0.0,중간
면세점,50000010,이스랏블라썸,50.0,1.0,중간
면세점,50000010,제주면세점디올향수,100.0,0.0,중간
면세점,50000010,콜드프레임면세점,70.0,0.0,낮음
면세점,50000010,티르티르면세점,70.0,0.0,낮음
면세점,50000010,tumi면세점,50.0,2.4000000000000004,높음
면세점,50000010,갤럭시탭면세점,60.0,3.4,높음
면세점,50000010,골든듀다즐링하트반지,110.0,0.0,높음
면세점,50000010,꾸셀비체밤,450.0,2.0999999999999996,중간
면세점,50000010,로베르타피에리면세점,20.0,0.0,중간
면세점,50000010,루나솔면세점,50.0,1.0,높음
면세점,50000010,면세점prx,10.0,0.0,낮음
면세점,50000010,면세점디디에두보,60.0,2.1,중간
면세점,50000010,면세점메종프란시스커정,20.0,0.0,낮음
면세점,50000010,면세점몽블랑지갑,30.0,0.0,높음
면세점,50000010,면세점미스트,130.0,0.3,높음
면세점,50000010,면세점세이코,40.0,0.0,중간
면세점,50000010,면세점아쿠아디파르마,80.0,0.4,높음
면세점,50000010,면세점오쏘몰,270.0,8.700000000000001,중간
면세점,50000010,면세점유산균,100.0,0.7,높음
면세점,50000010,면세점입생로랑향수,40.0,0.4,높음
면세점,50000010,면세점장지갑,70.0,0.7,높음
면세점,50000010,면세점투미백팩,30.0,0.0,중간
면세점,50000010,면세점폴로,340.0,1.0,중간
면세점,50000010,면세점향수세트,10.0,0.0,중간
면세점,50000010,베루툼면세점,40.0,2.7,중간
면세점,50000010,샤넬면세점,2360.0,78.1,중간
면세점,50000010,올세인츠면세점,50.0,0.0,중간
면세점,50000010,이스랏블로썸,70.0,1.2999999999999998,중간
면세점,50000010,인천공항면세점디올향수,110.0,1.0,중간
면세점,50000010,조말론잉글리쉬페어앤프리지아면세점,20.0,0.0,중간
면세점,50000010,카미안느웨딩패드,50.0,1.7,중간
면세점,50000010,bulbbotzdisneytsumtsum,80.0,0.0,낮음
면세점,50000010,xa5397g,40.0,4.0,중간
면세점,50000010,디올면세점,1910.0,69.8,낮음
면세점,50000010,디올블루밍부케면세점,50.0,0.0,중간
면세점,50000010,디올향수면세점가격,50.0,0.0,중간
면세점,50000010,랩시리즈면세점,40.0,0.0,높음
면세점,50000010,롱샴르플리아쥬면세점,300.0,5.0,중간
면세점,50000010,루이까또즈면세점,50.0,1.3,중간
면세점,50000010,면세점고데기,190.0,0.0,높음
면세점,50000010,면세점남자지갑,280.0,1.5,중간
면세점,50000010,면세점남자향수추천,160.0,0.0,높음
면세점,50000010,면세점라로슈포제,60.0,2.9000000000000004,중간
면세점,50000010,면세점보다나,80.0,0.0,중간
면세점,50000010,면세점수영복,950.0,11.5,중간
면세점,50000010,면세점스와로브스키귀걸이,10.0,0.0,낮음
면세점,50000010,뱅앤올룹슨면세,40.0,0.0,중간
면세점,50000010,시티즌면세점,30.0,0.0,중간
면세점,50000010,에스티로더면세점가격,40.0,0.0,중간
면세점,50000010,지샥면세점,100.0,5.4,중간
면세점,50000010,가민면세점,310.0,0.0,낮음
면세점,50000010,딥디크향수면세점,240.0,1.7,중간
면세점,50000010,만다리나덕백팩면세점,50.0,1.7,높음
면세점,50000010,면세점남성화장품,40.0,0.3,높음
면세점,50000010,면세점디올립스틱,290.0,0.0,중간
면세점,50000010,면세점브라운면도기,70.0,0.5,중간
면세점,50000010,베이비머핀낮잠이불,60.0,0.7,높음
면세점,50000010,선글라스면세점klife,0.0,0.0,낮음
면세점,50000010,어반디케이면세점,60.0,1.0,중간
면세점,50000010,에그디바이스면세점,30.0,0.0,중간
면세점,50000010,인천공항면세점스와로브스키,110.0,0.0,중간
면세점,50000010,정샘물면세점,120.0,1.0,중간
면세점,50000010,제이에스티나면세,40.0,0.5,중간
면세점,50000010,제이에스티나면세점,80.0,3.0,중간
면세점,50000010,제주공항면세점딥디크,590.0,0.0,중간
면세점,50000010,제주면세점핸드크림,70.0,0.0,중간
면세점,50000010,캉골백팩1424,140.0,0.0,중간
면세점,50000010,토리버치면세점,500.0,36.3,낮음
면세점,50000010,꾸셀,11910.0,1538.0,낮음
면세점,50000010,꾸셀리퀴드파운데이션100,590.0,8.0,중간
면세점,50000010,남자면세점향수,50.0,0.0,높음
면세점,50000010,디올립스틱면세점,240.0,0.0,중간
면세점,50000010,라비앙샴푸,90.0,0.5,중간
면세점,50000010,롯데면세점귀걸이,40.0,1.0,중간
면세점,50000010,면세점닥스가방,10.0,0.0,중간
면세점,50000010,면세점라메르,80.0,0.3,중간
면세점,50000010,면세점베네피트,70.0,0.0,낮음
면세점,50000010,면세점볼캡,40.0,1.0,높음
면세점,50000010,샤넬화장품면세점,130.0,0.0,중간
면세점,50000010,안톤버그면세점,50.0,0.4,높음
면세점,50000010,인천공항면세점루이까또즈,70.0,0.0,낮음
면세점,50000010,인천공항입국면세점향수,470.0,0.0,중간
면세점,50000010,입생로랑향수면세점,40.0,0.3,높음
면세점,50000010,제주면세점딥디크,830.0,0.0,중간
면세점,50000010,캉골백팩면세점,20.0,0.0,중간
면세점,50000010,킬리안면세,60.0,0.6,낮음
면세점,50000010,피토메르면세점,30.0,0.6,높음
면세점,50000010,gg1015sk001,40.0,0.0,중간
면세점,50000010,qc울트라면세점,90.0,1.0,중간
면세점,50000010,닥스면세점,90.0,0.0,낮음
면세점,50000010,닥터아리보면세점,20.0,0.0,낮음
면세점,50000010,디올소바쥬면세점,40.0,0.6,중간
면세점,50000010,랑콤면세점,130.0,6.9,중간
면세점,50000010,롯데면세점골든듀,80.0,0.0,중간
면세점,50000010,롯데면세점만다리나덕,50.0,0.0,낮음
면세점,50000010,롯데면세점설화수,70.0,0.0,중간
면세점,50000010,롯데면세점지갑,40.0,0.0,낮음
면세점,50000010,롯데면세점키플링,20.0,0.0,낮음
면세점,50000010,메트로시티면세점,30.0,0.7,중간
면세점,50000010,면세점듀퐁,60.0,1.0,중간
면세점,50000010,면세점로라메르시에,50.0,0.0,중간
면세점,50000010,면세점립,240.0,0.0,중간
면세점,50000010,면세점불리,110.0,2.4,높음
면세점,50000010,면세점섀도우,190.0,0.3,높음
면세점,50000010,면세점스와치,40.0,2.2,중간
면세점,50000010,면세점에르메스향수,50.0,0.0,높음
면세점,50000010,면세점캉골백팩,10.0,0.0,중간
면세점,50000010,면세점쿠쿠,30.0,0.0,중간
면세점,50000010,면세점파우치,70.0,0.3,높음
면세점,50000010,면세점헤드폰,140.0,1.3,높음
면세점,50000010,백팩면세점,40.0,0.0,높음
면세점,50000010,블루드샤넬면세점,50.0,0.0,중간
면세점,50000010,시계면세점,80.0,1.0,높음
면세점,50000010,어썸니즈가방,190.0,0.7,높음
면세점,50000010,에스티로더아이크림면세점,10.0,0.0,중간
면세점,50000010,인천공항면세점르라보,500.0,0.0,높음
면세점,50000010,인천공항면세점비비안웨스트우드,170.0,0.0,중간
면세점,50000010,인천공항면세점이솝,390.0,0.9,중간
면세점,50000010,인천공항면세점판도라,170.0,0.0,낮음
면세점,50000010,인천공항면세점핸드백,20.0,1.0,중간
면세점,50000010,제주공항면세점샤넬향수,100.0,0.0,중간
면세점,50000010,제주면세점에스티로더,90.0,0.5,중간
면세점,50000010,카미안느패드,30.0,4.0,중간
면세점,50000010,캉골1424,40.0,0.0,중간
