Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
여가/생활편의,50000009,전시회,136600,높음
여가/생활편의,50000009,이심,47440,낮음
여가/생활편의,50000009,에버랜드자유이용권,87390,중간
여가/생활편의,50000009,메가박스,1460500,중간
여가/생활편의,50000009,이마트상품권,18850,높음
여가/생활편의,50000009,유니버셜스튜디오재팬익스프레스,33060,중간
여가/생활편의,50000009,대학로연극,123200,중간
여가/생활편의,50000009,제주도렌트카,148300,높음
여가/생활편의,50000009,유후인버스투어,20070,중간
여가/생활편의,50000009,일본esim,38290,높음
여가/생활편의,50000009,부산후쿠오카배,28470,중간
여가/생활편의,50000009,일본온천여행,47430,높음
여가/생활편의,50000009,롯데시네마할인,48290,높음
여가/생활편의,50000009,꽃바구니,19960,중간
여가/생활편의,50000009,올리브영상품권,14130,중간
여가/생활편의,50000009,롯데시네마,2350200,중간
여가/생활편의,50000009,식전영상,20980,중간
여가/생활편의,50000009,비발디파크리프트권,21000,높음
여가/생활편의,50000009,꽃다발,80800,중간
여가/생활편의,50000009,파리바게트케이크,161700,중간
여가/생활편의,50000009,원데이클래스,49220,높음
여가/생활편의,50000009,서울파티룸,40450,중간
여가/생활편의,50000009,컬쳐랜드5만원,10690,높음
여가/생활편의,50000009,인스파이어리조트,457300,낮음
여가/생활편의,50000009,cgv,2096500,중간
여가/생활편의,50000009,캠핑카렌트,23690,높음
여가/생활편의,50000009,제주패스,43000,낮음
여가/생활편의,50000009,대만유심,26900,중간
여가/생활편의,50000009,해외여행,74400,중간
여가/생활편의,50000009,롯데상품권,29050,중간
여가/생활편의,50000009,교토버스투어,16410,중간
여가/생활편의,50000009,경주숙소,63300,높음
여가/생활편의,50000009,해피머니,181200,중간
여가/생활편의,50000009,오사카여행,192500,중간
여가/생활편의,50000009,축하화환,25700,중간
여가/생활편의,50000009,문화상품권5만원,8420,높음
여가/생활편의,50000009,스타벅스상품권,15460,높음
여가/생활편의,50000009,곤지암스키강습,31610,높음
여가/생활편의,50000009,상품권,38070,중간
여가/생활편의,50000009,2박3일일본여행,36760,중간
여가/생활편의,50000009,일본배편,25470,중간
여가/생활편의,50000009,기차여행,36600,중간
여가/생활편의,50000009,국내료칸,25700,중간
여가/생활편의,50000009,수안보가족탕,31470,중간
여가/생활편의,50000009,유니버셜스튜디오재팬입장권,36700,중간
여가/생활편의,50000009,일본골프여행,24660,중간
여가/생활편의,50000009,워너브라더스100주년,42040,중간
여가/생활편의,50000009,글램핑,232000,중간
여가/생활편의,50000009,동남아여행,38730,높음
여가/생활편의,50000009,호텔뷔페,52980,높음
여가/생활편의,50000009,해피머니5만원,6760,높음
여가/생활편의,50000009,인간화환,15330,중간
여가/생활편의,50000009,나트랑여행,151700,중간
여가/생활편의,50000009,티니핑뮤지컬,14460,낮음
여가/생활편의,50000009,장기렌트,49400,중간
여가/생활편의,50000009,후쿠오카여행,196100,중간
여가/생활편의,50000009,롯데월드할인,81190,높음
여가/생활편의,50000009,투썸플레이스,839800,중간
여가/생활편의,50000009,온천가족탕,32420,중간
여가/생활편의,50000009,스타벅스,1418700,높음
여가/생활편의,50000009,온천워터파크,52450,중간
여가/생활편의,50000009,생화,10150,중간
여가/생활편의,50000009,esim,76900,중간
여가/생활편의,50000009,비발디파크렌탈샵,42920,높음
여가/생활편의,50000009,휘닉스파크리프트권,21240,높음
여가/생활편의,50000009,제주도한달살기숙소,13490,중간
여가/생활편의,50000009,후쿠오카배,18740,중간
여가/생활편의,50000009,푸꾸옥,253900,중간
여가/생활편의,50000009,투썸케이크,101600,중간
여가/생활편의,50000009,대학로연극추천,13750,높음
여가/생활편의,50000009,맥도날드메뉴,280500,낮음
여가/생활편의,50000009,식당화분,20,높음
여가/생활편의,50000009,제주투어패스,32290,중간
여가/생활편의,50000009,디즈니플러스,608500,낮음
여가/생활편의,50000009,제주도숙소,67900,중간
여가/생활편의,50000009,자쿠지숙소,22930,높음
여가/생활편의,50000009,하이원리조트,266000,중간
여가/생활편의,50000009,삿포로비에이투어,12850,중간
여가/생활편의,50000009,롯데백화점상품권,18430,중간
여가/생활편의,50000009,cgv예매,159300,낮음
여가/생활편의,50000009,유럽여행,47280,중간
여가/생활편의,50000009,하루카티켓,12720,높음
여가/생활편의,50000009,유럽유심,17530,높음
여가/생활편의,50000009,코타키나발루,282500,높음
여가/생활편의,50000009,신화월드,80500,중간
여가/생활편의,50000009,알뜰폰요금제,171300,중간
여가/생활편의,50000009,콜밴,12840,높음
여가/생활편의,50000009,오사카배편,14040,중간
여가/생활편의,50000009,보라카이,159000,높음
여가/생활편의,50000009,유니버셜스튜디오재팬,244500,중간
여가/생활편의,50000009,제주도항공권,413600,중간
여가/생활편의,50000009,파리바게트,657700,중간
여가/생활편의,50000009,바나힐입장권,13490,중간
여가/생활편의,50000009,화환근조화환축하화환,1560,낮음
여가/생활편의,50000009,스키강습,13540,높음
여가/생활편의,50000009,세부여행,105500,중간
여가/생활편의,50000009,베트남이심,16360,높음
여가/생활편의,50000009,아기화환,4090,중간
여가/생활편의,50000009,비발디파크스키강습,28810,높음
여가/생활편의,50000009,승진난,1260,중간
여가/생활편의,50000009,부산출발해외여행,12470,중간
여가/생활편의,50000009,온천리조트,21800,높음
여가/생활편의,50000009,카멜리아호,15220,중간
여가/생활편의,50000009,일본와이파이도시락,13020,낮음
여가/생활편의,50000009,땡처리투어,28670,높음
여가/생활편의,50000009,스타벅스e카드,9140,중간
여가/생활편의,50000009,리솜스플라스,60980,중간
여가/생활편의,50000009,북해도여행,35330,중간
여가/생활편의,50000009,신세계상품권구매,16330,중간
여가/생활편의,50000009,노천탕숙소,14070,높음
여가/생활편의,50000009,라피트왕복권,15830,중간
여가/생활편의,50000009,다낭여행,79400,높음
여가/생활편의,50000009,에버랜드,563700,중간
여가/생활편의,50000009,홈플러스상품권,14300,높음
여가/생활편의,50000009,원더박스,35200,중간
여가/생활편의,50000009,삿포로여행,115100,높음
여가/생활편의,50000009,필리핀유심,13570,높음
여가/생활편의,50000009,다낭,200900,높음
여가/생활편의,50000009,이마트금액권,3580,높음
여가/생활편의,50000009,비에이버스투어,6330,중간
여가/생활편의,50000009,cj기프트카드,11890,중간
여가/생활편의,50000009,메가박스관람권,4460,중간
여가/생활편의,50000009,신세계백화점상품권,15790,중간
여가/생활편의,50000009,여수아쿠아플라넷,43770,중간
여가/생활편의,50000009,공유오피스,31400,중간
여가/생활편의,50000009,중국유심,11030,높음
여가/생활편의,50000009,엘시티레지던스,29960,중간
여가/생활편의,50000009,스타벅스아메리카노,17030,중간
여가/생활편의,50000009,올리브영,3346800,중간
여가/생활편의,50000009,온천호텔,33590,중간
여가/생활편의,50000009,싱가포르여행,124800,중간
여가/생활편의,50000009,다낭유심,10480,중간
여가/생활편의,50000009,롯데시네마팝콘,36790,낮음
여가/생활편의,50000009,제주도한달살기,15850,높음
여가/생활편의,50000009,제주숙소,40800,중간
여가/생활편의,50000009,생화꽃다발,7430,중간
여가/생활편의,50000009,현대백화점상품권,14270,높음
여가/생활편의,50000009,이심일본,20340,중간
여가/생활편의,50000009,사이판,124800,높음
여가/생활편의,50000009,퀸비틀,25530,중간
여가/생활편의,50000009,투썸플레이스케익,184500,중간
여가/생활편의,50000009,호캉스추천,19780,중간
여가/생활편의,50000009,이월드자유이용권,16710,중간
여가/생활편의,50000009,나트랑,234900,높음
여가/생활편의,50000009,기프티콘,44900,중간
여가/생활편의,50000009,제주도렌트,39430,중간
여가/생활편의,50000009,올리브영쿠폰,10620,중간
여가/생활편의,50000009,스타벅스쿠폰,14380,중간
여가/생활편의,50000009,요기요,102000,낮음
여가/생활편의,50000009,오사카유심,8500,중간
여가/생활편의,50000009,괌여행,64700,높음
여가/생활편의,50000009,개업화환,13640,중간
여가/생활편의,50000009,애견동반호텔,12560,중간
여가/생활편의,50000009,태국골프여행,13930,중간
여가/생활편의,50000009,미국유심,12580,중간
여가/생활편의,50000009,이집트여행,59100,중간
여가/생활편의,50000009,실내데이트,40470,높음
여가/생활편의,50000009,후쿠오카,435800,높음
여가/생활편의,50000009,도시락와이파이,24450,중간
여가/생활편의,50000009,롯데시네마관람권,4320,중간
여가/생활편의,50000009,인제자작나무숲,48410,중간
여가/생활편의,50000009,씨메르,42680,중간
여가/생활편의,50000009,일본크루즈여행,11520,중간
여가/생활편의,50000009,일본포켓와이파이,14440,중간
여가/생활편의,50000009,대마도여행,60700,중간
여가/생활편의,50000009,말톡,61900,낮음
여가/생활편의,50000009,전화사주,6020,중간
여가/생활편의,50000009,보홀여행,56470,중간
여가/생활편의,50000009,cgv영화관람권,8490,높음
여가/생활편의,50000009,바로콘,9720,낮음
여가/생활편의,50000009,괌,186700,높음
여가/생활편의,50000009,나트랑유심,9600,높음
여가/생활편의,50000009,대만이심,13790,중간
여가/생활편의,50000009,스파,37250,중간
여가/생활편의,50000009,홍콩여행,135200,높음
여가/생활편의,50000009,홍콩유심,12430,중간
여가/생활편의,50000009,시모노세키배편,9280,중간
여가/생활편의,50000009,국내여행,47940,중간
여가/생활편의,50000009,메가박스예매권,3410,높음
여가/생활편의,50000009,올리브영기프트카드,21170,높음
여가/생활편의,50000009,오사카주유패스,71400,중간
여가/생활편의,50000009,오케스트라공연,6500,높음
여가/생활편의,50000009,베트남esim,10810,높음
여가/생활편의,50000009,컬쳐랜드상품권,8940,높음
여가/생활편의,50000009,돈꽃다발,9510,중간
여가/생활편의,50000009,메가박스팝콘,24710,중간
여가/생활편의,50000009,크리스마스콘서트,37450,중간
여가/생활편의,50000009,후쿠오카유심,8420,높음
여가/생활편의,50000009,esim일본,27020,중간
여가/생활편의,50000009,부산후쿠오카배편,10820,중간
여가/생활편의,50000009,버거킹메뉴,125000,낮음
여가/생활편의,50000009,루치아서커스,28190,중간
여가/생활편의,50000009,오사카유니버셜스튜디오익스프레스,11580,중간
여가/생활편의,50000009,태국이심,10380,중간
여가/생활편의,50000009,무안출발해외여행,11450,중간
여가/생활편의,50000009,코엑스아쿠아리움,80760,중간
여가/생활편의,50000009,롯데월드연간회원권,18180,중간
여가/생활편의,50000009,서울원데이클래스,10410,높음
여가/생활편의,50000009,국내료칸숙소,11650,중간
여가/생활편의,50000009,여수투어패스,11200,중간
여가/생활편의,50000009,브라이덜샤워파티룸,2630,높음
여가/생활편의,50000009,팬스타크루즈,25770,낮음
여가/생활편의,50000009,포켓와이파이,37120,중간
여가/생활편의,50000009,방콕유심,6850,높음
여가/생활편의,50000009,광안리센트럴베이,11940,중간
여가/생활편의,50000009,땡처리여행,13060,중간
여가/생활편의,50000009,3박4일해외여행,21250,중간
여가/생활편의,50000009,도쿄여행,146700,높음
여가/생활편의,50000009,유심일본,8820,중간
여가/생활편의,50000009,패키지여행,59700,중간
여가/생활편의,50000009,유원재온천호텔,107280,낮음
여가/생활편의,50000009,가족사진,29520,중간
여가/생활편의,50000009,백화점상품권,7980,중간
여가/생활편의,50000009,덕구온천리조트,74500,중간
여가/생활편의,50000009,대마도당일치기,16160,중간
여가/생활편의,50000009,국내기차여행,17520,중간
여가/생활편의,50000009,강남파티룸,11730,중간
여가/생활편의,50000009,세부호핑투어,20650,중간
여가/생활편의,50000009,오사카,249600,높음
여가/생활편의,50000009,이코카카드,22270,중간
여가/생활편의,50000009,2박3일해외여행,18490,중간
여가/생활편의,50000009,일본도시락와이파이,8960,낮음
여가/생활편의,50000009,cgv할인,78290,높음
여가/생활편의,50000009,세부유심,8570,중간
여가/생활편의,50000009,제주스냅,6400,높음
여가/생활편의,50000009,개업화분사무실카페,10,낮음
여가/생활편의,50000009,우도전기차,14200,중간
여가/생활편의,50000009,서울랜드자유이용권,14460,중간
여가/생활편의,50000009,밀리의서재구독권,18690,중간
여가/생활편의,50000009,혜화동연극,4850,중간
여가/생활편의,50000009,남해숙소,19640,중간
여가/생활편의,50000009,롯데월드오후권,12900,중간
여가/생활편의,50000009,여수숙소,46280,중간
여가/생활편의,50000009,보홀,142100,높음
여가/생활편의,50000009,화상영어,24330,높음
여가/생활편의,50000009,광안리호텔,29380,중간
여가/생활편의,50000009,나트랑달랏패키지,10960,중간
여가/생활편의,50000009,던킨도너츠,194600,중간
여가/생활편의,50000009,김창욱토크콘서트,7680,낮음
여가/생활편의,50000009,일본e심,12050,높음
여가/생활편의,50000009,메가박스예매,35710,중간
여가/생활편의,50000009,디즈니콘서트,5880,높음
여가/생활편의,50000009,스키캠프,11400,높음
여가/생활편의,50000009,혜화역연극,12780,중간
여가/생활편의,50000009,푸꾸옥여행,50530,높음
여가/생활편의,50000009,센트럴베이광안리,12600,중간
여가/생활편의,50000009,하나투어땡처리,26760,낮음
여가/생활편의,50000009,도쿄유심,5830,중간
여가/생활편의,50000009,제주렌터카,60600,중간
여가/생활편의,50000009,도서문화상품권,19340,높음
여가/생활편의,50000009,코타키나발루여행,60790,높음
여가/생활편의,50000009,대마도,59700,중간
여가/생활편의,50000009,베스킨라빈스케이크,66670,중간
여가/생활편의,50000009,개업화분돈나무꽃배달,0,낮음
여가/생활편의,50000009,베트남다낭,105900,높음
여가/생활편의,50000009,호주여행,60730,중간
여가/생활편의,50000009,홍콩이심,6970,중간
여가/생활편의,50000009,휘닉스파크,235200,높음
여가/생활편의,50000009,스파호텔,12240,높음
여가/생활편의,50000009,오키나와골프여행,7210,높음
여가/생활편의,50000009,cgv예매권,6670,중간
여가/생활편의,50000009,문화상품권구매,10510,중간
여가/생활편의,50000009,말톡유심,31600,낮음
여가/생활편의,50000009,유심,26850,높음
여가/생활편의,50000009,맥도날드,746400,중간
여가/생활편의,50000009,주유상품권,9340,중간
여가/생활편의,50000009,도쿄메트로패스,18110,중간
여가/생활편의,50000009,보라카이픽업샌딩,8840,높음
여가/생활편의,50000009,예스지투어,5150,중간
여가/생활편의,50000009,영화할인,11780,높음
여가/생활편의,50000009,사무실이전개업화분,0,낮음
여가/생활편의,50000009,여수라테라스윈터빌리지,28430,중간
여가/생활편의,50000009,제주항공권,231900,중간
여가/생활편의,50000009,결혼식화환,12550,중간
여가/생활편의,50000009,료칸호텔,15180,중간
여가/생활편의,50000009,렌탈스튜디오,8430,높음
여가/생활편의,50000009,오키나와,192400,중간
여가/생활편의,50000009,배달의민족상품권,11970,중간
여가/생활편의,50000009,부관훼리,17960,중간
여가/생활편의,50000009,골프여행,9120,중간
여가/생활편의,50000009,삿포로,201200,높음
여가/생활편의,50000009,유니버셜스튜디오재팬익스프레스4,7390,중간
여가/생활편의,50000009,노천탕,20140,높음
여가/생활편의,50000009,제주아쿠아플라넷,36600,중간
여가/생활편의,50000009,땡처리패키지,6420,중간
여가/생활편의,50000009,캠핑카대여,11980,높음
여가/생활편의,50000009,정동진썬크루즈호텔,65100,높음
여가/생활편의,50000009,단양패러글라이딩,14820,높음
여가/생활편의,50000009,세탁기청소업체,2790,높음
여가/생활편의,50000009,플라워팜팜,6390,높음
여가/생활편의,50000009,예스진지투어,9820,높음
여가/생활편의,50000009,국내온천숙소,9060,중간
여가/생활편의,50000009,배스킨라빈스,254300,중간
여가/생활편의,50000009,홍대파티룸,19500,중간
여가/생활편의,50000009,이마트기프티콘,2820,중간
여가/생활편의,50000009,롯데월드입장권,17710,중간
여가/생활편의,50000009,알뜰폰유심,12360,중간
여가/생활편의,50000009,나트랑호핑투어,17600,높음
여가/생활편의,50000009,눈꽃열차,13290,중간
여가/생활편의,50000009,워너브라더스100주년셀러브레이션,10350,낮음
여가/생활편의,50000009,제주한달살이숙소,7110,중간
여가/생활편의,50000009,제주한달살기,8120,중간
여가/생활편의,50000009,롯데시네마예매권,2590,중간
여가/생활편의,50000009,퀸비틀후쿠오카,8610,높음
여가/생활편의,50000009,cgv관람권,4810,중간
여가/생활편의,50000009,패러글라이딩,16900,중간
여가/생활편의,50000009,오사카주유패스1일권,14430,중간
여가/생활편의,50000009,강릉애견동반숙소,5940,높음
여가/생활편의,50000009,발리유심,6640,중간
여가/생활편의,50000009,방콕여행,74900,중간
여가/생활편의,50000009,윈터빌리지,14910,중간
여가/생활편의,50000009,서울호텔뷔페,32570,중간
여가/생활편의,50000009,야경부산요트투어,0,낮음
여가/생활편의,50000009,리솜리조트,41600,중간
여가/생활편의,50000009,일본료칸여행,11770,중간
여가/생활편의,50000009,부산호텔,127700,중간
여가/생활편의,50000009,푸꾸옥모닝투어,4750,중간
여가/생활편의,50000009,여행,84800,중간
여가/생활편의,50000009,대천호텔,10010,중간
여가/생활편의,50000009,가족탕,16480,중간
여가/생활편의,50000009,히노끼탕숙소,10570,높음
여가/생활편의,50000009,제천포레스트리솜,21710,높음
여가/생활편의,50000009,교촌치킨,528000,중간
여가/생활편의,50000009,프리다이빙,16260,높음
여가/생활편의,50000009,씨메르인천,38240,중간
여가/생활편의,50000009,제주버스투어,5850,높음
여가/생활편의,50000009,리조트,32570,중간
여가/생활편의,50000009,호주유심,8590,높음
여가/생활편의,50000009,대만버스투어,7700,높음
여가/생활편의,50000009,키즈호텔,8010,높음
여가/생활편의,50000009,홈쇼핑여행상품,9460,중간
여가/생활편의,50000009,파리바게트롤케이크,13070,낮음
여가/생활편의,50000009,주유패스1일권,10900,중간
여가/생활편의,50000009,오사카유니버셜스튜디오입장권,16550,중간
여가/생활편의,50000009,하이원리프트권,9680,높음
여가/생활편의,50000009,제주한달살기숙소,9710,중간
여가/생활편의,50000009,부산원데이클래스,6180,높음
여가/생활편의,50000009,금강제화상품권,8720,높음
여가/생활편의,50000009,괌유심,6150,중간
여가/생활편의,50000009,울릉도여행,32300,중간
여가/생활편의,50000009,사진전,9500,높음
여가/생활편의,50000009,배민상품권,12390,중간
여가/생활편의,50000009,베트남골프여행,10980,높음
여가/생활편의,50000009,문화상품권3만원,2330,높음
여가/생활편의,50000009,도쿄해리포터스튜디오,39910,낮음
여가/생활편의,50000009,연극,234900,높음
여가/생활편의,50000009,한큐패스,24380,중간
여가/생활편의,50000009,롯데시네마예매,28550,중간
여가/생활편의,50000009,장례화환,11980,중간
여가/생활편의,50000009,영화티켓,6840,중간
여가/생활편의,50000009,제주독채숙소,6910,높음
여가/생활편의,50000009,트레이더스상품권,2770,중간
여가/생활편의,50000009,투썸기프티콘,5020,중간
여가/생활편의,50000009,태국esim,7790,중간
여가/생활편의,50000009,뷔페,132200,높음
여가/생활편의,50000009,제주도항공권특가,19680,중간
여가/생활편의,50000009,디즈니랜드도쿄티켓,9790,낮음
여가/생활편의,50000009,인천공항호텔,25480,높음
여가/생활편의,50000009,파라다이스도고숙소,5040,낮음
여가/생활편의,50000009,한뼘사이,17190,중간
여가/생활편의,50000009,이천테르메텐,23490,중간
여가/생활편의,50000009,세부시티투어,9460,높음
여가/생활편의,50000009,유럽이심,7550,중간
여가/생활편의,50000009,제주한달살이,7990,중간
여가/생활편의,50000009,뚜레쥬르,416900,중간
여가/생활편의,50000009,스플라스리솜,156400,높음
여가/생활편의,50000009,파리나무십자가,6400,높음
여가/생활편의,50000009,여행한그릇,8930,중간
여가/생활편의,50000009,태백눈꽃열차,8150,중간
여가/생활편의,50000009,도쿄해리포터스튜디오예약,8980,낮음
여가/생활편의,50000009,제주올패스,14650,중간
여가/생활편의,50000009,웨이브이용권,10860,중간
여가/생활편의,50000009,라피트,20880,중간
여가/생활편의,50000009,부산뷔페,34370,중간
여가/생활편의,50000009,영화관람권,3690,중간
여가/생활편의,50000009,푸켓여행,31660,높음
여가/생활편의,50000009,하와이여행,38120,높음
여가/생활편의,50000009,흰그림자투어,7170,낮음
여가/생활편의,50000009,도시락이심,13800,높음
여가/생활편의,50000009,이색데이트,17660,높음
여가/생활편의,50000009,사이판여행,26780,높음
여가/생활편의,50000009,오사카라피트,12750,중간
여가/생활편의,50000009,제주감성숙소,12820,중간
여가/생활편의,50000009,뽀로로뮤지컬,9860,높음
여가/생활편의,50000009,괌pic골드카드,11810,중간
여가/생활편의,50000009,국내온천,25170,높음
여가/생활편의,50000009,디즈니100주년콘서트,5410,낮음
여가/생활편의,50000009,빕스상품권,7110,중간
여가/생활편의,50000009,영화예매권,3660,높음
여가/생활편의,50000009,서울호텔,102500,중간
여가/생활편의,50000009,메가박스영화관람권,3410,높음
여가/생활편의,50000009,커피빈상품권,2500,중간
여가/생활편의,50000009,메가커피,814300,중간
여가/생활편의,50000009,크리스마스파티룸,12500,높음
여가/생활편의,50000009,부산요트,11500,높음
여가/생활편의,50000009,웰리힐리,60300,높음
여가/생활편의,50000009,인천공항캡슐호텔,17630,중간
여가/생활편의,50000009,cgv티켓,3490,높음
여가/생활편의,50000009,발리여행,73800,높음
여가/생활편의,50000009,서울파티룸숙박,7610,중간
여가/생활편의,50000009,두바이여행,40220,높음
여가/생활편의,50000009,다낭자유여행,38190,높음
여가/생활편의,50000009,페이즈외식상품권,8990,중간
여가/생활편의,50000009,와이파이도시락일본,6450,낮음
여가/생활편의,50000009,부산대마도배편,7070,중간
여가/생활편의,50000009,롯데시네마영화관람권,3260,중간
여가/생활편의,50000009,대구출발해외여행,5810,높음
여가/생활편의,50000009,서울실내데이트,22460,높음
여가/생활편의,50000009,렌트카,102800,높음
여가/생활편의,50000009,부산출발일본,5000,중간
여가/생활편의,50000009,대전파티룸,14330,높음
여가/생활편의,50000009,연극라면,27920,중간
여가/생활편의,50000009,용평스키강습,8370,높음
여가/생활편의,50000009,일본가족여행,12080,중간
여가/생활편의,50000009,베이킹원데이클래스,11040,높음
여가/생활편의,50000009,산큐패스2일권,7230,중간
여가/생활편의,50000009,매트리스청소,9330,높음
여가/생활편의,50000009,제주도렌터카,26390,높음
여가/생활편의,50000009,모바일주유권,5690,중간
여가/생활편의,50000009,경주월드자유이용권,16990,중간
여가/생활편의,50000009,구글기프티카드,7310,높음
여가/생활편의,50000009,버거킹,514400,중간
여가/생활편의,50000009,대구원데이클래스,5580,높음
여가/생활편의,50000009,무주스키강습,8280,중간
여가/생활편의,50000009,광주파티룸,12080,중간
여가/생활편의,50000009,세부,130500,높음
여가/생활편의,50000009,리스차,20130,높음
여가/생활편의,50000009,스튜디오대여,4340,높음
여가/생활편의,50000009,스타벅스5만원권,2000,낮음
여가/생활편의,50000009,아난티앳부산,28590,중간
여가/생활편의,50000009,필리핀이심,5540,중간
여가/생활편의,50000009,대만esim,8180,중간
여가/생활편의,50000009,오키나와여행,55070,중간
여가/생활편의,50000009,온라인문화상품권,22560,높음
여가/생활편의,50000009,미국esim,6590,중간
여가/생활편의,50000009,혜화연극순위,6550,중간
여가/생활편의,50000009,스노위랜드,52330,중간
여가/생활편의,50000009,나고야여행,69500,높음
여가/생활편의,50000009,온천숙소,7140,중간
여가/생활편의,50000009,부산후쿠오카,18580,중간
여가/생활편의,50000009,리솜,32740,중간
여가/생활편의,50000009,천안소노벨워터파크,11730,중간
여가/생활편의,50000009,분당가족사진,1070,높음
여가/생활편의,50000009,휘닉스파크렌탈샵,10390,중간
여가/생활편의,50000009,아웃백기프트카드,3800,중간
여가/생활편의,50000009,꽃바구니배달,8310,높음
여가/생활편의,50000009,산큐패스,17740,중간
여가/생활편의,50000009,뚜레쥬르케이크,140100,중간
여가/생활편의,50000009,보라카이유심,5520,중간
여가/생활편의,50000009,이심이지,8520,중간
여가/생활편의,50000009,게이한패스,10330,낮음
여가/생활편의,50000009,오사카버스투어,3810,중간
여가/생활편의,50000009,오키나와렌트카,20070,중간
여가/생활편의,50000009,오사카주유패스2일권,11010,중간
여가/생활편의,50000009,한달살기,12010,중간
여가/생활편의,50000009,국내온천리조트,8410,중간
여가/생활편의,50000009,스카이라이너,18350,중간
여가/생활편의,50000009,아쿠아필드,43750,중간
여가/생활편의,50000009,비에이투어예약,3740,중간
면세점,50000010,면세점가방,3130,중간
면세점,50000010,면세점향수,4140,중간
면세점,50000010,면세점선글라스,2220,중간
면세점,50000010,인천공항면세점향수,2880,낮음
면세점,50000010,롱샴면세점,1970,낮음
면세점,50000010,어그면세점,1980,낮음
면세점,50000010,몽블랑맥세이프,890,높음
면세점,50000010,면세점시계,1090,중간
면세점,50000010,꾸셀파운데이션,2310,중간
면세점,50000010,샤넬향수면세점,870,중간
면세점,50000010,면세점어그,2180,낮음
면세점,50000010,몽블랑맥세이프카드지갑,1240,중간
면세점,50000010,면세점가방추천,1100,높음
면세점,50000010,면세점백팩,840,중간
면세점,50000010,인천공항면세점선글라스,2020,중간
면세점,50000010,다미아니면세점,830,낮음
면세점,50000010,조말론면세점가격,660,중간
면세점,50000010,에스티로더면세점,650,중간
면세점,50000010,면세점목걸이,910,중간
면세점,50000010,면세점에스티로더,580,중간
면세점,50000010,설화수면세점,740,중간
면세점,50000010,면세점핸드크림,940,높음
면세점,50000010,조말론향수면세점,560,높음
면세점,50000010,면세점샤넬향수,590,높음
면세점,50000010,조말론면세점,870,중간
면세점,50000010,태그호이어면세점,520,낮음
면세점,50000010,면세점롱샴,950,낮음
면세점,50000010,면세점향수추천,1300,높음
면세점,50000010,딥디크면세점,930,낮음
면세점,50000010,정관장면세점,650,중간
면세점,50000010,꾸셀리퀴드파운데이션,740,낮음
면세점,50000010,면세점립스틱추천,940,중간
면세점,50000010,면세점귀걸이,640,높음
면세점,50000010,면세점화장품,2260,높음
면세점,50000010,면세점립스틱,1150,중간
면세점,50000010,투미면세점,630,낮음
면세점,50000010,프레데릭말면세점,440,높음
면세점,50000010,꾸셀베이스오리지널,1540,높음
면세점,50000010,면세점크로스백,510,중간
면세점,50000010,인천공항면세점롱샴,1070,낮음
면세점,50000010,면세점지갑,1230,중간
면세점,50000010,인천공항면세점조말론,820,중간
면세점,50000010,면세점설화수,600,중간
면세점,50000010,골든구스면세점,260,중간
면세점,50000010,티쏘면세점,260,높음
면세점,50000010,꾸셀리퀴드파운데이션100,680,중간
면세점,50000010,골든듀면세점,650,낮음
면세점,50000010,꾸셀파운데이션100,6080,중간
면세점,50000010,비비안웨스트우드면세점,710,낮음
면세점,50000010,제주면세점롱샴,790,낮음
면세점,50000010,n234udw160,1270,중간
면세점,50000010,김해공항면세점선글라스,430,중간
면세점,50000010,디올립글로우면세점,540,낮음
면세점,50000010,면세점스카프,550,중간
면세점,50000010,캉골면세점,340,낮음
면세점,50000010,면세점조말론,700,높음
면세점,50000010,디올향수면세점,300,높음
면세점,50000010,톰포드면세점,400,중간
면세점,50000010,면세점정관장,470,중간
면세점,50000010,이솝면세점,750,낮음
면세점,50000010,글램팜면세점,340,낮음
면세점,50000010,면세점홍삼,340,높음
면세점,50000010,면세점디올립글로우,530,중간
면세점,50000010,면세점팔찌,300,높음
면세점,50000010,꾸셀파운데이션100호,290,중간
면세점,50000010,만다리나덕면세점,360,낮음
면세점,50000010,르라보면세점,1060,중간
면세점,50000010,인천면세점가방,280,중간
면세점,50000010,로우로우면세점,390,낮음
면세점,50000010,슈렉필오프팩,220,높음
면세점,50000010,면세점카드지갑,860,중간
면세점,50000010,오쏘몰면세,370,낮음
면세점,50000010,면세점투미,240,낮음
면세점,50000010,면세점머플러,450,높음
면세점,50000010,산타마리아노벨라면세점,450,중간
면세점,50000010,인천공항면세점백팩,240,중간
면세점,50000010,설화수탄력크림듀오,420,높음
면세점,50000010,면세점반지,540,높음
면세점,50000010,면세점선글라스추천,570,중간
면세점,50000010,면세점딥디크,690,높음
면세점,50000010,디디에두보면세점,230,중간
면세점,50000010,면세점디올향수,350,높음
면세점,50000010,면세점비비안웨스트우드,410,낮음
면세점,50000010,면세점쿠션,500,높음
면세점,50000010,면세점헤라,360,높음
면세점,50000010,인천공항면세점캉골,250,낮음
면세점,50000010,면세점향수가격,390,높음
면세점,50000010,판도라면세점,290,중간
면세점,50000010,펜디뉴콰드로,460,낮음
면세점,50000010,헤라면세점,460,중간
면세점,50000010,헬렌카민스키면세점,400,낮음
면세점,50000010,idralia,260,중간
면세점,50000010,연작화이트닝에센스,240,중간
면세점,50000010,크리드면세점,400,중간
