Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness,Avg_monthly_click
생활/건강,50000008,고양이숨숨집,14350,중간,14350
생활/건강,50000008,밀폐용기,15650,중간,15650
생활/건강,50000008,미니크리스마스트리,12950,높음,12950
생활/건강,50000008,칼림바,52990,높음,52990
생활/건강,50000008,양면테이프,18240,높음,18240
생활/건강,50000008,이사박스,29390,중간,29390
생활/건강,50000008,포트메리온,35310,중간,35310
생활/건강,50000008,케이크토퍼,25230,중간,25230
생활/건강,50000008,어항,24150,중간,24150
생활/건강,50000008,세계지도,269800,중간,269800
생활/건강,50000008,창문단열,30410,높음,30410
생활/건강,50000008,6구멀티탭,2920,높음,2920
생활/건강,50000008,pe100트리,9370,높음,9370
생활/건강,50000008,크리스마스트리풀세트,5210,높음,5210
생활/건강,50000008,비누받침대,8370,중간,8370
생활/건강,50000008,르쿠르제,43230,중간,43230
생활/건강,50000008,매직캔,26960,높음,26960
생활/건강,50000008,김장매트,26390,중간,26390
생활/건강,50000008,타이머,130400,높음,130400
생활/건강,50000008,노비타비데,30800,중간,30800
생활/건강,50000008,타공판,24840,높음,24840
생활/건강,50000008,대형견패딩,10610,높음,10610
생활/건강,50000008,모카포트,46790,높음,46790
생활/건강,50000008,요술짤순이,26770,중간,26770
생활/건강,50000008,라탄바구니,18900,중간,18900
생활/건강,50000008,문콕방지가드,17140,높음,17140
생활/건강,50000008,스너글섬유유연제,26520,중간,26520
생활/건강,50000008,산타복,20380,높음,20380
생활/건강,50000008,전동드라이버,22580,중간,22580
생활/건강,50000008,입간판,28980,높음,28980
생활/건강,50000008,네블라이저,49860,중간,49860
생활/건강,50000008,빗자루,16030,중간,16030
생활/건강,50000008,2024년탁상달력,10640,높음,10640
생활/건강,50000008,각질제거기,15240,중간,15240
생활/건강,50000008,고체치약,22910,중간,22910
생활/건강,50000008,키친타올걸이,11280,중간,11280
생활/건강,50000008,머그워머,12900,중간,12900
생활/건강,50000008,유랑상점,35180,낮음,35180
생활/건강,50000008,수면안대,18500,높음,18500
생활/건강,50000008,압축팩,11120,높음,11120
생활/건강,50000008,맥세이프거치대,17520,중간,17520
생활/건강,50000008,위스키잔,25980,높음,25980
생활/건강,50000008,통기타,26140,중간,26140
생활/건강,50000008,야채탈수기,21060,높음,21060
생활/건강,50000008,글라스락,49980,중간,49980
생활/건강,50000008,입벌림방지밴드,14800,높음,14800
생활/건강,50000008,고블렛잔,17540,높음,17540
생활/건강,50000008,무장식트리,2690,높음,2690
생활/건강,50000008,트리풍선,17880,높음,17880
생활/건강,50000008,집들이선물,148300,중간,148300
생활/건강,50000008,모루,47370,높음,47370
생활/건강,50000008,마늘다지기,21630,중간,21630
생활/건강,50000008,아이브시즌그리팅2024,17920,낮음,17920
생활/건강,50000008,휴지걸이,11550,중간,11550
여가/생활편의,50000009,화환,64100,높음,64100
여가/생활편의,50000009,부산요트투어,31950,중간,31950
여가/생활편의,50000009,유튜브프리미엄,276300,낮음,276300
여가/생활편의,50000009,근조화환,55900,중간,55900
여가/생활편의,50000009,문화상품권,188400,중간,188400
여가/생활편의,50000009,개업화분,48590,중간,48590
여가/생활편의,50000009,코스트코상품권,135300,중간,135300
여가/생활편의,50000009,일본여행,366700,중간,366700
여가/생활편의,50000009,크루즈여행,89200,중간,89200
여가/생활편의,50000009,일본유심,111200,중간,111200
여가/생활편의,50000009,신세계상품권,114200,중간,114200
여가/생활편의,50000009,롯데월드자유이용권,172500,중간,172500
여가/생활편의,50000009,후쿠오카배편,59450,중간,59450
여가/생활편의,50000009,꽃배달,63000,중간,63000
여가/생활편의,50000009,롯데월드,904200,높음,904200
여가/생활편의,50000009,온천여행,95700,높음,95700
여가/생활편의,50000009,대마도배편,43980,중간,43980
여가/생활편의,50000009,혜화연극,64890,중간,64890
여가/생활편의,50000009,와이파이도시락,138600,낮음,138600
여가/생활편의,50000009,비상주사무실,13700,중간,13700
여가/생활편의,50000009,컬쳐랜드,333400,높음,333400
여가/생활편의,50000009,컬쳐랜드문화상품권,70400,중간,70400
여가/생활편의,50000009,비에이투어,53800,중간,53800
여가/생활편의,50000009,국내온천여행,72090,중간,72090
여가/생활편의,50000009,서해금빛열차,67350,중간,67350
여가/생활편의,50000009,요기요상품권,15690,중간,15690
여가/생활편의,50000009,베트남유심,46170,중간,46170
여가/생활편의,50000009,일본이심,52300,높음,52300
여가/생활편의,50000009,후쿠오카버스투어,22710,중간,22710
여가/생활편의,50000009,아웃백상품권,24720,높음,24720
여가/생활편의,50000009,해피머니상품권,57100,높음,57100
여가/생활편의,50000009,메가박스할인,60520,높음,60520
여가/생활편의,50000009,제주렌트카,195100,높음,195100
여가/생활편의,50000009,뉴카멜리아호,42130,중간,42130
여가/생활편의,50000009,수안보온천,83800,중간,83800
여가/생활편의,50000009,태국유심,29270,중간,29270
여가/생활편의,50000009,서울전국꽃배달서비스,10,높음,10
여가/생활편의,50000009,구글기프트카드,56510,중간,56510
여가/생활편의,50000009,파티룸,132500,중간,132500
여가/생활편의,50000009,스타벅스기프티콘,32730,중간,32730
여가/생활편의,50000009,덕산스플라스리솜,91800,중간,91800
여가/생활편의,50000009,전시회,136600,높음,136600
여가/생활편의,50000009,이심,47440,낮음,47440
여가/생활편의,50000009,에버랜드자유이용권,87390,중간,87390
여가/생활편의,50000009,메가박스,1460500,중간,1460500
여가/생활편의,50000009,이마트상품권,18850,높음,18850
여가/생활편의,50000009,유니버셜스튜디오재팬익스프레스,33060,중간,33060
여가/생활편의,50000009,대학로연극,123200,중간,123200
여가/생활편의,50000009,제주도렌트카,148300,높음,148300
여가/생활편의,50000009,유후인버스투어,20070,중간,20070
여가/생활편의,50000009,일본esim,38290,높음,38290
여가/생활편의,50000009,부산후쿠오카배,28470,중간,28470
여가/생활편의,50000009,일본온천여행,47430,높음,47430
여가/생활편의,50000009,롯데시네마할인,48290,높음,48290
여가/생활편의,50000009,꽃바구니,19960,중간,19960
여가/생활편의,50000009,올리브영상품권,14130,중간,14130
여가/생활편의,50000009,롯데시네마,2350200,중간,2350200
여가/생활편의,50000009,식전영상,20980,중간,20980
여가/생활편의,50000009,비발디파크리프트권,21000,높음,21000
여가/생활편의,50000009,꽃다발,80800,중간,80800
여가/생활편의,50000009,파리바게트케이크,161700,중간,161700
여가/생활편의,50000009,원데이클래스,49220,높음,49220
여가/생활편의,50000009,서울파티룸,40450,중간,40450
여가/생활편의,50000009,컬쳐랜드5만원,10690,높음,10690
여가/생활편의,50000009,인스파이어리조트,457300,낮음,457300
여가/생활편의,50000009,cgv,2096500,중간,2096500
여가/생활편의,50000009,캠핑카렌트,23690,높음,23690
여가/생활편의,50000009,제주패스,43000,낮음,43000
여가/생활편의,50000009,대만유심,26900,중간,26900
여가/생활편의,50000009,해외여행,74400,중간,74400
여가/생활편의,50000009,롯데상품권,29050,중간,29050
여가/생활편의,50000009,교토버스투어,16410,중간,16410
여가/생활편의,50000009,경주숙소,63300,높음,63300
여가/생활편의,50000009,해피머니,181200,중간,181200
여가/생활편의,50000009,오사카여행,192500,중간,192500
여가/생활편의,50000009,축하화환,25700,중간,25700
여가/생활편의,50000009,문화상품권5만원,8420,높음,8420
여가/생활편의,50000009,스타벅스상품권,15460,높음,15460
여가/생활편의,50000009,곤지암스키강습,31610,높음,31610
여가/생활편의,50000009,상품권,38070,중간,38070
여가/생활편의,50000009,2박3일일본여행,36760,중간,36760
여가/생활편의,50000009,일본배편,25470,중간,25470
여가/생활편의,50000009,기차여행,36600,중간,36600
여가/생활편의,50000009,국내료칸,25700,중간,25700
여가/생활편의,50000009,수안보가족탕,31470,중간,31470
여가/생활편의,50000009,유니버셜스튜디오재팬입장권,36700,중간,36700
여가/생활편의,50000009,일본골프여행,24660,중간,24660
여가/생활편의,50000009,워너브라더스100주년,42040,중간,42040
여가/생활편의,50000009,글램핑,232000,중간,232000
여가/생활편의,50000009,동남아여행,38730,높음,38730
여가/생활편의,50000009,호텔뷔페,52980,높음,52980
여가/생활편의,50000009,해피머니5만원,6760,높음,6760
여가/생활편의,50000009,인간화환,15330,중간,15330
여가/생활편의,50000009,나트랑여행,151700,중간,151700
여가/생활편의,50000009,티니핑뮤지컬,14460,낮음,14460
여가/생활편의,50000009,장기렌트,49400,중간,49400
여가/생활편의,50000009,후쿠오카여행,196100,중간,196100
여가/생활편의,50000009,롯데월드할인,81190,높음,81190
여가/생활편의,50000009,투썸플레이스,839800,중간,839800
여가/생활편의,50000009,온천가족탕,32420,중간,32420
여가/생활편의,50000009,스타벅스,1418700,높음,1418700
여가/생활편의,50000009,온천워터파크,52450,중간,52450
여가/생활편의,50000009,생화,10150,중간,10150
여가/생활편의,50000009,esim,76900,중간,76900
여가/생활편의,50000009,비발디파크렌탈샵,42920,높음,42920
여가/생활편의,50000009,휘닉스파크리프트권,21240,높음,21240
여가/생활편의,50000009,제주도한달살기숙소,13490,중간,13490
여가/생활편의,50000009,후쿠오카배,18740,중간,18740
여가/생활편의,50000009,푸꾸옥,253900,중간,253900
여가/생활편의,50000009,투썸케이크,101600,중간,101600
여가/생활편의,50000009,대학로연극추천,13750,높음,13750
여가/생활편의,50000009,맥도날드메뉴,280500,낮음,280500
여가/생활편의,50000009,식당화분,20,높음,20
여가/생활편의,50000009,제주투어패스,32290,중간,32290
여가/생활편의,50000009,디즈니플러스,608500,낮음,608500
여가/생활편의,50000009,제주도숙소,67900,중간,67900
여가/생활편의,50000009,자쿠지숙소,22930,높음,22930
여가/생활편의,50000009,하이원리조트,266000,중간,266000
여가/생활편의,50000009,삿포로비에이투어,12850,중간,12850
여가/생활편의,50000009,롯데백화점상품권,18430,중간,18430
여가/생활편의,50000009,cgv예매,159300,낮음,159300
여가/생활편의,50000009,유럽여행,47280,중간,47280
여가/생활편의,50000009,하루카티켓,12720,높음,12720
여가/생활편의,50000009,유럽유심,17530,높음,17530
여가/생활편의,50000009,코타키나발루,282500,높음,282500
여가/생활편의,50000009,신화월드,80500,중간,80500
여가/생활편의,50000009,알뜰폰요금제,171300,중간,171300
여가/생활편의,50000009,콜밴,12840,높음,12840
여가/생활편의,50000009,오사카배편,14040,중간,14040
여가/생활편의,50000009,보라카이,159000,높음,159000
여가/생활편의,50000009,유니버셜스튜디오재팬,244500,중간,244500
여가/생활편의,50000009,제주도항공권,413600,중간,413600
여가/생활편의,50000009,파리바게트,657700,중간,657700
여가/생활편의,50000009,바나힐입장권,13490,중간,13490
여가/생활편의,50000009,화환근조화환축하화환,1560,낮음,1560
여가/생활편의,50000009,스키강습,13540,높음,13540
여가/생활편의,50000009,세부여행,105500,중간,105500
여가/생활편의,50000009,베트남이심,16360,높음,16360
여가/생활편의,50000009,아기화환,4090,중간,4090
여가/생활편의,50000009,비발디파크스키강습,28810,높음,28810
여가/생활편의,50000009,승진난,1260,중간,1260
여가/생활편의,50000009,부산출발해외여행,12470,중간,12470
여가/생활편의,50000009,온천리조트,21800,높음,21800
여가/생활편의,50000009,카멜리아호,15220,중간,15220
여가/생활편의,50000009,일본와이파이도시락,13020,낮음,13020
여가/생활편의,50000009,땡처리투어,28670,높음,28670
여가/생활편의,50000009,스타벅스e카드,9140,중간,9140
여가/생활편의,50000009,리솜스플라스,60980,중간,60980
여가/생활편의,50000009,북해도여행,35330,중간,35330
여가/생활편의,50000009,신세계상품권구매,16330,중간,16330
여가/생활편의,50000009,노천탕숙소,14070,높음,14070
여가/생활편의,50000009,라피트왕복권,15830,중간,15830
여가/생활편의,50000009,다낭여행,79400,높음,79400
여가/생활편의,50000009,에버랜드,563700,중간,563700
여가/생활편의,50000009,홈플러스상품권,14300,높음,14300
여가/생활편의,50000009,원더박스,35200,중간,35200
여가/생활편의,50000009,삿포로여행,115100,높음,115100
여가/생활편의,50000009,필리핀유심,13570,높음,13570
여가/생활편의,50000009,다낭,200900,높음,200900
여가/생활편의,50000009,이마트금액권,3580,높음,3580
여가/생활편의,50000009,비에이버스투어,6330,중간,6330
여가/생활편의,50000009,cj기프트카드,11890,중간,11890
여가/생활편의,50000009,메가박스관람권,4460,중간,4460
여가/생활편의,50000009,신세계백화점상품권,15790,중간,15790
여가/생활편의,50000009,여수아쿠아플라넷,43770,중간,43770
여가/생활편의,50000009,공유오피스,31400,중간,31400
여가/생활편의,50000009,중국유심,11030,높음,11030
여가/생활편의,50000009,엘시티레지던스,29960,중간,29960
여가/생활편의,50000009,스타벅스아메리카노,17030,중간,17030
여가/생활편의,50000009,올리브영,3346800,중간,3346800
여가/생활편의,50000009,온천호텔,33590,중간,33590
여가/생활편의,50000009,싱가포르여행,124800,중간,124800
여가/생활편의,50000009,다낭유심,10480,중간,10480
여가/생활편의,50000009,롯데시네마팝콘,36790,낮음,36790
여가/생활편의,50000009,제주도한달살기,15850,높음,15850
여가/생활편의,50000009,제주숙소,40800,중간,40800
여가/생활편의,50000009,생화꽃다발,7430,중간,7430
여가/생활편의,50000009,현대백화점상품권,14270,높음,14270
여가/생활편의,50000009,이심일본,20340,중간,20340
여가/생활편의,50000009,사이판,124800,높음,124800
여가/생활편의,50000009,퀸비틀,25530,중간,25530
여가/생활편의,50000009,투썸플레이스케익,184500,중간,184500
여가/생활편의,50000009,호캉스추천,19780,중간,19780
여가/생활편의,50000009,이월드자유이용권,16710,중간,16710
여가/생활편의,50000009,나트랑,234900,높음,234900
여가/생활편의,50000009,기프티콘,44900,중간,44900
여가/생활편의,50000009,제주도렌트,39430,중간,39430
여가/생활편의,50000009,올리브영쿠폰,10620,중간,10620
여가/생활편의,50000009,스타벅스쿠폰,14380,중간,14380
여가/생활편의,50000009,요기요,102000,낮음,102000
여가/생활편의,50000009,오사카유심,8500,중간,8500
여가/생활편의,50000009,괌여행,64700,높음,64700
여가/생활편의,50000009,개업화환,13640,중간,13640
여가/생활편의,50000009,애견동반호텔,12560,중간,12560
여가/생활편의,50000009,태국골프여행,13930,중간,13930
여가/생활편의,50000009,미국유심,12580,중간,12580
여가/생활편의,50000009,이집트여행,59100,중간,59100
여가/생활편의,50000009,실내데이트,40470,높음,40470
여가/생활편의,50000009,후쿠오카,435800,높음,435800
여가/생활편의,50000009,도시락와이파이,24450,중간,24450
여가/생활편의,50000009,롯데시네마관람권,4320,중간,4320
여가/생활편의,50000009,인제자작나무숲,48410,중간,48410
여가/생활편의,50000009,씨메르,42680,중간,42680
여가/생활편의,50000009,일본크루즈여행,11520,중간,11520
여가/생활편의,50000009,일본포켓와이파이,14440,중간,14440
여가/생활편의,50000009,대마도여행,60700,중간,60700
여가/생활편의,50000009,말톡,61900,낮음,61900
여가/생활편의,50000009,전화사주,6020,중간,6020
여가/생활편의,50000009,보홀여행,56470,중간,56470
여가/생활편의,50000009,cgv영화관람권,8490,높음,8490
여가/생활편의,50000009,바로콘,9720,낮음,9720
여가/생활편의,50000009,괌,186700,높음,186700
여가/생활편의,50000009,나트랑유심,9600,높음,9600
여가/생활편의,50000009,대만이심,13790,중간,13790
여가/생활편의,50000009,스파,37250,중간,37250
여가/생활편의,50000009,홍콩여행,135200,높음,135200
여가/생활편의,50000009,홍콩유심,12430,중간,12430
여가/생활편의,50000009,시모노세키배편,9280,중간,9280
여가/생활편의,50000009,국내여행,47940,중간,47940
여가/생활편의,50000009,메가박스예매권,3410,높음,3410
여가/생활편의,50000009,올리브영기프트카드,21170,높음,21170
여가/생활편의,50000009,오사카주유패스,71400,중간,71400
여가/생활편의,50000009,오케스트라공연,6500,높음,6500
여가/생활편의,50000009,베트남esim,10810,높음,10810
여가/생활편의,50000009,컬쳐랜드상품권,8940,높음,8940
여가/생활편의,50000009,돈꽃다발,9510,중간,9510
여가/생활편의,50000009,메가박스팝콘,24710,중간,24710
여가/생활편의,50000009,크리스마스콘서트,37450,중간,37450
여가/생활편의,50000009,후쿠오카유심,8420,높음,8420
여가/생활편의,50000009,esim일본,27020,중간,27020
여가/생활편의,50000009,부산후쿠오카배편,10820,중간,10820
여가/생활편의,50000009,버거킹메뉴,125000,낮음,125000
여가/생활편의,50000009,루치아서커스,28190,중간,28190
여가/생활편의,50000009,오사카유니버셜스튜디오익스프레스,11580,중간,11580
여가/생활편의,50000009,태국이심,10380,중간,10380
여가/생활편의,50000009,무안출발해외여행,11450,중간,11450
여가/생활편의,50000009,코엑스아쿠아리움,80760,중간,80760
여가/생활편의,50000009,롯데월드연간회원권,18180,중간,18180
여가/생활편의,50000009,서울원데이클래스,10410,높음,10410
여가/생활편의,50000009,국내료칸숙소,11650,중간,11650
여가/생활편의,50000009,여수투어패스,11200,중간,11200
여가/생활편의,50000009,브라이덜샤워파티룸,2630,높음,2630
여가/생활편의,50000009,팬스타크루즈,25770,낮음,25770
여가/생활편의,50000009,포켓와이파이,37120,중간,37120
여가/생활편의,50000009,방콕유심,6850,높음,6850
여가/생활편의,50000009,광안리센트럴베이,11940,중간,11940
여가/생활편의,50000009,땡처리여행,13060,중간,13060
여가/생활편의,50000009,3박4일해외여행,21250,중간,21250
여가/생활편의,50000009,도쿄여행,146700,높음,146700
여가/생활편의,50000009,유심일본,8820,중간,8820
여가/생활편의,50000009,패키지여행,59700,중간,59700
여가/생활편의,50000009,유원재온천호텔,107280,낮음,107280
여가/생활편의,50000009,가족사진,29520,중간,29520
여가/생활편의,50000009,백화점상품권,7980,중간,7980
여가/생활편의,50000009,덕구온천리조트,74500,중간,74500
여가/생활편의,50000009,대마도당일치기,16160,중간,16160
여가/생활편의,50000009,국내기차여행,17520,중간,17520
여가/생활편의,50000009,강남파티룸,11730,중간,11730
여가/생활편의,50000009,세부호핑투어,20650,중간,20650
여가/생활편의,50000009,오사카,249600,높음,249600
여가/생활편의,50000009,이코카카드,22270,중간,22270
여가/생활편의,50000009,2박3일해외여행,18490,중간,18490
여가/생활편의,50000009,일본도시락와이파이,8960,낮음,8960
여가/생활편의,50000009,cgv할인,78290,높음,78290
여가/생활편의,50000009,세부유심,8570,중간,8570
여가/생활편의,50000009,제주스냅,6400,높음,6400
여가/생활편의,50000009,개업화분사무실카페,10,낮음,10
여가/생활편의,50000009,우도전기차,14200,중간,14200
여가/생활편의,50000009,서울랜드자유이용권,14460,중간,14460
여가/생활편의,50000009,밀리의서재구독권,18690,중간,18690
여가/생활편의,50000009,혜화동연극,4850,중간,4850
여가/생활편의,50000009,남해숙소,19640,중간,19640
여가/생활편의,50000009,롯데월드오후권,12900,중간,12900
여가/생활편의,50000009,여수숙소,46280,중간,46280
여가/생활편의,50000009,보홀,142100,높음,142100
여가/생활편의,50000009,화상영어,24330,높음,24330
여가/생활편의,50000009,광안리호텔,29380,중간,29380
여가/생활편의,50000009,나트랑달랏패키지,10960,중간,10960
여가/생활편의,50000009,던킨도너츠,194600,중간,194600
여가/생활편의,50000009,김창욱토크콘서트,7680,낮음,7680
여가/생활편의,50000009,일본e심,12050,높음,12050
여가/생활편의,50000009,메가박스예매,35710,중간,35710
여가/생활편의,50000009,디즈니콘서트,5880,높음,5880
여가/생활편의,50000009,스키캠프,11400,높음,11400
여가/생활편의,50000009,혜화역연극,12780,중간,12780
여가/생활편의,50000009,푸꾸옥여행,50530,높음,50530
여가/생활편의,50000009,센트럴베이광안리,12600,중간,12600
여가/생활편의,50000009,하나투어땡처리,26760,낮음,26760
여가/생활편의,50000009,도쿄유심,5830,중간,5830
여가/생활편의,50000009,제주렌터카,60600,중간,60600
여가/생활편의,50000009,도서문화상품권,19340,높음,19340
여가/생활편의,50000009,코타키나발루여행,60790,높음,60790
여가/생활편의,50000009,대마도,59700,중간,59700
여가/생활편의,50000009,베스킨라빈스케이크,66670,중간,66670
여가/생활편의,50000009,개업화분돈나무꽃배달,0,낮음,0
여가/생활편의,50000009,베트남다낭,105900,높음,105900
여가/생활편의,50000009,호주여행,60730,중간,60730
여가/생활편의,50000009,홍콩이심,6970,중간,6970
여가/생활편의,50000009,휘닉스파크,235200,높음,235200
여가/생활편의,50000009,스파호텔,12240,높음,12240
여가/생활편의,50000009,오키나와골프여행,7210,높음,7210
여가/생활편의,50000009,cgv예매권,6670,중간,6670
여가/생활편의,50000009,문화상품권구매,10510,중간,10510
여가/생활편의,50000009,말톡유심,31600,낮음,31600
여가/생활편의,50000009,유심,26850,높음,26850
여가/생활편의,50000009,맥도날드,746400,중간,746400
여가/생활편의,50000009,주유상품권,9340,중간,9340
여가/생활편의,50000009,도쿄메트로패스,18110,중간,18110
여가/생활편의,50000009,보라카이픽업샌딩,8840,높음,8840
여가/생활편의,50000009,예스지투어,5150,중간,5150
여가/생활편의,50000009,영화할인,11780,높음,11780
여가/생활편의,50000009,사무실이전개업화분,0,낮음,0
여가/생활편의,50000009,여수라테라스윈터빌리지,28430,중간,28430
여가/생활편의,50000009,제주항공권,231900,중간,231900
여가/생활편의,50000009,결혼식화환,12550,중간,12550
여가/생활편의,50000009,료칸호텔,15180,중간,15180
여가/생활편의,50000009,렌탈스튜디오,8430,높음,8430
여가/생활편의,50000009,오키나와,192400,중간,192400
여가/생활편의,50000009,배달의민족상품권,11970,중간,11970
여가/생활편의,50000009,부관훼리,17960,중간,17960
여가/생활편의,50000009,골프여행,9120,중간,9120
여가/생활편의,50000009,삿포로,201200,높음,201200
여가/생활편의,50000009,유니버셜스튜디오재팬익스프레스4,7390,중간,7390
여가/생활편의,50000009,노천탕,20140,높음,20140
여가/생활편의,50000009,제주아쿠아플라넷,36600,중간,36600
여가/생활편의,50000009,땡처리패키지,6420,중간,6420
여가/생활편의,50000009,캠핑카대여,11980,높음,11980
여가/생활편의,50000009,정동진썬크루즈호텔,65100,높음,65100
여가/생활편의,50000009,단양패러글라이딩,14820,높음,14820
여가/생활편의,50000009,세탁기청소업체,2790,높음,2790
여가/생활편의,50000009,플라워팜팜,6390,높음,6390
여가/생활편의,50000009,예스진지투어,9820,높음,9820
여가/생활편의,50000009,국내온천숙소,9060,중간,9060
여가/생활편의,50000009,배스킨라빈스,254300,중간,254300
여가/생활편의,50000009,홍대파티룸,19500,중간,19500
여가/생활편의,50000009,이마트기프티콘,2820,중간,2820
여가/생활편의,50000009,롯데월드입장권,17710,중간,17710
여가/생활편의,50000009,알뜰폰유심,12360,중간,12360
여가/생활편의,50000009,나트랑호핑투어,17600,높음,17600
여가/생활편의,50000009,눈꽃열차,13290,중간,13290
여가/생활편의,50000009,워너브라더스100주년셀러브레이션,10350,낮음,10350
여가/생활편의,50000009,제주한달살이숙소,7110,중간,7110
여가/생활편의,50000009,제주한달살기,8120,중간,8120
여가/생활편의,50000009,롯데시네마예매권,2590,중간,2590
여가/생활편의,50000009,퀸비틀후쿠오카,8610,높음,8610
여가/생활편의,50000009,cgv관람권,4810,중간,4810
여가/생활편의,50000009,패러글라이딩,16900,중간,16900
여가/생활편의,50000009,오사카주유패스1일권,14430,중간,14430
여가/생활편의,50000009,강릉애견동반숙소,5940,높음,5940
여가/생활편의,50000009,발리유심,6640,중간,6640
여가/생활편의,50000009,방콕여행,74900,중간,74900
여가/생활편의,50000009,윈터빌리지,14910,중간,14910
여가/생활편의,50000009,서울호텔뷔페,32570,중간,32570
여가/생활편의,50000009,야경부산요트투어,0,낮음,0
여가/생활편의,50000009,리솜리조트,41600,중간,41600
여가/생활편의,50000009,일본료칸여행,11770,중간,11770
여가/생활편의,50000009,부산호텔,127700,중간,127700
여가/생활편의,50000009,푸꾸옥모닝투어,4750,중간,4750
여가/생활편의,50000009,여행,84800,중간,84800
여가/생활편의,50000009,대천호텔,10010,중간,10010
여가/생활편의,50000009,가족탕,16480,중간,16480
여가/생활편의,50000009,히노끼탕숙소,10570,높음,10570
여가/생활편의,50000009,제천포레스트리솜,21710,높음,21710
여가/생활편의,50000009,교촌치킨,528000,중간,528000
여가/생활편의,50000009,프리다이빙,16260,높음,16260
여가/생활편의,50000009,씨메르인천,38240,중간,38240
여가/생활편의,50000009,제주버스투어,5850,높음,5850
여가/생활편의,50000009,리조트,32570,중간,32570
여가/생활편의,50000009,호주유심,8590,높음,8590
여가/생활편의,50000009,대만버스투어,7700,높음,7700
여가/생활편의,50000009,키즈호텔,8010,높음,8010
여가/생활편의,50000009,홈쇼핑여행상품,9460,중간,9460
여가/생활편의,50000009,파리바게트롤케이크,13070,낮음,13070
여가/생활편의,50000009,주유패스1일권,10900,중간,10900
여가/생활편의,50000009,오사카유니버셜스튜디오입장권,16550,중간,16550
여가/생활편의,50000009,하이원리프트권,9680,높음,9680
여가/생활편의,50000009,제주한달살기숙소,9710,중간,9710
여가/생활편의,50000009,부산원데이클래스,6180,높음,6180
여가/생활편의,50000009,금강제화상품권,8720,높음,8720
여가/생활편의,50000009,괌유심,6150,중간,6150
여가/생활편의,50000009,울릉도여행,32300,중간,32300
여가/생활편의,50000009,사진전,9500,높음,9500
여가/생활편의,50000009,배민상품권,12390,중간,12390
여가/생활편의,50000009,베트남골프여행,10980,높음,10980
여가/생활편의,50000009,문화상품권3만원,2330,높음,2330
여가/생활편의,50000009,도쿄해리포터스튜디오,39910,낮음,39910
여가/생활편의,50000009,연극,234900,높음,234900
여가/생활편의,50000009,한큐패스,24380,중간,24380
여가/생활편의,50000009,롯데시네마예매,28550,중간,28550
여가/생활편의,50000009,장례화환,11980,중간,11980
여가/생활편의,50000009,영화티켓,6840,중간,6840
여가/생활편의,50000009,제주독채숙소,6910,높음,6910
여가/생활편의,50000009,트레이더스상품권,2770,중간,2770
여가/생활편의,50000009,투썸기프티콘,5020,중간,5020
여가/생활편의,50000009,태국esim,7790,중간,7790
여가/생활편의,50000009,뷔페,132200,높음,132200
여가/생활편의,50000009,제주도항공권특가,19680,중간,19680
여가/생활편의,50000009,디즈니랜드도쿄티켓,9790,낮음,9790
여가/생활편의,50000009,인천공항호텔,25480,높음,25480
여가/생활편의,50000009,파라다이스도고숙소,5040,낮음,5040
여가/생활편의,50000009,한뼘사이,17190,중간,17190
여가/생활편의,50000009,이천테르메텐,23490,중간,23490
여가/생활편의,50000009,세부시티투어,9460,높음,9460
여가/생활편의,50000009,유럽이심,7550,중간,7550
여가/생활편의,50000009,제주한달살이,7990,중간,7990
여가/생활편의,50000009,뚜레쥬르,416900,중간,416900
여가/생활편의,50000009,스플라스리솜,156400,높음,156400
여가/생활편의,50000009,파리나무십자가,6400,높음,6400
여가/생활편의,50000009,여행한그릇,8930,중간,8930
여가/생활편의,50000009,태백눈꽃열차,8150,중간,8150
여가/생활편의,50000009,도쿄해리포터스튜디오예약,8980,낮음,8980
여가/생활편의,50000009,제주올패스,14650,중간,14650
여가/생활편의,50000009,웨이브이용권,10860,중간,10860
여가/생활편의,50000009,라피트,20880,중간,20880
여가/생활편의,50000009,부산뷔페,34370,중간,34370
여가/생활편의,50000009,영화관람권,3690,중간,3690
여가/생활편의,50000009,푸켓여행,31660,높음,31660
여가/생활편의,50000009,하와이여행,38120,높음,38120
여가/생활편의,50000009,흰그림자투어,7170,낮음,7170
여가/생활편의,50000009,도시락이심,13800,높음,13800
여가/생활편의,50000009,이색데이트,17660,높음,17660
여가/생활편의,50000009,사이판여행,26780,높음,26780
여가/생활편의,50000009,오사카라피트,12750,중간,12750
여가/생활편의,50000009,제주감성숙소,12820,중간,12820
여가/생활편의,50000009,뽀로로뮤지컬,9860,높음,9860
여가/생활편의,50000009,괌pic골드카드,11810,중간,11810
여가/생활편의,50000009,국내온천,25170,높음,25170
여가/생활편의,50000009,디즈니100주년콘서트,5410,낮음,5410
여가/생활편의,50000009,빕스상품권,7110,중간,7110
여가/생활편의,50000009,영화예매권,3660,높음,3660
여가/생활편의,50000009,서울호텔,102500,중간,102500
여가/생활편의,50000009,메가박스영화관람권,3410,높음,3410
여가/생활편의,50000009,커피빈상품권,2500,중간,2500
여가/생활편의,50000009,메가커피,814300,중간,814300
여가/생활편의,50000009,크리스마스파티룸,12500,높음,12500
여가/생활편의,50000009,부산요트,11500,높음,11500
여가/생활편의,50000009,웰리힐리,60300,높음,60300
