Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
여가/생활편의,50000009,베스킨라빈스,408000.0,222.5,중간,30.09341,19.95463,19.0705,21.31352,24.95387,29.95694,39.87852,35.0542,29.91081,25.85723,24.9654,26.68755,33.14753,42.87114,38.49657,28.78257,29.11701,29.76858,29.48027,36.47074,41.80825,37.47405,27.39486,28.96901,31.53109,29.02667,40.41862,62.96993,100.0,64.74975
여가/생활편의,50000009,제주독채숙소,6940.0,129.7,높음,0.40939,0.419,0.4709,0.44783,0.42284,0.35557,0.45936,0.59391,0.60544,0.61313,0.54009,0.49973,0.44014,0.41516,0.60544,0.59391,0.51895,0.40747,0.42861,0.51895,0.36518,0.55547,0.46897,0.4017,0.3056,0.32674,0.23256,0.23641,0.25755,0.34788
여가/생활편의,50000009,문화상품권3만원,2380.0,25.1,높음,0.11916,0.10571,0.09802,0.13262,0.16529,0.17682,0.11916,0.22295,0.14415,0.12301,0.1576,0.13838,0.11916,0.10763,0.12301,0.16145,0.16529,0.11147,0.14223,0.1576,0.1403,0.12685,0.11916,0.2883,0.23448,0.15184,0.21334,0.15568,0.12108,0.16337
여가/생활편의,50000009,대만버스투어,7720.0,123.9,높음,3.27786,3.81996,3.41654,3.07614,3.0005,2.67271,3.58043,3.32829,3.13918,3.46696,2.98789,3.37871,2.40796,2.52143,3.49218,3.37871,3.05093,3.83257,3.12657,3.10136,3.3535,3.92082,3.54261,3.40393,2.78618,2.73575,2.92486,3.3535,2.63489,3.36611
여가/생활편의,50000009,투썸플레이스케이크,117800.0,189.3,중간,26.34896,32.47604,32.13565,35.30005,34.15279,41.9188,35.80433,34.44276,43.60816,42.46091,39.81341,34.75794,34.70751,29.53857,29.60161,34.01412,35.61522,32.96772,31.58093,36.35905,37.07766,35.87997,46.79778,47.30206,49.55874,57.77861,72.28946,70.6001,100.0,55.93797
여가/생활편의,50000009,한큐패스,24520.0,487.9,중간,11.34644,11.01865,9.8714,9.48058,8.44679,8.47201,9.53101,10.85476,11.76248,10.47655,11.13212,10.45133,9.63187,10.46394,13.18709,11.51033,9.60665,9.89662,9.65708,9.03933,9.03933,11.4599,9.98487,9.59404,9.72012,9.27887,8.58547,9.49319,8.24508,9.24104
여가/생활편의,50000009,곤지암리프트권,15600.0,399.5,높음,3.27786,5.55975,5.1059,5.4715,5.40847,6.1649,4.67725,5.01765,7.51386,6.03883,5.05547,4.75289,5.93797,5.19415,5.34543,6.19011,5.76147,5.26979,4.96722,4.47554,5.20675,5.25718,8.27029,7.90468,8.32072,7.69036,8.19465,8.47201,9.39233,8.43419
여가/생활편의,50000009,개업화분돈나무꽃배달,0.0,0.0,낮음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
여가/생활편의,50000009,빕스상품권,7940.0,125.4,중간,0.48337,0.43651,0.63874,0.6782,0.71026,0.7078,0.67574,0.693,0.55243,0.53763,0.56476,0.56722,0.49817,0.66834,0.76452,0.59928,0.55736,0.64614,0.65108,0.65354,0.62148,0.60668,0.65354,0.66341,0.62888,0.62395,0.73739,0.80398,0.82864,0.79412
여가/생활편의,50000009,메가커피,799500.0,743.6,중간,70.17608,55.60076,55.04587,55.98056,100.0,77.00009,76.11226,71.12064,57.56387,60.20765,57.00157,68.88625,71.31301,81.56999,78.2258,59.96596,64.74055,63.31261,56.47134,57.92394,62.05978,58.75258,50.14057,51.63016,50.79165,53.81523,52.05188,61.5838,65.48781,61.86248
여가/생활편의,50000009,두바이여행,39890.0,1104.6,높음,3.77823,3.0729,3.42803,3.95087,3.37131,2.86327,3.46749,4.16543,3.11236,2.99151,3.06303,2.58952,2.63884,2.62405,3.20361,3.4009,2.91013,2.62651,2.71283,3.9558,4.39725,4.64634,3.54888,2.99151,2.88053,2.74736,2.64131,3.67958,3.64506,3.36144
여가/생활편의,50000009,괌유심,6050.0,105.4,중간,0.3428,0.55736,0.5179,0.52776,0.5253,0.47104,0.36499,0.5327,0.75219,0.65108,0.57462,0.52037,0.42665,0.30087,0.47597,0.6782,0.59928,0.49324,0.46118,0.44391,0.30827,0.43898,0.5253,0.56476,0.37486,0.45624,0.43651,0.33047,0.31074,0.45871
여가/생활편의,50000009,오키나와골프여행,6460.0,398.0,높음,0.65601,0.69793,0.74233,0.58942,0.73739,0.54749,0.50064,0.64861,0.60668,0.54256,0.51543,0.42418,0.39706,0.52776,0.46364,0.62641,0.5031,0.48091,0.48337,0.53763,0.40199,0.47104,0.67574,0.65108,0.4957,0.53516,0.42912,0.3576,0.31567,0.4957
여가/생활편의,50000009,제주버스투어,5720.0,107.9,높음,10.64079,11.58142,11.34626,12.11052,9.40623,10.87595,8.87713,10.75837,16.22574,12.40446,12.63962,11.64021,12.99235,12.52204,11.40505,10.75837,11.52263,11.11111,13.05114,10.87595,9.58259,12.63962,11.64021,12.93356,10.28806,10.40564,9.93533,10.05291,8.70076,9.70017
여가/생활편의,50000009,베이킹원데이클래스,12280.0,43.7,높음,17.69547,23.28042,18.51851,18.28336,16.4609,15.10875,14.8736,19.92945,22.45737,18.28336,19.28277,20.98765,23.45679,19.87066,30.39388,29.98236,26.51381,25.27924,22.45737,24.57378,24.39741,30.92298,38.15402,24.10346,29.10052,29.68841,25.39682,34.27395,29.2181,21.92827
여가/생활편의,50000009,베트남골프여행,10600.0,496.9,높음,21.75191,26.86654,23.98589,22.57495,21.69312,17.98941,18.28336,21.39917,26.92533,26.45502,21.28159,20.10582,19.81187,15.4027,19.69429,22.8689,22.45737,21.39917,21.34038,19.1064,17.69547,22.10464,21.75191,19.57671,18.34215,19.92945,15.34391,19.16519,13.40388,18.51851
여가/생활편의,50000009,씨메르인천,35340.0,806.8,중간,98.883,93.82716,74.72075,80.42328,69.72369,61.78718,59.37683,67.07818,61.49323,56.02586,80.54085,71.42857,60.90534,57.67195,65.78483,58.43621,57.84832,55.90828,50.73486,56.79012,63.43327,71.13462,62.90417,56.73133,61.78718,66.07877,74.4268,88.12463,93.82716,87.36037
여가/생활편의,50000009,cj상품권,6010.0,59.6,높음,7.11346,9.11228,8.64197,12.16931,14.46208,12.05173,9.58259,10.34685,13.87419,13.75661,17.40152,10.75837,9.81775,7.64256,7.28982,9.58259,12.05173,12.46325,12.11052,11.58142,7.11346,10.64079,13.46266,14.75602,11.75778,12.87477,14.57965,12.99235,13.2863,12.34567
여가/생활편의,50000009,투썸스초생,29920.0,10.0,중간,10.32457,10.81916,9.67542,11.53013,11.65378,15.02318,13.97217,13.66306,20.8037,22.00927,20.43276,19.28902,19.16537,17.77434,23.46213,20.74188,21.051,25.13137,26.30602,26.02782,27.38794,32.98299,35.02318,37.58887,36.47604,42.44204,60.21638,67.20247,100.0,69.05718
여가/생활편의,50000009,워터파크,34990.0,126.4,중간,28.68624,30.81916,27.2952,25.84234,27.017,27.32612,32.98299,34.5595,33.94126,30.38639,30.32457,29.6136,30.9119,34.46676,36.25965,36.29057,32.64296,32.61205,29.33539,32.4884,35.42503,37.52704,39.81452,33.84853,34.06491,34.28129,40.64914,54.31221,55.64142,45.40958
여가/생활편의,50000009,흰그림자투어,7130.0,73.3,낮음,6.95517,6.95517,7.10973,6.05873,6.05873,6.2442,7.41885,7.57341,8.93353,8.65533,8.068,7.97527,7.10973,5.74961,8.65533,9.02627,7.017,7.2952,6.86244,6.02782,7.04791,7.20247,7.2952,9.05718,8.3153,7.35703,7.35703,5.96599,5.25502,5.56414
여가/생활편의,50000009,라피트,20780.0,408.8,중간,21.051,22.81298,22.28748,20.15455,18.7017,21.42194,23.18392,20.92735,24.14219,24.48222,23.1221,21.36012,21.5765,20.95826,21.8238,24.60587,23.02936,21.54559,21.051,19.01081,19.44358,21.36012,22.41112,20.64914,21.63833,19.7527,18.85625,18.51622,16.1051,17.6816
여가/생활편의,50000009,도시락이심,14500.0,0.6,높음,11.15919,15.64142,12.82843,12.30293,12.82843,13.57032,11.9629,12.51931,14.86862,14.93044,14.77588,13.35394,13.69397,12.82843,15.67233,17.37248,16.59969,16.32148,16.84698,15.57959,16.3833,15.76506,18.02163,16.25965,16.07418,15.3323,13.97217,14.62132,13.38485,13.19938
여가/생활편의,50000009,오사카유니버셜스튜디오입장권,15890.0,730.3,중간,12.04128,15.16055,13.05045,12.27064,11.16972,12.22477,12.04128,14.03669,14.95412,14.86238,13.07339,12.98165,11.21559,10.36697,13.23394,13.34862,13.23394,12.91284,11.97247,10.75688,10.59633,11.97247,12.29357,12.36238,10.91743,10.43577,10.16055,9.26605,9.95412,10.94036
여가/생활편의,50000009,푸꾸옥모닝투어,4700.0,156.8,중간,2.27064,3.83027,2.84403,2.45412,3.25688,3.34862,2.27064,3.34862,3.1422,3.37155,3.211,3.18807,3.7844,3.37155,3.83027,5.29816,5.04587,3.89908,3.87614,4.26605,3.4633,4.08256,4.33486,3.64678,3.02752,2.72935,2.66055,2.40825,3.02752,3.18807
여가/생활편의,50000009,트레이더스상품권,3120.0,33.1,중간,2.20183,1.78899,1.55963,1.88073,2.31651,2.11009,3.69266,2.86697,1.55963,1.65137,1.19266,1.19266,2.13302,2.72935,1.19266,1.58256,1.19266,1.44495,1.62844,2.86697,3.16513,3.44036,1.72018,2.06422,2.75229,3.53211,3.211,4.28899,2.52293,3.76146
여가/생활편의,50000009,기프트카드,33840.0,408.6,중간,13.09633,12.68348,12.2477,13.37155,13.7844,15.02293,16.03211,14.49541,14.12844,14.83944,14.58715,100.0,39.01376,21.97247,18.25688,22.15596,21.62844,20.34403,21.58256,20.41284,20.50458,19.81651,23.23394,20.94036,23.39449,23.83027,27.52293,28.00458,33.41743,35.45871
여가/생활편의,50000009,주유패스1일권,10900.0,365.7,중간,8.71559,9.61009,8.34862,7.8211,6.88073,8.18807,7.8211,10.3211,9.79357,9.4266,8.60091,8.50917,8.73853,8.09633,9.67889,8.211,7.61467,7.84403,7.8899,7.2477,8.05045,9.95412,8.211,8.94495,7.70642,7.91284,6.51376,7.8211,7.47706,8.55504
여가/생활편의,50000009,우도전기차,12830.0,222.3,중간,29.68816,25.4592,22.21272,20.6322,16.74498,17.42844,23.40879,26.7407,25.58735,23.32336,22.81076,22.12729,21.82827,21.95642,20.20504,13.7548,16.36052,18.96625,14.13925,10.76463,12.30243,13.66937,16.23237,15.07902,9.44041,7.6463,8.28705,14.82272,18.0692,23.10978
여가/생활편의,50000009,메가박스할인권,2800.0,53.5,높음,3.88722,2.22127,3.0756,2.47757,2.47757,4.39982,4.74156,4.82699,2.90474,2.34942,2.90474,3.0756,3.84451,4.69884,3.84451,1.83682,2.60572,3.3319,2.34942,4.27167,4.05809,3.16104,2.34942,3.24647,3.58821,3.63092,4.82699,7.94532,10.72191,7.00555
여가/생활편의,50000009,인천공항캡슐호텔,18240.0,443.2,중간,24.1777,29.98718,27.08244,20.3759,23.10978,24.90388,24.34856,25.9718,25.54463,23.70781,24.98932,22.25544,20.67492,20.8885,25.11747,27.55232,24.9466,22.21272,26.39897,23.62238,26.82614,31.0551,25.67278,29.34643,25.67278,26.69799,24.47671,24.34856,24.09226,26.01452
여가/생활편의,50000009,국내온천,25320.0,150.9,높음,39.25672,38.27424,38.95771,36.651,36.52285,34.72874,34.17343,42.20418,41.39256,37.71892,37.50533,32.25117,28.06492,25.11747,34.04527,38.27424,34.00256,30.2862,29.7736,30.96967,28.74839,41.56343,44.68175,37.97522,38.78684,37.71892,34.30158,33.31909,30.71337,32.72105
여가/생활편의,50000009,웰리힐리,68200.0,237.3,높음,38.23152,57.32592,52.49893,57.32592,65.82656,76.50576,70.739,59.0346,66.33917,62.58009,63.30627,60.70055,70.18368,74.11362,60.48697,78.6416,74.19906,62.02477,68.00512,94.53225,100.0,83.63947,82.40068,65.74113,68.26142,66.38188,69.58564,76.63391,83.29773,77.18923
여가/생활편의,50000009,여행한그릇,8690.0,1.0,낮음,31.1586,41.39482,33.29583,32.84589,32.7334,29.35883,28.7964,30.3712,39.48256,37.00787,34.75815,33.07086,29.35883,28.57142,30.59617,43.53205,36.33295,32.39595,34.42069,30.82114,23.50956,31.1586,37.34533,31.04611,30.3712,26.77165,26.43419,24.40944,24.63442,25.19685
여가/생활편의,50000009,다이노베이,14180.0,96.9,낮음,53.09336,22.60967,29.35883,23.05961,23.28458,37.45781,96.85039,81.88976,29.02137,34.19572,28.34645,60.85489,68.95388,91.33858,78.29021,34.19572,50.05624,41.16985,38.58267,54.10573,59.61754,64.45444,29.80877,31.1586,36.33295,39.48256,41.95725,87.73903,100.0,83.1271
여가/생활편의,50000009,아웃백기프트카드,4670.0,50.1,중간,12.93588,10.01124,12.03599,11.36107,14.06074,12.93588,14.06074,16.19797,11.36107,12.37345,12.48593,12.26096,14.17322,16.08548,16.64791,13.72328,16.19797,12.82339,15.29808,16.7604,18.44769,16.31046,16.31046,18.22272,16.19797,18.11023,23.9595,28.00899,31.1586,34.30821
여가/생활편의,50000009,대구출발해외여행,5660.0,313.5,높음,29.92125,21.70978,17.88526,20.92238,17.5478,18.11023,22.04724,20.13498,21.37232,23.62204,24.7469,19.46006,18.11023,20.13498,28.45894,24.29696,25.42182,21.48481,25.42182,20.02249,20.47244,26.43419,25.42182,19.91001,18.3352,16.87289,16.87289,16.08548,20.92238,24.07199
여가/생활편의,50000009,메가박스티켓,4830.0,26.6,중간,18.44769,14.51068,14.84814,15.63554,18.11023,20.02249,23.50956,19.91001,14.28571,13.49831,13.83577,14.84814,17.09786,19.68503,16.87289,13.04836,14.06074,11.47356,9.89876,13.27334,19.01012,14.17322,14.28571,14.06074,16.31046,15.86051,21.14735,32.84589,37.34533,24.7469
여가/생활편의,50000009,울릉도여행,30680.0,1402.0,중간,24.40052,16.46562,13.90786,15.56459,13.64627,11.0013,13.58814,21.02892,14.88155,14.57636,16.07324,14.89609,15.04141,21.05798,21.08705,17.0324,14.76529,13.64627,13.86426,12.7743,12.00406,13.96599,14.14038,11.69888,10.34733,10.66705,10.14387,10.47812,14.12585,15.52099
여가/생활편의,50000009,연극라면,30940.0,244.5,중간,11.45182,13.06496,14.27118,11.11757,12.89056,14.11132,14.76529,12.48365,14.25664,13.34108,14.25664,13.02136,12.45458,15.82618,13.39921,14.79436,14.15491,13.50094,15.18674,14.91062,14.48917,15.05595,15.41927,13.7044,15.17221,14.00959,15.17221,19.35765,24.8365,20.15695
여가/생활편의,50000009,스플라스리솜,148500.0,704.9,높음,71.93721,84.11568,72.31507,75.26522,95.00072,85.26376,72.88184,78.21537,100.0,80.71501,70.12062,77.50326,67.79537,57.44804,68.81267,93.28585,76.45691,66.37116,64.72896,59.52623,53.98924,60.28193,65.38293,60.64525,54.52695,56.53248,59.54076,60.84871,60.58712,62.21479
여가/생활편의,50000009,도쿄해리포터스튜디오,37880.0,1264.4,낮음,23.61575,20.63653,19.6919,18.96526,18.03516,16.81441,18.29675,21.49396,19.48844,19.34311,17.17773,18.35489,16.71268,17.46839,21.34864,20.85452,18.10783,17.57012,18.15143,16.08777,16.79988,18.07876,17.67185,17.49745,16.17497,14.11132,14.61996,17.23586,18.63101,18.29675
여가/생활편의,50000009,파라다이스도고,83500.0,708.1,중간,27.68492,28.16451,27.23441,25.28702,28.3389,28.2517,31.53611,32.96032,34.19561,31.89943,28.96381,29.2254,30.824,35.03851,37.95959,46.67926,35.18383,32.45167,37.93053,37.13123,37.72707,48.90277,47.92908,41.14227,50.10899,45.64743,53.96018,65.51373,72.3296,59.96221
여가/생활편의,50000009,보라카이여행,32820.0,665.2,중간,85.59451,97.94207,91.31097,85.28963,80.18292,71.57012,78.20121,100.0,94.66463,90.54878,81.25,78.50609,71.26524,72.56097,96.4939,95.50304,87.04268,76.14329,73.39939,74.69512,88.49085,95.04573,91.46341,81.55487,74.54268,75.22865,65.77743,69.66463,68.59756,84.67987
여가/생활편의,50000009,커피빈상품권,2470.0,26.0,중간,3.27743,6.85975,6.63109,7.92682,7.77439,7.39329,5.4878,5.25914,9.52743,6.63109,7.92682,7.92682,5.1067,4.64939,5.79268,8.84146,6.93597,7.08841,6.47865,4.42073,3.96341,4.42073,6.25,7.01219,4.11585,7.08841,5.1067,3.81097,4.7256,3.50609
여가/생활편의,50000009,디즈니랜드도쿄티켓,9790.0,1039.9,낮음,24.77134,28.20121,23.78048,21.64634,23.09451,22.78963,23.70426,27.97256,27.97256,28.35365,21.41768,22.71341,25.0,22.78963,26.14329,27.43902,24.6189,25.0,24.77134,21.41768,23.09451,27.3628,27.66768,25.15243,23.39939,24.77134,21.4939,26.21951,21.4939,23.93292
여가/생활편의,50000009,인천공항호텔,26200.0,364.5,높음,56.40243,72.78963,63.41463,57.92682,55.8689,55.64024,58.76524,68.21646,60.67073,59.52743,54.42073,58.84146,48.32317,50.53353,58.00304,61.7378,56.78353,57.31707,57.39329,52.7439,60.44207,70.57926,69.51219,64.71036,60.51829,59.67987,59.22256,58.76524,61.43292,58.84146
여가/생활편의,50000009,천안소노벨워터파크,13520.0,169.9,중간,31.70731,26.44817,28.50609,30.1067,26.14329,34.90853,29.7256,29.03963,37.04268,30.18292,24.16158,29.26829,31.93597,31.47865,29.11585,29.87804,29.80182,26.90548,33.84146,35.74695,32.08841,33.6128,36.66158,35.82317,33.30792,38.56707,42.45426,52.51524,49.77134,48.93292
여가/생활편의,50000009,제주도항공권특가,19400.0,1078.1,중간,68.70588,77.29411,83.41176,70.82352,60.94117,66.82352,57.05882,80.0,95.05882,92.35294,87.88235,87.88235,76.11764,70.58823,81.17647,100.0,87.41176,90.0,83.17647,73.41176,59.64705,67.88235,80.70588,80.35294,70.94117,72.23529,64.47058,63.29411,51.05882,66.11764
여가/생활편의,50000009,료칸숙소,7270.0,164.4,중간,31.88235,25.41176,27.64705,22.35294,21.05882,20.47058,19.29411,27.88235,29.7647,27.41176,41.88235,32.82352,24.82352,29.17647,33.29411,34.70588,34.82352,27.52941,26.58823,27.05882,26.82352,36.47058,28.94117,28.0,27.7647,26.70588,27.64705,26.70588,27.29411,25.88235
여가/생활편의,50000009,수영장호텔,7200.0,95.8,높음,24.94117,32.11764,29.7647,21.52941,25.41176,22.35294,24.11764,24.82352,32.94117,30.23529,25.88235,26.0,23.05882,24.11764,25.7647,31.64705,27.52941,29.88235,27.7647,23.64705,22.94117,29.52941,28.23529,30.47058,28.47058,30.70588,29.64705,26.94117,26.23529,32.70588
여가/생활편의,50000009,결혼식화환,10070.0,407.8,중간,33.7647,50.23529,42.35294,46.47058,55.17647,84.58823,59.52941,35.05882,48.47058,53.29411,47.05882,63.88235,78.23529,54.70588,32.47058,46.11764,40.82352,47.41176,47.41176,66.58823,32.35294,19.52941,21.52941,23.52941,19.7647,20.11764,35.88235,20.0,8.58823,9.64705
여가/생활편의,50000009,대구원데이클래스,5610.0,18.5,높음,22.47058,20.70588,20.47058,22.58823,18.82352,18.58823,18.11764,19.7647,25.64705,21.64705,24.82352,18.82352,18.35294,19.52941,21.88235,31.29411,28.94117,24.35294,23.17647,22.0,17.7647,24.58823,26.23529,23.17647,18.35294,19.88235,19.88235,22.11764,21.17647,17.88235
여가/생활편의,50000009,서울호텔,99700.0,1237.8,중간,80.31888,100.0,89.08819,84.00597,78.30094,78.30094,74.68858,85.10214,98.67962,88.19133,84.55406,80.81714,74.19033,68.53512,82.13751,96.16342,83.55754,84.92775,78.15146,73.86646,70.40358,87.96711,90.33383,84.60388,79.67115,75.21175,74.88789,70.75236,64.72346,67.14
여가/생활편의,50000009,구글기프티카드,8440.0,182.7,높음,6.37767,5.05729,4.58395,6.47732,5.15695,7.12506,7.17488,6.2282,5.58046,5.48081,6.2282,5.95416,6.17837,6.4275,5.72994,4.83308,5.97907,6.47732,6.6268,6.40259,7.29945,6.50224,7.54857,6.65171,8.94369,10.46337,10.96163,11.2855,13.65221,13.6273
여가/생활편의,50000009,홍대파티룸,19500.0,558.9,중간,14.94768,18.23617,17.81265,16.44245,15.89436,16.06875,12.30692,12.43148,20.10463,20.02989,17.01544,15.91928,13.6273,13.72695,15.86945,19.43198,18.43547,15.39611,13.70204,14.49925,13.428,15.47085,16.59192,14.67364,14.5989,15.07224,14.92277,16.91579,15.79471,14.94768
여가/생활편의,50000009,단양패러글라이딩,12790.0,216.9,높음,11.85849,10.18933,8.07174,7.7977,9.49177,10.36372,9.44195,9.56651,14.74838,13.02939,11.98305,11.75884,13.428,15.24663,12.50622,10.98654,10.78724,8.49526,7.5984,7.42401,5.15695,6.27802,7.27453,8.09666,6.75137,6.57698,5.68011,6.65171,8.1714,9.31738
여가/생활편의,50000009,오사카라피트,12340.0,298.9,중간,8.44544,9.7409,9.19282,9.59142,7.72296,8.64474,9.64125,9.41704,11.41006,10.9118,11.06128,9.66616,9.16791,8.19631,8.52017,11.06128,10.01494,9.71599,9.19282,8.64474,7.87244,8.44544,9.24265,8.3707,7.77279,7.05032,7.72296,6.65171,6.85102,8.44544
여가/생활편의,50000009,이색데이트,17920.0,105.2,높음,18.11482,16.36475,15.81209,13.96991,16.48756,19.68068,18.8517,19.8649,16.39545,16.02701,16.51826,16.24194,16.97881,20.07982,19.22014,19.34295,16.94811,15.8735,17.28584,17.22443,18.8824,20.60178,17.8999,17.93061,16.61037,16.9174,17.8692,23.7949,30.39607,26.86521
여가/생활편의,50000009,제천포레스트리솜,20590.0,337.5,중간,21.89131,27.97052,24.19404,26.7731,26.7424,23.21154,21.15443,24.47037,26.61958,23.27295,19.95701,18.821,19.00521,18.57537,19.00521,23.73349,22.29045,20.60178,18.75959,17.59287,14.82959,19.49646,20.17193,18.8824,17.59287,16.97881,17.96131,18.32975,16.18053,17.53147
여가/생활편의,50000009,사이판여행,26410.0,471.3,높음,29.38286,31.07153,28.52318,26.22044,24.8388,23.05802,25.69849,28.30825,29.53638,29.13724,25.48357,24.96162,22.22904,24.62388,31.86981,31.62419,28.67669,26.49677,28.15474,24.8081,24.34755,32.66809,27.41786,27.04943,23.73349,23.73349,21.21584,21.76849,27.14154,30.97942
여가/생활편의,50000009,발리여행,72000.0,1202.0,높음,88.33282,80.81056,76.3279,67.73104,62.54221,64.16948,69.26619,82.92907,78.78415,73.19619,67.76174,67.82315,76.84986,87.2275,100.0,85.26251,83.45102,65.52041,64.99846,59.99385,66.10377,84.09579,73.87166,67.73104,59.93245,61.98956,57.23058,66.84065,70.3408,88.21
여가/생활편의,50000009,배민상품권,13470.0,348.1,중간,10.68467,11.42155,11.45225,10.65397,15.9349,13.47866,12.09702,10.9303,11.63647,12.25053,12.25053,10.77678,13.81639,11.85139,12.18913,12.86459,13.81639,12.15842,13.9085,13.29444,13.35584,13.44795,19.31225,16.57967,14.82959,14.36905,18.23764,14.55326,17.99201,14.06202
여가/생활편의,50000009,아웃백,626900.0,279.20000000000005,중간,32.56939,22.41382,23.42437,22.54176,26.38556,32.72329,36.41319,36.50219,26.98448,27.12354,26.69522,26.71561,28.38997,35.23576,36.37981,28.93512,28.73115,29.76766,30.23863,32.86421,38.40648,40.95418,35.26172,35.716,36.04049,38.90897,46.90066,66.74825,100.0,91.22026
여가/생활편의,50000009,부산대마도배편,6890.0,119.3,중간,0.40978,0.54143,0.43388,0.40236,0.37084,0.35044,0.40422,0.42461,0.4617,0.48209,0.3764,0.47282,0.39124,0.39124,0.47282,0.48209,0.52474,0.42276,0.45984,0.39865,0.33375,0.34488,0.44315,0.50805,0.40792,0.43203,0.41905,0.38382,0.35971,0.36157
여가/생활편의,50000009,장례화환,11310.0,664.9,중간,0.63414,0.80844,0.80473,0.71758,0.76393,0.74725,0.68977,0.66751,0.67308,0.81214,0.83625,0.78804,0.81029,0.75837,0.6156,0.91413,0.92896,0.82698,0.84552,0.80658,0.5952,0.50991,0.71572,0.67679,0.67308,0.67308,0.65824,0.64712,0.63043,0.58407
여가/생활편의,50000009,괌돌핀크루즈,10210.0,251.2,높음,0.55997,0.65083,0.63414,0.65083,0.5748,0.55255,0.43388,0.68049,0.66566,0.77321,0.67864,0.74725,0.7046,0.50805,0.67864,0.81956,0.75281,0.59705,0.58222,0.54328,0.56924,0.5748,0.66937,0.69162,0.45984,0.54699,0.58593,0.52659,0.56739,0.66381
여가/생활편의,50000009,미국esim,7100.0,147.8,중간,0.30409,0.32448,0.38196,0.33932,0.34303,0.32078,0.23177,0.3523,0.48951,0.44501,0.36899,0.43945,0.3523,0.41534,0.42832,0.47282,0.49878,0.51732,0.4858,0.43203,0.3968,0.50991,0.61745,0.65454,0.49693,0.5062,0.54328,0.42276,0.39124,0.38196
여가/생활편의,50000009,괌pic골드카드,11500.0,347.5,중간,74.52667,78.14113,72.63339,75.90361,70.56798,65.57659,54.73321,62.6506,71.94492,61.6179,64.19965,68.50258,60.58519,53.52839,66.78141,81.06712,74.52667,58.86402,69.19104,55.93803,59.03614,81.58347,68.50258,71.42857,72.63339,49.22547,49.5697,52.83993,56.45438,69.53528
여가/생활편의,50000009,휘닉스파크올데이패스,6840.0,103.6,중간,34.76764,43.37349,40.61962,32.70223,36.66092,43.54561,44.92254,33.73493,40.61962,41.30808,38.89845,41.65232,33.21858,36.66092,30.12048,30.46471,39.24268,37.17728,33.56282,35.28399,33.90705,39.75903,45.43889,39.07056,32.358,40.61962,41.65232,40.27538,40.10327,40.10327
여가/생활편의,50000009,도서상품권,6430.0,31.9,높음,23.2358,28.05507,29.60413,31.49741,30.29259,42.5129,29.60413,25.12908,34.59552,30.63683,40.10327,30.98106,33.3907,28.74354,32.18588,34.25129,35.62822,34.76764,38.72633,29.60413,29.43201,29.60413,41.65232,48.70912,53.01204,45.95524,45.09466,40.79173,47.16006,42.85714
여가/생활편의,50000009,와이파이도시락일본,6490.0,292.5,낮음,32.01376,42.68502,40.61962,28.74354,35.45611,35.45611,37.17728,35.45611,49.22547,44.92254,44.92254,40.79173,29.25989,25.64543,45.43889,52.49569,48.02065,37.17728,35.62822,30.63683,26.67814,35.97246,39.93115,32.53012,29.25989,33.04647,33.56282,26.16179,27.53872,33.3907
여가/생활편의,50000009,파리나무십자가,6650.0,2.3,높음,19.2771,17.72805,13.94148,14.28571,19.2771,21.51462,20.48192,28.05507,32.18588,32.87435,54.5611,35.45611,44.92254,50.43029,38.03786,35.45611,46.4716,46.98795,55.24956,54.38898,62.99483,81.75559,54.38898,100.0,43.54561,37.52151,30.98106,17.55593,17.55593,12.90877
여가/생활편의,50000009,오크밸리리프트권,6010.0,128.2,중간,2.77945,4.89425,4.83383,5.43806,4.16918,4.29003,4.2296,6.82779,10.09063,8.45921,7.9154,6.34441,6.88821,6.16314,10.09063,13.11178,10.57401,10.69486,10.33232,8.82175,9.78851,11.23867,17.34138,16.79758,16.61631,16.0725,22.1148,26.28398,29.4864,23.6858
여가/생활편의,50000009,리솜워터파크,14390.0,123.6,낮음,17.88519,21.3293,16.31419,15.16616,18.73111,20.90634,22.35649,22.9003,21.99395,22.17522,20.96676,18.24773,22.29607,20.84592,23.92749,42.41691,35.89123,37.22054,39.51661,32.74924,29.42598,34.68277,35.83081,32.62839,33.47432,32.32628,35.58912,40.96676,37.94561,35.16616
여가/생활편의,50000009,아티제케이크,30310.0,63.4,중간,43.20241,57.76435,60.48338,68.58006,68.45921,56.0725,51.17824,45.07552,55.70996,65.49848,53.83685,49.90936,59.15407,48.33836,51.6012,64.71299,61.87311,58.06646,53.53474,57.82477,52.93051,49.66767,61.08761,65.92145,61.38972,65.86102,87.00906,81.26888,80.06042,52.93051
