Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
스포츠/레저,50000007,졸린수모,10940.0,123.7,높음,10.88435,9.18367,11.56462,13.84839,16.03498,16.95821,19.04761,18.02721,14.67444,17.39552,14.57725,23.32361,19.43634,22.35179,20.79689,16.86103,18.22157,21.62293,19.92225,18.95043,18.12439,17.0068,14.09135,16.27793,16.18075,19.58211,19.6307,19.48493,19.33916,16.18075
스포츠/레저,50000007,스페셜라이즈드,55100.0,290.1,높음,59.32944,62.92517,70.35957,82.9446,89.8931,84.06219,80.46647,75.94752,94.655,91.05928,92.41982,100.0,83.13896,70.06802,85.03401,82.06997,74.78134,73.32361,80.75801,78.1827,73.61516,78.66861,87.46355,86.88046,84.83965,80.46647,74.10106,77.69679,83.72206,86.10301
스포츠/레저,50000007,헬스스트랩프로,3440.0,0.0,중간,10.59135,17.12268,11.73874,23.12444,22.15357,21.44748,13.32744,17.82877,21.88879,15.88702,27.18446,24.53662,13.76875,20.12356,23.03618,8.38481,10.2383,,,,,,,,,,,,,
스포츠/레저,50000007,전동스쿠터,18610.0,345.9,중간,47.92586,51.36804,46.33715,54.28067,62.31244,65.31332,55.60458,58.78199,49.60282,54.63371,55.07502,55.78111,47.30803,45.98411,50.30891,47.57281,50.66195,56.13415,60.19417,56.31067,49.69108,45.89585,48.10238,47.39629,56.75198,56.04589,57.36981,62.22418,58.16416,55.69285
스포츠/레저,50000007,몽벨트레킹화,8400.0,143.3,중간,21.80052,17.21094,19.59399,26.65489,15.35745,30.18534,21.53574,34.86319,100.0,29.56751,21.624,20.74139,15.79876,15.7105,15.18093,42.54192,25.68402,18.18181,17.12268,15.09267,10.94439,16.24007,57.63459,25.06619,15.35745,15.35745,15.35745,12.62135,12.35657,13.50397
스포츠/레저,50000007,네파경량패딩,9610.0,147.3,높음,18.4466,15.62224,23.56575,28.94969,29.39099,22.85966,23.12444,21.624,23.47749,32.65666,26.74315,25.5075,25.15445,20.0353,19.59399,29.30273,31.68578,30.18534,26.91968,29.30273,21.97705,30.71491,37.24624,38.4819,30.71491,30.97969,34.42188,35.12797,30.53839,42.01235
스포츠/레저,50000007,코오롱스포츠패딩,6780.0,62.9,중간,21.35922,16.76963,29.65578,26.56663,23.74227,17.74051,17.21094,13.59223,18.62312,23.03618,15.44571,17.38746,17.65225,15.7105,15.97528,16.85789,23.2127,15.26919,17.12268,15.18093,12.26831,15.7105,22.24183,19.15269,12.00353,11.56222,12.35657,12.79788,12.09179,13.76875
스포츠/레저,50000007,남자트레킹화,6480.0,111.5,높음,5.00367,3.71596,4.93009,5.99705,5.99705,6.99043,6.47534,5.18763,5.04047,7.1376,8.4621,6.6961,5.55555,6.99043,16.4827,12.9139,9.30831,7.65268,12.36203,10.66961,7.68947,7.50551,7.32155,10.44885,7.46872,8.42531,6.76968,9.86019,9.56585,8.71964
스포츠/레저,50000007,원투낚시대,11990.0,165.5,높음,8.68285,9.41869,9.23473,12.95069,13.61295,12.28844,12.21486,10.15452,10.37527,13.06107,16.81383,15.82045,13.68653,12.80353,25.12877,20.89771,12.25165,15.01103,18.39587,15.71008,11.69977,10.08094,12.0309,17.29212,17.18175,19.27888,16.07799,17.844,18.02796,18.35908
스포츠/레저,50000007,디스커버리후드티,4800.0,90.5,높음,4.12067,3.23767,5.81309,6.91685,5.48197,6.36497,5.29801,5.59234,6.6593,7.98381,5.73951,6.6593,4.52538,3.532,3.34805,5.70272,8.71964,5.92347,5.7763,4.85651,4.08388,6.76968,6.84326,7.24797,4.8933,5.07726,6.07064,5.15084,5.73951,7.21118
스포츠/레저,50000007,디스커버리익스페디션,70400.0,199.4,높음,60.89036,63.87049,86.90213,99.15378,99.22737,98.89624,97.3142,85.98233,94.00294,99.9632,97.16703,90.47093,90.65489,86.79175,71.74392,66.88741,82.41353,82.96541,82.48712,80.13245,74.9816,90.06622,82.78145,100.0,82.5607,88.77851,88.63134,87.82192,81.89845,80.3164
스포츠/레저,50000007,남자골프바지,4590.0,92.1,중간,3.532,2.68579,3.16409,5.00367,4.8933,6.32818,6.2178,4.70934,4.59896,7.5791,7.24797,6.18101,6.07064,4.34142,4.08388,5.22442,5.84988,6.03384,6.29139,4.70934,5.00367,4.8933,4.93009,7.06401,7.43193,7.17439,6.10743,7.17439,5.44518,6.03384
스포츠/레저,50000007,방수케이스,5240.0,126.0,중간,14.69329,13.40941,14.40798,20.25677,31.81169,26.53352,28.67332,22.82453,19.2582,35.23537,39.80028,33.95149,32.81027,29.10128,22.39657,18.25962,24.39372,27.10413,25.96291,22.39657,26.67617,17.68901,16.11982,23.8231,27.53209,21.54065,24.67902,22.25392,19.2582,13.69472
스포츠/레저,50000007,하이브리드자전거,13610.0,156.8,높음,46.21968,42.65335,51.92582,66.61911,65.33523,63.62339,54.49358,49.50071,62.91012,67.61768,54.06562,55.49215,50.78459,42.51069,100.0,84.16547,68.33095,62.76747,78.17403,63.33808,58.91583,59.34379,66.76176,74.03708,70.6134,68.90156,61.05563,65.62054,64.05135,71.46932
스포츠/레저,50000007,아이더후리스,8300.0,101.0,높음,21.11269,20.11412,32.23965,33.09557,29.9572,30.95577,32.097,21.96861,29.52924,39.51497,23.8231,26.24821,26.24821,31.95435,82.88159,67.47503,37.23252,33.09557,51.49786,45.22111,27.8174,42.22539,42.65335,53.06704,40.22824,51.78316,44.50784,46.93295,46.07703,56.77603
스포츠/레저,50000007,골프캐디백,4490.0,41.6,높음,13.26676,11.55492,16.69044,15.97717,20.68473,22.96718,21.11269,23.10984,19.40085,21.96861,27.96005,23.39514,22.53922,21.6833,18.11697,17.54636,19.82881,24.39372,19.97146,21.54065,15.54921,20.68473,22.25392,22.39657,19.40085,21.398,19.2582,22.96718,21.54065,22.39657
스포츠/레저,50000007,자전거자물쇠,10990.0,50.9,중간,21.11269,23.10984,25.24964,32.097,48.07417,46.50499,46.50499,40.79885,41.79743,43.79457,47.50356,42.51069,40.51355,35.52068,92.43937,70.89871,47.50356,60.91298,74.6077,66.19115,44.07988,42.51069,45.64907,63.9087,58.91583,69.61483,64.62196,62.62482,55.06419,54.92154
스포츠/레저,50000007,노스페이스자켓,8570.0,39.7,높음,19.66966,23.27327,26.42642,30.48048,35.58558,33.63363,29.57957,24.02402,34.98498,41.74174,33.63363,39.18918,38.28828,35.43543,28.37837,55.55555,75.22522,46.69669,40.24024,41.14114,39.18918,49.84984,45.04504,63.36336,47.89789,43.24324,60.66066,47.74774,35.88588,55.4054
스포츠/레저,50000007,클릿슈즈,9200.0,50.4,높음,29.87987,31.83183,30.78078,37.83783,45.64564,42.04204,37.53753,37.53753,37.38738,45.34534,38.73873,41.44144,39.78978,37.23723,89.33933,61.71171,42.34234,50.0,61.11111,51.65165,39.33933,33.33333,37.98798,43.99399,44.89489,59.3093,44.44444,49.69969,48.19819,49.24924
스포츠/레저,50000007,나이키농구화,15610.0,281.6,중간,65.61561,73.57357,79.27927,96.39639,80.78078,99.69969,89.78978,79.57957,93.39339,88.73873,77.47747,69.36936,67.86786,65.76576,70.27027,75.22522,77.92792,65.61561,61.71171,69.81981,63.36336,69.81981,76.27627,100.0,69.81981,65.46546,65.91591,75.22522,72.07207,96.84684
스포츠/레저,50000007,볼빅여성골프웨어,7220.0,108.0,높음,18.16816,16.81681,20.42042,30.48048,28.97897,33.18318,31.68168,26.42642,35.58558,34.98498,37.83783,39.78978,37.38738,30.33033,35.43543,42.19219,32.58258,35.88588,34.83483,35.13513,34.98498,39.33933,39.18918,49.84984,38.13813,43.09309,45.94594,47.89789,47.44744,59.6096
스포츠/레저,50000007,낚시의자,11130.0,166.0,중간,29.12912,31.53153,36.18618,39.93993,47.14714,50.45045,52.4024,44.74474,44.89489,51.95195,58.7087,61.11111,48.19819,50.9009,86.78678,73.27327,56.6066,61.41141,73.12312,73.57357,60.36036,44.89489,46.39639,59.9099,50.3003,61.71171,61.11111,64.71471,57.8078,53.003
스포츠/레저,50000007,손흥민유니폼,20780.0,488.1,중간,54.96,63.36,74.8,67.76,56.88,65.2,72.96,73.83999,97.2,86.0,66.87999,62.16,69.76,56.48,45.28,45.36,46.08,40.79999,37.84,41.52,39.68,37.11999,38.56,62.23999,32.4,38.0,38.32,33.52,33.68,41.92
스포츠/레저,50000007,캠핑화로대,9410.0,97.9,높음,12.32,13.03999,13.68,20.72,23.68,23.2,21.52,15.68,22.0,26.72,23.84,25.36,17.68,23.44,49.2,31.44,25.76,29.12,40.32,31.68,18.24,18.88,20.56,28.08,23.52,29.36,28.48,29.2,26.64,27.44
스포츠/레저,50000007,빅사이즈수영복,14270.0,1055.6,중간,21.92,22.64,28.0,43.44,35.92,38.96,41.76,33.28,34.79999,44.32,51.52,49.2,42.88,39.04,32.56,38.24,47.12,48.56,42.0,35.28,28.0,25.6,33.43999,36.32,34.48,36.16,41.92,41.2,32.07999,28.32
스포츠/레저,50000007,라인댄스상의,6660.0,340.2,중간,10.4,10.08,9.36,11.12,12.96,16.64,21.84,23.04,17.12,16.71999,16.88,20.16,22.56,20.08,17.6,19.04,18.72,13.6,20.16,20.8,19.6,20.39999,12.96,12.08,10.0,18.72,24.08,23.04,20.48,23.76
스포츠/레저,50000007,인라인스케이트,27260.0,356.2,중간,51.28,53.28,73.12,97.2,67.04,61.6,53.36,59.36,95.92,99.2,69.52,64.0,56.79999,53.04,52.56,78.24,79.92,67.92,68.88,70.24,65.36,79.2,82.72,87.2,68.0,68.24,64.64,56.24,59.44,100.0
스포츠/레저,50000007,유틸리티,20740.0,131.0,중간,48.26883,42.76985,48.778,60.99796,80.34623,72.09775,72.91242,66.59877,60.79429,65.47861,86.25254,80.34623,76.88391,67.9226,69.4501,58.24847,60.69246,80.85539,66.08961,71.69042,70.36659,61.50712,65.07128,66.80244,71.99592,81.67006,81.16089,84.82688,73.93075,65.98778
스포츠/레저,50000007,복싱화,13450.0,131.70000000000002,중간,33.29938,32.38289,32.38289,36.15071,53.36048,54.17515,47.04684,41.03869,39.8167,39.2057,42.36252,47.75967,45.21384,45.01018,44.80651,37.47454,41.03869,47.65784,47.8615,43.48268,37.3727,35.53971,34.92871,36.96537,52.03665,47.75967,56.31364,53.05498,55.19348,88.9002
스포츠/레저,50000007,쿠디파밀리아,10620.0,2.3,높음,19.95926,22.50509,30.65173,34.01221,32.58655,31.05906,22.60692,24.13441,24.74541,31.16089,39.61303,33.29938,30.54989,27.90224,27.1894,25.76374,29.0224,31.26272,26.57841,40.32586,45.11201,43.27902,50.10183,57.02647,57.94297,43.78818,42.26069,47.75967,47.35234,47.04684
스포츠/레저,50000007,제이린드버그,19840.0,340.4,중간,39.00203,34.92871,47.45417,50.71283,67.20977,53.86965,58.9613,53.05498,61.30346,65.17311,61.60896,65.58044,65.47861,55.90631,52.03665,55.80448,76.68024,64.35845,62.93279,56.10997,57.4338,65.07128,62.83095,68.12627,70.26476,65.37678,70.26476,71.89409,78.4114,70.97759
스포츠/레저,50000007,핑g430,24670.0,270.0,중간,68.02443,60.89613,75.25458,95.51934,97.8615,100.0,83.19755,81.97556,88.79837,84.52138,87.78004,90.22403,80.75356,82.99389,82.79022,81.05906,82.58655,79.42973,86.25254,76.88391,81.16089,83.19755,91.44602,87.78004,90.22403,85.13238,79.3279,79.9389,87.16904,87.6782
스포츠/레저,50000007,슈퍼커브,43540.0,150.7,높음,6.36922,6.19823,5.91504,6.80203,8.25541,7.89206,6.90355,6.97835,7.01041,6.61501,7.06385,7.17071,6.62035,6.42265,6.90889,6.40128,6.54555,7.74779,8.29281,7.92946,6.98904,6.39059,6.16617,7.67298,12.18808,10.29655,9.18514,8.30349,8.38899,7.65695
스포츠/레저,50000007,캠핑매트,15660.0,184.4,중간,1.34651,1.68848,1.80603,2.63425,2.33502,2.32433,2.22815,1.97168,2.13732,2.96019,2.71974,2.81592,2.62356,2.46326,4.20518,3.4304,3.32888,3.13117,3.06705,2.47929,2.39914,2.39914,2.7144,3.99145,3.2327,3.22201,2.84798,2.70371,2.60753,2.9121
스포츠/레저,50000007,퍼터커버,8610.0,111.7,중간,0.96713,1.02591,1.17552,1.50681,1.38925,1.17552,1.41063,1.15415,1.25567,1.57093,1.61902,1.45872,1.47475,1.51749,1.28239,1.37323,1.75794,1.50146,1.38391,1.41597,1.33582,1.65642,1.69917,1.83809,1.54421,1.73123,1.38391,1.40528,1.41063,1.74726
스포츠/레저,50000007,안다르,429200.0,3931.0,중간,46.51883,45.1456,58.70691,90.94843,74.87042,77.61688,76.49479,70.13091,68.8592,81.00988,80.14961,83.30216,81.94496,70.00267,68.72027,69.00881,77.77184,75.22308,76.40395,80.19235,68.78974,72.82393,70.60112,100.0,79.90382,88.84851,90.14159,83.85786,74.1651,75.72001
스포츠/레저,50000007,풀업바,16710.0,121.7,중간,2.74646,5.69062,4.64333,5.31124,4.29601,3.49986,3.31285,2.74111,2.85332,3.17926,2.77317,2.31899,2.4686,2.2709,4.109,3.18461,2.20678,2.18541,2.73043,2.52738,1.75794,1.82206,1.98236,2.55944,2.46326,2.55944,2.16938,2.2709,2.17472,1.95565
스포츠/레저,50000007,복싱글러브,17480.0,234.9,중간,48.7626,53.43721,39.32172,44.91292,57.28689,62.41979,53.52887,53.43721,44.36296,40.23831,57.9285,62.41979,53.16223,58.47846,51.69569,48.67094,42.80476,55.45371,54.07882,57.28689,51.42071,51.32905,44.91292,43.44637,53.8955,53.98716,63.5197,60.86159,54.99541,51.42071
스포츠/레저,50000007,아이언맨헬멧,9410.0,4.7,높음,7.69935,11.27406,14.48212,19.89,18.51512,15.94867,11.91567,10.90742,8.61594,11.91567,9.1659,11.36571,10.44912,9.34922,35.01374,26.21448,36.20531,79.01008,100.0,95.05041,60.86159,40.78826,36.93858,33.0889,18.97341,22.54812,13.1989,18.14848,18.05682,21.99816
스포츠/레저,50000007,디스커버리패딩조끼,4880.0,88.1,중간,10.08249,12.19065,16.04032,19.89,20.80659,19.43171,16.49862,13.38221,19.98166,24.28964,17.69019,19.15673,13.84051,11.64069,10.35747,12.37396,20.25664,13.84051,12.46562,16.3153,10.99908,12.83226,10.26581,17.32355,12.46562,8.89092,10.54078,10.99908,8.79926,12.2823
스포츠/레저,50000007,화로대난로,4640.0,0.0,중간,7.42438,11.27406,16.04032,15.94867,18.88175,15.12373,13.74885,15.85701,14.94042,16.40696,14.66544,18.14848,21.63153,17.78185,14.02383,18.51512,15.67369,22.54812,18.14848,19.52337,23.55637,21.17323,20.98991,17.87351,15.30705,,,,,
스포츠/레저,50000007,당구큐대,15380.0,580.6999999999999,높음,45.73785,46.83776,50.87076,47.84601,53.71219,46.56278,44.91292,41.97983,42.16315,44.45462,53.62053,48.02933,48.48762,45.64619,48.57928,46.10449,48.57928,43.53803,45.64619,43.26306,42.80476,46.7461,54.3538,52.88725,47.84601,43.81301,42.98808,45.55453,37.67186,37.30522
스포츠/레저,50000007,미즈노탁구화,7880.0,230.3,높음,22.63313,19.82248,25.73964,35.05917,37.86982,45.85798,45.26627,38.90532,38.46153,43.19526,38.46153,44.37869,51.0355,40.23668,35.94674,33.72781,34.46745,34.46745,42.01183,39.05325,36.68639,33.72781,34.61538,36.09467,39.49704,42.75147,47.18934,41.42011,39.05325,48.96449
스포츠/레저,50000007,골프네임택,11120.0,153.0,중간,27.071,22.63313,29.58579,37.72189,46.15384,48.52071,41.42011,40.8284,36.83431,41.71597,47.78106,49.11242,50.0,41.42011,86.68639,67.75147,43.04733,47.4852,67.15976,57.54437,92.15976,89.64497,86.83431,58.43195,58.43195,65.68047,55.02958,59.46745,59.91124,64.79289
스포츠/레저,50000007,의료용무릎보호대,1930.0,40.6,높음,6.80473,9.17159,10.94674,6.6568,9.02366,12.86982,10.65088,9.61538,7.39644,9.76331,7.54437,9.17159,10.05917,9.02366,8.72781,7.84023,10.79881,7.6923,12.2781,7.98816,9.46745,6.36094,7.54437,7.98816,9.31952,9.02366,9.91124,13.3136,6.80473,7.54437
스포츠/레저,50000007,몽벨패딩,11830.0,123.3,중간,78.25443,72.4852,83.43195,80.76923,55.02958,50.14792,49.85207,49.55621,64.05325,52.36686,41.42011,57.24852,75.44378,58.28402,81.21301,100.0,91.56804,53.25443,61.09467,58.28402,38.60946,58.28402,56.21301,59.76331,40.23668,34.76331,33.57988,27.81065,29.28994,44.37869
스포츠/레저,50000007,남성등산바지,5780.0,74.2,중간,14.20118,9.61538,12.86982,23.81656,23.07692,21.74556,17.45562,19.23076,24.40828,31.50887,26.47928,24.26035,25.73964,21.74556,58.43195,45.4142,32.39644,30.32544,40.97633,34.02366,19.82248,23.37278,24.70414,36.98224,31.95266,35.35502,32.10059,33.72781,35.05917,40.38461
스포츠/레저,50000007,아크테릭스모자,8780.0,161.2,중간,28.13455,35.93272,45.10703,52.75229,40.82568,47.55351,41.89602,41.59021,40.06116,52.29357,43.88379,44.49541,41.2844,36.85015,32.11009,40.51987,48.92966,42.96636,39.90825,37.92048,37.30886,34.40366,47.40061,53.66972,50.0,47.0948,43.88379,43.73088,40.21406,44.95412
스포츠/레저,50000007,암튜브,15600.0,212.7,중간,50.91743,54.43425,65.74923,78.13455,93.73088,90.21406,84.09785,73.24159,72.32415,96.78899,100.0,85.01529,85.16819,72.47706,61.9266,66.81957,83.79204,86.69724,82.4159,78.28746,67.737,58.8685,74.61773,84.55657,81.34556,83.02752,90.06116,86.69724,80.58103,62.23241
스포츠/레저,50000007,1인용텐트,7630.0,153.7,높음,27.21712,25.07645,33.02752,39.29663,35.3211,33.33333,29.96941,25.68807,31.65137,43.57798,42.35474,38.68501,37.30886,36.54434,26.29969,29.81651,63.30275,55.19877,44.49541,40.82568,35.01529,42.04892,39.29663,57.64525,42.04892,38.68501,41.74311,37.00305,31.80428,36.23853
스포츠/레저,50000007,여성골프조끼,3680.0,104.4,높음,6.42201,6.26911,13.30275,18.04281,22.17125,15.29051,21.55963,14.06727,16.66666,26.29969,22.32415,23.85321,20.7951,15.29051,16.05504,14.06727,15.13761,15.44342,20.33639,16.36085,16.81957,18.19571,17.43119,23.24159,23.5474,24.31192,24.46483,20.18348,21.25382,25.07645
스포츠/레저,50000007,족구화,8710.0,118.5,높음,22.78287,24.46483,24.00611,40.97859,44.3425,48.62385,38.68501,40.97859,37.76758,37.46177,42.04892,41.2844,36.23853,28.28746,32.87461,28.74617,31.65137,38.22629,41.89602,72.93577,62.84403,45.87155,38.83792,59.48012,59.48012,61.46788,62.84403,67.58409,50.45871,54.43425
스포츠/레저,50000007,줌바댄스복,11310.0,593.6,중간,27.27272,20.56818,21.47727,26.5909,36.81818,45.68181,49.54545,45.68181,40.22727,26.81818,34.65909,48.40909,47.8409,56.36363,42.38636,36.5909,38.06818,39.54545,42.8409,41.13636,47.61363,43.52272,34.65909,31.25,37.72727,55.22727,64.31818,66.25,56.25,38.29545
스포츠/레저,50000007,아크테릭스컨실15,7510.0,17.5,높음,23.29545,86.13636,66.02272,71.25,52.95454,37.72727,37.5,27.61363,23.97727,26.93181,24.65909,22.27272,21.02272,20.11363,21.70454,18.29545,20.22727,18.63636,16.81818,21.13636,19.31818,17.95454,17.61363,24.31818,21.25,22.27272,18.63636,13.52272,17.72727,15.11363
스포츠/레저,50000007,자이로볼,17760.0,309.1,중간,45.68181,50.68181,46.13636,48.52272,57.38636,64.88636,64.20454,57.72727,51.93181,50.79545,62.72727,64.77272,70.79545,67.27272,100.0,87.15909,56.81818,65.90909,69.88636,73.97727,67.04545,57.27272,63.18181,53.75,60.22727,82.72727,73.18181,85.90909,85.0,82.8409
스포츠/레저,50000007,골프치마,5700.0,163.60000000000002,중간,11.47727,12.61363,14.20454,14.20454,20.11363,18.52272,21.36363,24.0909,22.15909,22.04545,23.63636,24.88636,22.95454,19.77272,16.81818,20.68181,19.77272,21.25,19.77272,23.18181,20.90909,18.63636,18.52272,25.11363,24.0909,26.13636,27.8409,24.65909,25.22727,29.77272
스포츠/레저,50000007,지포어골프백,9570.0,108.1,높음,27.15909,27.61363,29.65909,39.20454,33.29545,33.63636,34.43181,35.3409,39.20454,43.40909,40.45454,39.20454,32.38636,30.45454,35.56818,32.5,41.25,38.06818,32.61363,36.47727,40.90909,35.68181,38.97727,41.47727,40.90909,39.20454,39.43181,31.25,32.8409,34.88636
스포츠/레저,50000007,픽시,29440.0,477.1,중간,79.20389,100.0,95.85702,89.68318,82.77822,79.20389,70.59301,66.1251,72.78635,83.4281,77.49796,67.26238,64.98781,64.41917,96.42567,92.7701,68.88708,71.16165,87.08367,80.01624,73.51746,73.35499,68.80584,75.14216,60.60113,62.30706,57.59545,60.7636,65.63769,97.88789
스포츠/레저,50000007,풋조이여성골프화,9890.0,134.5,중간,10.07311,10.56051,11.61657,22.33956,20.71486,21.85215,22.50203,21.2835,29.56945,34.19983,30.54427,29.48822,18.11535,21.85215,49.22826,44.27294,34.84971,22.82696,31.43785,29.56945,24.04549,25.0203,29.81316,30.30056,24.93907,29.16328,24.5329,26.15759,27.37611,38.18034
스포츠/레저,50000007,노스페이스모자,9950.0,101.4,높음,17.5467,18.35905,23.23314,30.13809,25.83265,19.98375,19.57757,17.87164,21.36474,29.56945,23.1519,18.60276,19.00893,18.76523,46.79122,33.63119,28.83834,21.77091,33.22502,24.5329,19.09017,21.85215,32.81884,35.58082,26.56376,32.08773,23.80178,28.5134,27.45735,34.93095
스포츠/레저,50000007,캠핑침낭,5650.0,71.9,중간,6.74248,3.73679,5.8489,12.02274,15.1909,8.36718,8.36718,6.49878,10.47928,14.70349,11.94151,12.67262,14.05361,12.26645,35.82453,19.4151,15.75954,17.95288,27.94476,22.42079,22.9082,9.50446,13.24126,17.87164,12.91632,19.65881,10.88545,17.22177,17.62794,18.76523
스포츠/레저,50000007,머슬렉스철봉,80.0,0.0,중간,0.81234,0.81234,0.73111,0.56864,0.56864,0.73111,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,드라이버추천,12910.0,165.4,높음,14.46511,15.06976,17.39534,19.95348,24.51162,22.13953,19.48837,18.4186,19.11627,21.30232,20.74418,19.2093,21.16279,20.55813,17.90697,19.39534,21.86046,22.55813,19.30232,16.97674,20.09302,19.06976,21.2093,21.95348,21.11627,21.11627,20.37209,20.97674,21.81395,19.90697
스포츠/레저,50000007,몽벨,46920.0,745.9,높음,67.44186,62.37209,66.46511,79.16279,74.18604,65.34883,61.48837,56.55813,81.58139,82.13953,71.44186,76.13953,88.51162,77.48837,83.72093,95.53488,96.97674,78.69767,77.76744,66.04651,64.09302,62.32558,69.6279,72.55813,57.6279,57.6279,52.88372,56.27906,52.8372,60.0
스포츠/레저,50000007,이고진실내자전거,14670.0,72.3,중간,16.4186,23.6279,23.86046,27.16279,23.53488,22.13953,21.02325,18.23255,26.8372,27.25581,27.67441,26.65116,20.0,22.4186,36.65116,29.39534,22.13953,23.48837,23.39534,21.86046,15.11627,17.72093,20.93023,23.58139,19.90697,21.02325,19.44186,20.74418,18.93023,22.27906
스포츠/레저,50000007,노스페이스롱패딩,11050.0,52.1,중간,22.55813,22.97674,25.95348,25.6279,19.44186,13.25581,14.74418,12.69767,12.27906,13.53488,11.44186,11.25581,11.48837,14.74418,25.30232,25.76744,16.65116,12.79069,15.81395,13.95348,9.90697,16.37209,22.65116,18.37209,11.72093,10.97674,10.69767,12.0,17.2093,17.53488
스포츠/레저,50000007,아크테릭스패딩,16970.0,246.2,높음,29.30232,100.0,63.11627,53.81395,28.65116,25.06976,21.86046,24.51162,25.34883,25.30232,20.23255,17.25581,18.69767,18.09302,20.46511,22.55813,24.0,20.46511,17.72093,15.11627,13.67441,21.34883,25.81395,26.23255,17.95348,15.67441,14.09302,10.51162,14.60465,13.6279
스포츠/레저,50000007,웨건,28790.0,220.9,중간,38.10386,36.89613,42.57246,53.14009,61.05072,56.34057,55.07246,49.21497,57.5483,65.09661,60.14492,57.24637,56.34057,47.64492,51.81159,51.20772,63.76811,61.23188,57.24637,57.5483,63.34541,62.74154,59.29951,67.21014,60.80917,55.61594,56.40096,56.82367,59.60144,60.86956
스포츠/레저,50000007,스노우피크바람막이,8080.0,107.9,높음,7.48792,5.61594,10.2657,14.61352,11.95652,10.44685,10.99033,10.02415,12.68115,17.08937,13.8285,14.79468,10.92995,9.66183,9.84299,14.97584,21.73913,16.36473,14.00966,15.27777,17.02898,22.82608,21.31642,28.62318,24.21497,20.65217,21.13526,19.20289,18.90096,28.62318
스포츠/레저,50000007,자이언트자전거,37660.0,549.6,중간,72.58454,52.59661,66.24396,71.13526,80.49516,67.63285,65.57971,63.40579,77.83816,76.57004,69.08212,57.97101,54.22705,56.64251,81.09903,81.94444,71.13526,64.2512,74.87922,70.5314,60.08454,74.03381,75.4227,91.36473,86.95652,72.70531,90.94202,84.60144,87.31884,100.0
스포츠/레저,50000007,캘러웨이드라이버,16530.0,138.2,중간,26.50966,26.38888,29.83091,34.17874,39.31159,36.41304,32.30676,32.78985,35.74879,32.42753,37.86231,33.69565,35.2657,33.4541,33.0314,34.72222,43.23671,36.17149,30.61594,28.38164,27.657,30.67632,33.4541,35.56763,31.15942,30.07246,29.83091,28.68357,32.91062,34.29951
스포츠/레저,50000007,턱걸이운동기구,14950.0,311.40000000000003,중간,24.81884,32.78985,32.5483,36.17149,32.66908,29.28743,27.29468,25.30193,24.87922,33.15217,29.10628,28.68357,26.3285,26.3285,43.41787,33.81642,27.23429,26.02657,32.91062,27.71739,23.24879,22.58454,30.43478,38.64734,35.38647,37.13768,29.40821,31.28019,25.54347,30.13285
스포츠/레저,50000007,뽀글이자켓,11780.0,113.7,높음,44.35612,51.03338,62.6391,72.97297,78.06041,75.83465,60.8903,50.71542,62.48012,75.99364,56.75675,70.42925,56.75675,55.96184,52.14626,53.41812,63.43402,55.80286,60.25437,65.65977,57.39268,55.64387,57.07472,64.86486,59.61844,56.43879,60.41335,63.27503,50.07949,55.48489
스포츠/레저,50000007,남자등산화,5490.0,77.4,높음,19.71383,22.25755,27.98092,37.67885,39.58664,31.16057,28.77583,24.16534,31.00158,26.07313,32.59141,32.90937,24.16534,32.11446,25.11923,23.37042,38.31478,34.34022,29.25278,28.29888,24.32432,23.68839,29.41176,36.72496,24.96025,24.64228,31.7965,25.59618,18.75993,28.45786
스포츠/레저,50000007,머렐등산화,5070.0,73.7,높음,19.0779,23.52941,26.55007,27.98092,32.43243,24.80127,25.27821,23.52941,24.96025,26.70906,30.36565,31.00158,25.59618,26.86804,25.27821,24.96025,28.45786,29.41176,30.36565,21.46263,24.64228,25.11923,25.11923,32.75039,24.16534,22.41653,25.75516,26.86804,19.87281,24.16534
스포츠/레저,50000007,스키헬멧,8260.0,111.3,높음,61.84419,61.84419,78.21939,100.0,92.52782,63.27503,48.80763,47.69475,54.21303,57.55166,58.02861,39.58664,43.72019,34.65818,34.97615,35.13513,49.28457,51.51033,30.8426,24.16534,21.14467,26.70906,27.186,27.98092,15.10333,15.89825,11.28775,13.03656,9.69793,10.17488
스포츠/레저,50000007,밀레패딩,9620.0,184.7,높음,50.39745,55.48489,57.39268,51.82829,62.16216,41.65341,46.74085,44.19713,45.15103,42.92527,44.19713,41.8124,37.2019,37.83783,93.79968,80.12718,50.55643,38.63275,63.43402,54.531,34.34022,47.37678,52.30524,58.98251,29.72972,50.07949,33.38632,41.49443,51.51033,54.68998
